acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6648199445983379,0.6734508816120907,0.7223445068785119,-0.0160211323859617,0.1885689543191167,0.20986199357791896,0.5161290322580645,0.7046979865771812,0.6104135094176228,0.3592436974789916,0.5691056910569106,0.4641746942679511,0.6637662705149971,0.67193662215457,0.6678514463347835
0.6412742382271468,0.6364154233675645,0.6761751598527417,-0.0023566649768106407,0.07746288798920375,0.09634102901828245,0.6558704453441295,0.7333333333333333,0.6946018893387313,0.5272331154684096,0.623574144486692,0.5754036299775508,0.6277286135693215,0.6392559773890458,0.6334922954791837
0.6772853185595568,0.6744623135051346,0.7092888975004843,-0.004452419451001055,0.18038654259126707,0.23190178688452973,0.6377952755905512,0.8181818181818182,0.7279885468861846,0.4702258726899384,0.7021276595744681,0.5861767661322033,0.6482213438735178,0.6751208137609408,0.6616710788172293
0.6814404432132964,0.6743508706698891,0.7192864225072815,0.04163447596736214,0.02073601458357066,0.09524555222062725,0.7404580152671756,0.7611940298507462,0.7508260225589609,0.5587628865979382,0.6540084388185654,0.6063856627082518,0.6233154615273149,0.6975832677232738,0.6604493646252944
0.6782246879334258,0.6830730380730381,0.7398407148407148,0.0029858809239668993,0.025383707201888983,0.11531257517957177,0.6239669421487604,0.6493506493506493,0.6366587957497049,0.429769392033543,0.5450819672131147,0.48742567962332883,0.6413419913419913,0.6970898540531036,0.6692159226975475
0.6269070735090153,0.6308391608391608,0.6766783216783216,-0.027408120785450518,0.03825196163905842,0.09054926318353429,0.5766129032258065,0.6148648648648649,0.5957388840453357,0.44306418219461696,0.5336134453781513,0.4883388137863841,0.6074324324324325,0.6372426218256693,0.6223375271290509
0.6504854368932039,0.6553379953379954,0.7202758352758354,0.03680013533236404,0.052739131651876936,0.11365559551512588,0.5875486381322957,0.6402877697841727,0.6139182039582343,0.4294478527607362,0.5431034482758621,0.48627565051829913,0.6212191537092906,0.6666191466523548,0.6439191501808227
0.6768377253814147,0.6691219891219892,0.7318104118104117,0.03639719996118784,0.12394093439845066,0.24032258064516132,0.6995884773662552,0.8235294117647058,0.7615589445654805,0.5096774193548387,0.75,0.6298387096774194,0.5913763563677898,0.6988933377822266,0.6451348470750082
0.665742024965326,0.673088578088578,0.7286130536130537,-0.0028874343360890675,0.1089286184470365,0.1619287634408602,0.5536480686695279,0.6625766871165644,0.6081123778930462,0.3849462365591398,0.546875,0.4659106182795699,0.659245332805594,0.6690654136451087,0.6641553732253513
0.6477115117891817,0.6492268842268842,0.7099728049728051,0.01883408619261917,-0.1140141881943515,-0.15809118707186665,0.5892116182572614,0.7032258064516129,0.6462187123544372,0.4451476793248945,0.6032388663967612,0.5241932728608278,0.6342215988779804,0.6465371396007338,0.6403793692393571
