,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6634349030470914,0.6719124200736291,0.7205076535555126,-0.01674608230284702,0.1885689543191167,0.2077611532417845
1,0.6703601108033241,0.6547723309436155,0.7160860298391785,-0.022858787696103056,0.15363022941970306,0.16944589411599031
2,0.6565096952908587,0.6564076729316024,0.7035264483627204,-0.005165413599146351,0.15288255052034572,0.1993184499104374
3,0.6814404432132964,0.6738086385325649,0.7209712152196814,0.039049621811832136,0.03566138771789906,0.09956065944582193
4,0.6796116504854369,0.6848873348873349,0.7502952602952604,0.004251769882060885,0.029515938606847647,0.1216018833556724
5,0.636615811373093,0.6396775446775447,0.6881429681429682,-0.013520729025996547,0.06397122929380994,0.10114480574838636
6,0.636615811373093,0.6449184149184148,0.7127156177156178,0.006449788928798772,0.0008397950899979856,0.033363303011071155
7,0.6477115117891817,0.6577777777777778,0.7262781662781663,0.03163757052720939,0.031953522149600566,0.12229502688172045
8,0.6643550624133149,0.6621717171717172,0.7209945609945609,-0.004727345279493145,0.11940809394665475,0.21341565860215056
9,0.6560332871012483,0.6587334887334887,0.7132478632478633,0.02255978415024973,-0.11816356578771248,-0.162652248928065
