acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7,0.6523809523809524,0.7795238095238095,0.22136925153135545,0.5,0.6666666666666667,0.5,1.0,0.7653061224489796,0.3333333333333333,1.0,0.6839943910256411,0.5,0.75,0.6326530612244898
0.61,0.6547619047619048,0.7621428571428571,0.11372559673475136,0.13888888888888895,0.17435897435897435,0.4444444444444444,0.5833333333333334,0.5069444444444444,0.3333333333333333,0.5076923076923077,0.3797966401414677,0.6313131313131313,0.75,0.6939802436125966
0.64,0.6476190476190475,0.7069047619047619,0.20400605141163075,0.2777777777777778,0.5,0.5,0.7777777777777778,0.6246612466124661,0.25,0.75,0.5063352826510721,0.5555555555555556,0.75,0.6543445121951219
0.7,0.6714285714285715,0.6921428571428572,0.5709799571921995,0.3913043478260869,0.5142857142857142,0.6086956521739131,1.0,0.8486024844720497,0.4857142857142857,1.0,0.7938423645320197,0.5,1.0,0.7133637422360248
0.7,0.6333333333333333,0.8102380952380952,0.19199141021368094,0.8823529411764706,0.8461538461538461,0.0,0.8823529411764706,0.5813836898395722,0.0,0.8461538461538461,0.5262086004273504,0.0,0.8125,0.5122196226975639
0.7,0.6142857142857143,0.5466666666666667,3.4240688942633604,0.25,0.3846153846153846,0.75,1.0,0.875,0.6153846153846154,1.0,0.8432400932400933,0.375,0.7916666666666667,0.5595238095238095
0.74,0.7285714285714285,0.7547619047619047,0.3819762028699623,0.2857142857142857,0.2341137123745819,0.7142857142857143,1.0,0.80906238464378,0.46153846153846156,0.6956521739130435,0.6117020304475757,0.6888888888888889,1.0,0.79203119232189
0.61,0.6833333333333333,0.6830952380952381,0.19589893854473522,0.75,0.5,0.0,0.75,0.434375,0.0,0.5,0.31949626865671643,0.0,0.875,0.5512518274853802
0.73,0.769047619047619,0.7923809523809524,0.6579847977103541,0.4375,0.5555555555555556,0.5625,1.0,0.7997159090909091,0.4444444444444444,1.0,0.6923323092677931,0.6448863636363636,1.0,0.858822601010101
0.67,0.7071428571428572,0.7071428571428571,5.00351340072095,0.55,0.40476190476190477,0.2,0.75,0.5505434782608696,0.16666666666666666,0.5714285714285714,0.43952380952380954,0.6,0.7948369565217391,0.6757925724637681
