,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.680952380952381,0.7561904761904762,0.3251350891328736,0.25,0.5
1,0.57,0.6166666666666667,0.6883333333333334,0.2536298131057974,0.22916666666666669,0.18196286472148543
2,0.64,0.6571428571428571,0.7011904761904761,0.20856416348562146,0.2777777777777778,0.5
3,0.63,0.6309523809523809,0.720952380952381,0.6141761621975744,0.5217391304347826,0.6
4,0.76,0.7333333333333334,0.8342857142857143,0.3241219963640587,0.8409090909090909,0.6875
5,0.73,0.6642857142857144,0.7661904761904762,0.14155930148518014,0.22499999999999998,0.33333333333333337
6,0.74,0.7476190476190476,0.7595238095238096,0.5474257660466474,0.2857142857142857,0.282051282051282
7,0.67,0.6785714285714286,0.7378571428571428,0.2771017116988637,0.4166666666666667,0.3333333333333333
8,0.7,0.6047619047619047,0.7197619047619047,0.2275090867387607,0.25,0.2592592592592593
9,0.71,0.6690476190476191,0.7804761904761904,0.19495270369864887,0.06666666666666676,0.12211981566820285
