,acc,roc,eq_loss,eod,spd
0,0.74,0.6922666666666666,0.17450794793317642,0.04081632653061229,0.050000000000000044
1,0.75,0.7973767526006332,0.2220294556923359,0.10526315789473684,0.25
2,0.77,0.7507440476190477,0.4758154052014748,0.020000000000000018,0.16666666666666663
3,0.66,0.7510850694444445,0.15139752160287678,0.1428571428571429,0.125
4,0.75,0.7363591269841271,0.16373529117699875,0.0,0.25
5,0.75,0.817351598173516,0.4345256989888946,0.019607843137254943,0.050000000000000044
6,0.67,0.5,0.3068682772222204,0.0,0.0
7,0.73,0.6900050735667174,0.6229194894332385,0.0,0.0
8,0.67,0.6510441962117534,0.1805770755432614,0.23076923076923073,0.19999999999999996
9,0.77,0.7843137254901961,0.19948937805736744,0.19999999999999996,0.19999999999999996
