model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.136309
1,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5392847136614719,0.5833333333333334,0.5,1.0,1.0,0.6975244358338623,0.36517254470329913,0.0,0.0,0.2602412003471725,0 days 00:00:00.062308
2,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6116548959532645,0.5833333333333334,0.5,1.0,1.0,0.7084710956762279,0.3564357565580395,0.0,0.0,0.13204562590679791,0 days 00:00:00.177768
3,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:01.916066
4,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5844988231696968,0.5833333333333334,0.5,1.0,1.0,0.688348093655616,0.36510017549691837,0.0,0.0,0.15101499674036667,0 days 00:00:00.062609
5,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.200254
6,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5935207158696795,0.5833333333333334,0.5,1.0,1.0,0.6996795928391553,0.34902336910309506,0.0,0.0,0.14447026983241185,0 days 00:00:00.840679
7,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:02.877958
8,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5571770990257271,0.5833333333333334,0.5,1.0,1.0,0.6946599763426268,0.36157939666172517,0.0,0.0,0.22030436416852067,0 days 00:00:00.324506
9,0.5,0.618840579710145,0.7528089887640449,0.7575757575757576,0.9710144927536232,0.5226827596011923,0.7222222222222222,0.5686274509803921,0.9523809523809523,0.8055555555555556,0.6870596113274835,0.3759559646365273,0.04761904761904767,0.12922705314009664,0.26731561617498045,0 days 00:00:00.072819
10,0.5,0.6721014492753623,0.7852760736196319,0.7727272727272727,0.927536231884058,0.4989858315760094,0.6944444444444444,0.6311274509803921,0.8571428571428571,0.7222222222222222,0.668856015669377,0.39898796501016615,0.11344537815126055,0.17995169082125606,0.3042856778786139,0 days 00:00:02.682167
11,0.5,0.5605072463768116,0.7243243243243244,0.7222222222222222,0.9710144927536232,0.547192312764264,0.6388888888888888,0.49264705882352944,0.9047619047619048,0.8333333333333334,0.6933668415316083,0.42892255813203256,0.09523809523809523,0.15579710144927528,0.252216316732777,0 days 00:00:01.473068
12,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6093493399004951,0.5833333333333334,0.5,1.0,1.0,0.7066196159735362,0.35681527517792067,0.0,0.0,0.13175991064392245,0 days 00:00:02.366774
13,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.582731263698823,0.5833333333333334,0.5,1.0,1.0,0.688924105104553,0.3609407118240496,0.0,0.0,0.15535418368548637,0 days 00:00:00.137549
14,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.058290
15,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.570081467142412,0.5833333333333334,0.5,1.0,1.0,0.6938547048843733,0.37736498158033793,0.0,0.0,0.18281981616153953,0 days 00:00:00.097432
16,0.5,0.6884057971014492,0.8013245033112583,0.7626262626262627,0.8768115942028986,0.4939496705370823,0.6111111111111112,0.6,0.6666666666666666,0.5833333333333334,0.6859151395157255,0.4192704892015096,0.27450980392156865,0.28623188405797095,0.2997117996075169,0 days 00:00:00.420210
