model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.930833
1,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.045281
2,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.056699
3,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.072856
4,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.288935
5,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6089033884296724,0.5833333333333334,0.5,1.0,1.0,0.6865272334444815,0.44673640617767596,0.0,0.0,0.11274796817735777,0 days 00:00:00.039940
6,0.5,0.5267040604804292,0.7135416666666666,0.7121212121212122,0.9856115107913669,0.5576988198100133,0.5833333333333334,0.5,0.967741935483871,0.9555555555555556,0.629451252768402,0.39143065177706954,0.032258064516129004,0.0444444444444444,0.14956943110561266,0 days 00:00:00.095990
7,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.046747
8,0.5,0.6699792708206316,0.7911392405063291,0.7626262626262627,0.8992805755395683,0.5574744090864439,0.6888888888888889,0.5783410138248848,0.8695652173913043,0.7222222222222222,0.6449905508647059,0.35622935705842174,0.13043478260869568,0.11777777777777776,0.2838981617205363,0 days 00:00:04.084197
9,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5793584600313932,0.5833333333333334,0.5,1.0,1.0,0.6803590051140109,0.4107188912210062,0.0,0.0,0.16996812325651478,0 days 00:00:00.177428
10,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5751802550714151,0.5833333333333334,0.5,1.0,1.0,0.6595521938696911,0.37284336983973704,0.0,0.0,0.1287491788816868,0 days 00:00:00.097028
11,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.216925
12,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:01.524417
13,0.5,0.5415802950859652,0.7215909090909091,0.6919191919191919,0.9136690647482014,0.5711789583895618,0.6111111111111112,0.5069124423963134,0.8709677419354839,0.8666666666666667,0.6474092195223817,0.39353373587533647,0.12903225806451613,0.09333333333333327,0.2020204447202767,0 days 00:00:03.210123
14,0.5,0.6553469089135472,0.7804878048780488,0.7626262626262627,0.920863309352518,0.5378760621752023,0.7111111111111111,0.6140552995391705,0.8709677419354839,0.75,0.6102168485061292,0.3874618812179056,0.12903225806451613,0.17000000000000004,0.19892293303612252,0 days 00:00:00.564870
15,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.5469117059716053,0.6388888888888888,0.5579710144927537,0.7619047619047619,0.6666666666666666,0.6183506200349129,0.4139232662660983,0.23809523809523814,0.2533333333333334,0.21525358416574686,0 days 00:00:01.628797
