acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7398157625383828,0.7970280414106432,0.8878685424783219,-0.1874066644111685,-0.09705215419501134,-0.3321975688113289,0.8253968253968254,0.9224489795918367,0.873922902494331,0.23378212974296206,0.565979698554291,0.39988091414862653,0.7551478715660637,0.8344977206568902,0.7948227961114769
0.8159672466734903,0.8418049338812763,0.9276060749483657,0.1896984295662264,0.06261280477800013,0.31970454315955676,0.8387096774193549,0.901322482197355,0.8700160798083549,0.1553030303030303,0.4750075734625871,0.3151553018828087,0.8035516638769347,0.8871659975079607,0.8453588306924477
0.8302620802620803,0.8411971740124158,0.9243814004969255,-0.17200759161893522,-0.08824825883804988,-0.2907139336189056,0.7889447236180904,0.8771929824561403,0.8330688530371153,0.15158777711204313,0.4423017107309487,0.29694474392149595,0.8112590023589695,0.8618193005845554,0.8365391514717624
0.7608517608517609,0.5,0.7576769099193417,-0.23734440252777045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.8138820638820639,0.8454028857071236,0.932257375547429,-0.16269577529540735,-0.14301517447033651,-0.3359738948823999,0.7831325301204819,0.9261477045908184,0.8546401173556502,0.15355569540591568,0.4895295902883156,0.32154264284711565,0.8137062116499665,0.8515100458051461,0.8326081287275563
0.8341523341523341,0.836754101871243,0.9267795115402727,-0.1766073794926886,-0.12633772082549855,-0.28587333838809525,0.7341040462427746,0.8604417670682731,0.7972729066555239,0.13529036375239312,0.42116370214048837,0.27822703294644074,0.8138917150722667,0.8365642182433385,0.8252279666578026
0.8202293202293203,0.8381545695381012,0.9259609218402265,-0.18431051842772664,-0.13228987735588416,-0.3343214070118544,0.7590361445783133,0.8913260219341974,0.8251810832562554,0.13378967019290602,0.4681110772047605,0.30095037369883326,0.8049418148369316,0.8486367398811067,0.8267892773590191
0.8050778050778051,0.8182286455736862,0.9038068450677955,-0.2173103693968545,-0.08995353840520004,-0.30819527975614625,0.7670454545454546,0.8569989929506546,0.8120222237480546,0.15570307785153892,0.46389835760768516,0.30980071772961204,0.7839157901190157,0.841996731324044,0.8129562607215298
0.7606470106470107,0.5,0.7603824460289188,-0.25334832852929384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.8298525798525799,0.8409627581982737,0.9253247014910766,0.1638291960774035,0.14680356533606276,0.30162365136450175,0.7395833333333334,0.8863868986693961,0.8129851160013648,0.14224137931034483,0.4438650306748466,0.29305320499259574,0.8159485960714479,0.8387162476722533,0.8273324218718505
