acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.812691914022518,0.8443426847673252,0.9291952769840912,-0.16398976907844406,-0.0823885109599396,-0.3051453521315539,0.8359788359788359,0.9183673469387755,0.8771730914588057,0.1780905752753978,0.4832359274069517,0.33066325134117475,0.8114513969392249,0.8719686567437432,0.8417100268414841
0.8073694984646879,0.8332220688562901,0.910785188043105,0.18328380851268444,0.10358896947024143,0.329171945140591,0.7956989247311828,0.8992878942014242,0.8474934094663035,0.1534090909090909,0.4825810360496819,0.3179950634793864,0.7967103836839735,0.8638723522082237,0.8302913679460986
0.8237100737100738,0.8448167494875916,0.9269478200524942,-0.16750600490436865,-0.10399780118341961,-0.30290029417602293,0.7989949748743719,0.9029927760577915,0.8509938754660817,0.16117435590173756,0.4640746500777605,0.31262450298974903,0.8141410897207925,0.8620825214507915,0.8381118055857919
0.8404995904995906,0.7337420926906233,0.8728660402259019,-0.21609334290337034,-0.14628574176947307,-0.17552570270647405,0.4036144578313253,0.5499001996007984,0.47675732871606186,0.05583126550868486,0.23135696821515891,0.1435941168619219,0.6938542551950541,0.7295756504611921,0.711714952828123
0.7608517608517609,0.5,0.7682080083164986,-0.22962801953716078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.8247338247338247,0.839943032604278,0.9271454015637249,-0.17265082667452972,-0.12454442045639214,-0.30400160531338727,0.7630057803468208,0.8875502008032129,0.8252779905750168,0.14550095724313974,0.449502562556527,0.29750175989983335,0.8130124980750231,0.8470696046640847,0.8300410513695539
0.8144963144963145,0.8343860634815736,0.9213474608176457,-0.1778422857853087,-0.1112265612800154,-0.3270994176188665,0.7771084337349398,0.8883349950149552,0.8327217143749475,0.14436838830118232,0.47146780592004883,0.3079180971106156,0.8003680252119632,0.8528151467772547,0.8265915859946089
0.7837837837837838,0.8200601680699359,0.9148445658193323,-0.19766277152047,-0.07075666025817084,-0.3373555465829484,0.8295454545454546,0.9003021148036254,0.86492378467454,0.17984308992154496,0.5171986365044934,0.34852086321301917,0.7766953725316248,0.8634560493524032,0.820075710942014
0.8063063063063063,0.7618765161467106,0.8331205307132322,-0.24678459671911085,-0.11508087174424786,-0.26078753176249386,0.5769230769230769,0.6920039486673247,0.6344635127952007,0.1055184960582171,0.366306027820711,0.23591226193946405,0.7370910832445534,0.7603302591581225,0.7487106712013379
0.7606470106470107,0.5,0.7468631665720664,0.21630033100326712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
