,acc,roc,eq_loss,eod,spd
0,0.8356192425793245,0.924933952370291,-0.1960765240742643,-0.11131410855288193,-0.3033250028185952
1,0.8167860798362334,0.9213302846385701,0.18777365300149046,0.06340197061773556,0.3083956008857195
2,0.8357903357903358,0.9127400936706417,-0.18928669533303946,-0.06542426645519428,-0.2708085443511017
3,0.814086814086814,0.9267421992429613,-0.16772181910207856,-0.08547296897380352,-0.31148690484380537
4,0.7577805077805078,0.7659821213018894,-0.2107631047083653,0.0,0.0
5,0.834971334971335,0.9205489441434141,0.18143438004828588,0.16602614636710022,0.2875679500124132
6,0.8306715806715806,0.9216196337369192,-0.1749778116497322,-0.11797862001943638,-0.30270932806468726
7,0.8357903357903358,0.9202556672876595,-0.16400651314975265,-0.17085068858118513,-0.30080949239513777
8,0.8384520884520884,0.9355240718877084,-0.17853326225328198,-0.06194308870281651,-0.28926880896570983
9,0.8104013104013104,0.9227710700498637,-0.17697609925076685,-0.14708249496981884,-0.33446677954665793
