model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.3749098263866575,0.7613187878641795,0.6341068043662984,0.7535799396522301,0.791166132491702,0.4853113023433518,0.7262936080543199,0.7278406933219757,0.5771878072763028,0.20352181222900628,0.5217862791221201,0.9247944811212739,0.3139686553087312,0.4523336737609352,0.1408085208634079,0 days 00:00:26.503089
1,0.3613881023511176,0.7565464499225834,0.6205777016997542,0.7449566722342871,0.8012461364062665,0.5067746606608277,0.6966362288300945,0.7255976010640103,0.6027531956735497,0.22121936111848509,0.545484367377904,0.8908143296715735,0.29560614806394536,0.44654210865468547,0.13905539071570877,0 days 00:00:09.005760
2,0.3750175698983661,0.7668698255428688,0.6401290981460145,0.7589441858638822,0.7974375912378995,0.4627355813208587,0.7309070351389847,0.7320599673994019,0.5830875122910522,0.19909742500663657,0.4980912928041415,0.9491154129009605,0.3116703908702123,0.4546026673673756,0.1447117647853493,0 days 00:00:08.835915
3,0.36702271478461784,0.7607655936179417,0.6296837766471308,0.7512783880681767,0.79735603780817,0.5412542548160146,0.723249291493517,0.7279942212974198,0.5973451327433629,0.21838775329616847,0.5839722784458656,0.9202492820078748,0.2869148467221173,0.42107422229890357,0.1426544696399789,0 days 00:00:09.349420
4,0.37061161543320553,0.7650164981103291,0.6309224392076459,0.7538487560445933,0.8080884691605705,0.5774754099268642,0.7334033274107575,0.73631148965757,0.6204523107177975,0.2282098929298292,0.6246986611999216,0.9360356047212387,0.2633011906827627,0.41060771971514665,0.14512548608775672,0 days 00:00:19.538321
5,0.37955244301043306,0.7728297015555818,0.649740369120173,0.766039126376929,0.7990197277746516,0.46613316193947896,0.7414355148969912,0.7361977175831156,0.584070796460177,0.1957348907176356,0.5016389384308875,0.9391461820357625,0.2918795836918838,0.42070768343816856,0.14047548136303445,0 days 00:00:07.668421
6,0.36626589491483413,0.7785970038196315,0.6520574676515271,0.7699143109994231,0.8120845872173155,0.44157743276026545,0.7451212170159028,0.7366827703721105,0.567354965585054,0.17918768250597292,0.4759333864504507,1.0421873078491561,0.3294037378963385,0.45511386732467474,0.14624775358217346,0 days 00:00:13.884269
7,0.36145077981849444,0.7772407278403312,0.6474311677216419,0.7672442695292089,0.8157952682700071,0.44439781431635195,0.743293050028634,0.7399626390213887,0.5786627335299902,0.18511636138394832,0.47869828423595345,1.0088528082024046,0.3200967702715304,0.45575400708572217,0.1449893991508296,0 days 00:00:06.410697
8,0.3823124165189331,0.7608097836627981,0.6284031858112221,0.7506954491499059,0.7998189513860006,0.47914458059114273,0.7128697416686178,0.7256875906609331,0.56047197640118,0.19033713830634458,0.5156824016546055,0.9347233456602091,0.34388976829669915,0.4892276774588201,0.14904830213399223,0 days 00:00:56.849036
9,0.37429957890841015,0.7671201003519542,0.643895483785397,0.7607141454810152,0.7918267152725108,0.5313180934856838,0.7390420111305267,0.7319415075592097,0.5968534906588004,0.21086629501814,0.5716669928357976,0.9141032538268935,0.27549544891702993,0.40701320821495035,0.13921010613419266,0 days 00:00:44.542126
10,0.363127243842919,0.7793931342125384,0.6518468253916471,0.7702254131164277,0.8147513843694697,0.44037265886276,0.7460316294914906,0.7382656064132156,0.5703048180924287,0.1795416334837625,0.4749419432192501,1.0606338676162155,0.33605772692557845,0.46533160884406255,0.14785718307398832,0 days 00:00:06.466204
11,0.3659826506207936,0.7684658994606888,0.6345392787269704,0.7571712058378464,0.8120274998165048,0.5154075886461583,0.7369128206634263,0.7402764209474861,0.616519174041298,0.2224581895407486,0.5539954804123359,0.911583825040552,0.271636088063544,0.4134855649496548,0.13850618237716006,0 days 00:00:07.299379
