model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.3710463477912515,0.779398695605459,0.6570488753031863,0.7724061483443628,0.8063676917932784,0.3341885426737067,0.45766924952247906,0.5663716814159292,0.1784797805503937,0.7358242432867913,0.7476982716847036,0 days 00:00:38.240310
1,0.37887766053416394,0.7645672893576213,0.6351081617046648,0.7555794503459878,0.7992317666919482,0.2966354683466307,0.45548375754002,0.5929203539823009,0.20139810636226885,0.7239799937408953,0.7185670803090611,0 days 00:00:29.436242
2,0.38267528817008,0.7629914127083409,0.6395783611774065,0.7568238588140063,0.7867785579722555,0.2908903974569179,0.44340079826789625,0.5904621435594887,0.20157508185116357,0.7291443646211695,0.7307014581283682,0 days 00:00:11.332839
3,0.3655993452371873,0.74581314007768,0.635448094759191,0.7467961012561881,0.7420220357367129,0.2099364819674182,0.37316206400066165,0.6352015732546706,0.23537740023006815,0.7058371683944834,0.7213623882175004,0 days 00:00:16.656301
4,0.3752460807824311,0.7177753213533067,0.6603005716552135,0.7419483449669416,0.6245443202113865,0.15302272718443077,0.26868656495653,0.5254486613709914,0.20077869215113708,0.6806125822257549,0.7136018560667244,0 days 00:00:37.102251
5,0.37134890491573974,0.7816233795468541,0.6595314567664798,0.7745627203010743,0.8088550714000278,0.3092121804474002,0.4362139640744843,0.5855457227138643,0.18423148393947442,0.7421168187471627,0.7497907519713367,0 days 00:00:43.935739
6,0.3816555296995678,0.753913208969762,0.6432608514074115,0.7539725928096146,0.7536841761880296,0.27886847954521043,0.4480230863371825,0.5894788593903638,0.20095566764003192,0.7167717101213176,0.7165378912042457,0 days 00:00:09.902080
7,0.37835649027927315,0.7621779763397921,0.6346319555056532,0.754226307157463,0.7928461331441293,0.2599682941023017,0.42048247245602116,0.6243854473942969,0.2244934076630387,0.7210484525591545,0.7291669725848372,0 days 00:00:07.675071
8,0.3664977189145989,0.7254992218134586,0.6473419191637964,0.7415315285383335,0.6636655004526215,0.18170728132382696,0.2845722993507245,0.5489849955869374,0.225024334129723,0.6876537469967829,0.7158999133639741,0 days 00:00:18.475983
9,0.3848169337510962,0.7637055429824046,0.6385297778597349,0.7567060628667909,0.7907012779422439,0.2788850053295654,0.43768417028362483,0.6076696165191741,0.21139722148482432,0.7242257732985239,0.7313255311963114,0 days 00:00:16.602218
10,0.3794294228119658,0.7567035007175067,0.6220152499222267,0.74573593773125,0.7990034170887057,0.2853105844107554,0.4653676742072157,0.6032448377581121,0.21635253517387842,0.712349365457458,0.6869585577148208,0 days 00:00:08.308006
11,0.3674071711657306,0.7441327356132861,0.5863001300330525,0.7206484213832869,0.8347075086242752,0.32463427849015714,0.5303754595030157,0.6209439528023599,0.22750199097425006,0.692704816383877,0.6025130726605791,0 days 00:00:11.670558
12,0.37718118906642173,0.7711652073882972,0.644758571877949,0.7630761052431279,0.8023634183935605,0.3071541300886136,0.4578059636779924,0.5880039331366765,0.19538093973984605,0.7295583880911249,0.7352608625424003,0 days 00:00:34.778611
13,0.3875769914157781,0.7646006599059478,0.6403629346691162,0.7579474509259063,0.7902608894217046,0.269966983843685,0.4229641163804837,0.6125860373647984,0.21626404742943106,0.7243408579473849,0.7324121525381418,0 days 00:00:06.146346
14,0.37155381871324844,0.7408740799819677,0.6615183491983968,0.7542806745177162,0.6891672579290322,0.2417447120066032,0.34693462532161046,0.5645778170050014,0.21192814795150872,0.6939630109031806,0.7256941895126356,0 days 00:00:05.664808
15,0.393486432397499,0.765939328224276,0.6475690928483671,0.7616927579655733,0.7823175853660526,0.27403763865428177,0.42479127068900546,0.5993117010816126,0.20458366516237503,0.720400790844831,0.7353195988311478,0 days 00:00:10.563271
16,0.37735353545374106,0.7673343808520893,0.641898158807007,0.759949982028567,0.7958146779862827,0.2913017714460415,0.4411886046567114,0.5968534906588004,0.20378727546234843,0.7248063530851405,0.7323240481050205,0 days 00:00:13.338575
17,0.3766322872638742,0.7815048107569806,0.6615727837924751,0.7753268837535225,0.8053319632357139,0.3231038728175636,0.4459898662959536,0.5732546705998034,0.17732943987257765,0.7411994486819773,0.7504148250392799,0 days 00:00:05.067161
18,0.3731329070151871,0.7743611192780406,0.6471672100727227,0.7657008405797977,0.8077622554416526,0.32238323057836704,0.47067156221956763,0.5835791543756146,0.1891867976285284,0.7348815804745932,0.7384326221347705,0 days 00:00:33.685339
19,0.3732739167680685,0.7812640237686419,0.6604568833077282,0.7747530060619606,0.8063758471362513,0.32456168308031175,0.4390740717984818,0.5707964601769911,0.1790107070170781,0.7388891117114588,0.750106459523355,0 days 00:00:53.044819
20,0.41841417818369075,0.7295092430982151,0.643004415996061,0.7419272021046209,0.6816154103360816,0.2535316272431719,0.3819711856185246,0.5261802575107296,0.19033713830634458,0.6908217739086987,0.7069382658237727,0 days 00:00:20.064063
21,0.3669669384871537,0.7783492275432968,0.651860390482241,0.7697059027851191,0.811684975411641,0.33313620433424107,0.47268924263945306,0.5806293018682399,0.18511636138394838,0.7369482288777245,0.7461123918885185,0 days 00:00:05.641321
22,0.36110002921849016,0.7786407737388621,0.6490991662185712,0.7686668821225018,0.8171082784886519,0.3341537204852443,0.4831194346687572,0.5816125860373648,0.18423148393947442,0.7415557066583769,0.7442034625042216,0 days 00:00:11.179031
23,0.3616318611228306,0.7392817132747334,0.5974797147774773,0.7254357694944742,0.7926830262846704,0.29607860311506573,0.46808468299849076,0.5942775393419171,0.2307760375188037,0.6966006212811784,0.6596425505346133,0 days 00:00:06.103101
24,0.3721413380806931,0.7769802314674901,0.6536805426746867,0.769781413007693,0.8047447785416616,0.34120845978509406,0.4760200891792622,0.567354965585054,0.17963012122820987,0.7341944477727582,0.7431168411623912,0 days 00:00:12.923435
25,0.36066901122034467,0.7627677530865049,0.6303104077906269,0.7525076944916803,0.8023389523646417,0.3753088255951348,0.507657041701305,0.5378564405113078,0.1829926555172109,0.7163761537832248,0.728249218073156,0 days 00:00:55.793399
26,0.3756960954538866,0.7790796224181973,0.6583789491976286,0.7727867198661355,0.8033502148932873,0.3315243501530405,0.46554724720149,0.5742379547689282,0.18281568002831605,0.7332122670953909,0.7487481828460669,0 days 00:00:18.994965
27,0.36434946368759014,0.7768720639459128,0.6470824298520987,0.7669090041409806,0.8152977923486572,0.36556156385858185,0.4947147168469831,0.5526057030481809,0.1745863197947084,0.7304951467652688,0.7417659065211964,0 days 00:00:24.641726
28,0.36636819936976683,0.7455128132800104,0.5887744931410563,0.7227204218907156,0.8334189644345493,0.3241255204146555,0.5264752234360959,0.6204523107177975,0.22750199097425006,0.69568196087708,0.6103176461406384,0 days 00:00:03.974781
29,0.3863845537656671,0.6963232200573002,0.5359335401555536,0.6693830210733929,0.800226718534648,0.11232552858380562,0.22271575127171273,0.7214537564415514,0.424210246880807,0.6667149021728715,0.6171856708030906,0 days 00:01:37.445783
30,0.38103184680686714,0.7702473770392345,0.6471915031942629,0.7636711257970104,0.795610794411959,0.3177583717852922,0.4675422039903985,0.5880039331366765,0.1978585965843731,0.7218467790642882,0.7350406014595968,0 days 00:00:38.643899
31,0.3959405154881462,0.765856688430034,0.6445455213363522,0.760372839274981,0.7870069075754981,0.30267269149547726,0.4499738037949609,0.5776794493608652,0.19325723387310856,0.7206183031750613,0.733917269937299,0 days 00:00:11.011501
32,0.400713569651456,0.7637822210340109,0.6468116876505922,0.760306390279116,0.7771878746360679,0.30001440104065225,0.4472518088832196,0.5801376597836775,0.19741615786213607,0.7220967776110808,0.7335281420243462,0 days 00:00:39.776470
33,0.3699628684157907,0.7801185011159641,0.6580876483422915,0.7732005158858406,0.8067999249708446,0.32592210925668197,0.4556162938896783,0.5742379547689282,0.18104592513936824,0.7318683315360439,0.7497320156825891,0 days 00:00:15.499021
34,0.36842297681058506,0.7584984651932224,0.627009336179625,0.7489647548485114,0.7952682700070951,0.27457413643923645,0.44719281099879693,0.6243854473942969,0.22785594195203962,0.7242433524200402,0.7069382658237727,0 days 00:00:15.264989
35,0.3998318659509998,0.7392737823325976,0.6244772752283482,0.7389672013797228,0.7404562098859068,0.278578097905829,0.4336535957562139,0.5555555555555556,0.20352181222900634,0.7005485573464023,0.6852415515492079,0 days 00:00:12.532413
36,0.3894686145472482,0.7729109893504293,0.6569702987805293,0.7690595352798862,0.7877653544719824,0.34622816678293733,0.4756456124596629,0.5511307767944936,0.17086983452791782,0.7318619244930706,0.7423899795891397,0 days 00:00:18.498231
37,0.393917809233993,0.763699142140223,0.6427224080267558,0.7585334102530801,0.7836224402417243,0.296235308282605,0.4558375087097034,0.5929203539823009,0.2036102999734537,0.7261251524211483,0.7300433281927003,0 days 00:00:07.040283
38,0.3754305163891805,0.7607598538701718,0.6292778599446981,0.7510850818983874,0.7980737079897895,0.26926935966126864,0.4427799854000217,0.6184857423795477,0.22015750818511637,0.7259340420110065,0.7141184734254273,0 days 00:00:10.643842
39,0.36135359989835397,0.7805113778841728,0.6524103171864113,0.7710288418846143,0.8170838124597329,0.32800848953150574,0.4679752789782082,0.5791543756145526,0.18131138837271044,0.7416187905151874,0.7457599741560329,0 days 00:00:37.322515
40,0.3712779915819852,0.7009180887816795,0.5321212374015194,0.6668549388216176,0.8322935271042824,0.10333663204425225,0.23051442513259746,0.763764578247898,0.44730554818157686,0.6797898716915638,0.6060251307266058,0 days 00:00:05.808073
41,0.3673950205497573,0.7255786361195184,0.6467820014284581,0.7413714468664768,0.6646686076382943,0.18014213628964382,0.28403778542031677,0.5507502206531333,0.22617467480753917,0.6878458985143721,0.7156943363533576,0 days 00:00:34.611176
42,0.3601765896994958,0.7718233282345042,0.6348729195419683,0.7589230430015615,0.8215774064378277,0.30877129612907106,0.4743900364852327,0.6061946902654868,0.20538005486240152,0.7362564084101517,0.7307748784893027,0 days 00:00:07.182142
43,0.38818796101647085,0.771922309327254,0.6554259566032099,0.7679329227590831,0.7873086552654972,0.31276227305081317,0.45020399181538767,0.5825958702064897,0.19148747898416074,0.729536402469815,0.7411344914171598,0 days 00:00:07.435431
44,0.3948136180976718,0.7658592628584654,0.6462267320744574,0.7610886761849819,0.7842585569936144,0.2948577661152957,0.44758782254239227,0.588495575221239,0.20015927794000532,0.7169109367637279,0.734570711149616,0 days 00:01:11.025319
45,0.3827440347827358,0.7634881199316351,0.6411225651025203,0.7577390427116023,0.7856612759849615,0.2583623419869423,0.4185686286760071,0.6125860373647984,0.21316697637377224,0.7195393201352102,0.7315237661708345,0 days 00:00:05.617305
46,0.3905416967228964,0.7660058831222218,0.6446352733780283,0.7604845944043904,0.7873004999225243,0.277050053059572,0.43559633905412093,0.6057030481809242,0.20732678524024428,0.7210178414488871,0.7340494265869811,0 days 00:00:05.039910
47,0.3755634017204223,0.7180415626183929,0.6607301485998154,0.7422201817682078,0.624788980500575,0.14882104651216177,0.2657242190575101,0.5254486613709914,0.20086717989558445,0.6806656946115632,0.7122036333778097,0 days 00:00:03.533025
48,0.3694996962469534,0.7253010034409154,0.6579989582213697,0.7450774885904053,0.6490266598161786,0.17924663245704286,0.2950959652449421,0.5410414827890556,0.205468542606849,0.6854346993295182,0.7158852292917872,0 days 00:00:11.902966
49,0.36300649674966134,0.7490461042191274,0.6072618849606042,0.7348201799559625,0.8039129335584208,0.2811142155977435,0.46928106128039226,0.6150442477876106,0.22927174586319798,0.7028737522406223,0.667369078279872,0 days 00:00:05.305208
50,0.37136566030485196,0.7695767160944728,0.6407764467427176,0.7605450025824496,0.8044104094797707,0.3040154114743242,0.46026169612396706,0.5973451327433629,0.2017520573400584,0.7303350571185504,0.7317660533619184,0 days 00:00:57.488834
51,0.3692623066084927,0.7797769934198091,0.6563461958572478,0.7723094952594682,0.8085777897389475,0.32872322970486123,0.4604580075882214,0.5742379547689282,0.18051499867268384,0.7373809096553161,0.7462151803938268,0 days 00:00:09.114301
52,0.3709731667729362,0.7783543251705753,0.6566488157088429,0.7717084338877798,0.8039863316451773,0.33716672509711854,0.47182608978542545,0.5707964601769911,0.17971860897265723,0.7384574725617878,0.746185812249453,0 days 00:00:39.227965
53,0.3913137693941487,0.7539530332329567,0.624963478057617,0.7459050806298156,0.7849925378611797,0.2848136304669361,0.4536566032314983,0.591937069813176,0.21307848862932488,0.7156145492970634,0.6797783501131663,0 days 00:00:18.823509
54,0.3752974826883367,0.7802993099582951,0.6594985670481192,0.7738680262533942,0.8051036136324713,0.34314079614146553,0.468687168013723,0.5634218289085545,0.1748517830280506,0.736928352675924,0.7494309922027577,0 days 00:00:06.099551
55,0.4141678253326479,0.7323276250696737,0.631495810798023,0.7387648339832247,0.707500468932221,0.28009985109923796,0.4123196846504951,0.5396280400572246,0.19591186620653045,0.6941747862869367,0.6920315304768594,0 days 00:00:38.936688
56,0.3817467609717565,0.7644405917882631,0.636258261973757,0.7560415729081403,0.7968340958579013,0.3018033171970853,0.46115374849588775,0.5909537856440511,0.19962835147332092,0.7250350222978266,0.7140404276906267,0 days 00:00:05.656284
57,0.39807163689733044,0.7498557713499763,0.632276766620729,0.7473427952676234,0.7595478677855797,0.27327214071469297,0.4251306720037954,0.584070796460177,0.20927351561808694,0.7142009393907517,0.6927339420900648,0 days 00:00:17.163414
58,0.39402866807435427,0.7522665051607835,0.6251602606033648,0.7452254886266503,0.7794224386106557,0.2793258896478946,0.4492256405060002,0.5870206489675516,0.21104327050703475,0.7115715833224754,0.6796222586435652,0 days 00:00:27.594533
59,0.367928728698365,0.7788929225844359,0.654131275657795,0.7709382296175257,0.8095727415816473,0.3418086998811324,0.4753548371721511,0.567354965585054,0.17803734182815678,0.7373841839903257,0.745400214387454,0 days 00:00:11.732245
60,0.3637758984419775,0.7591991242969529,0.6269707441863447,0.74926981614771,0.7974946786387102,0.3382322588875314,0.4650366466685091,0.547925608011445,0.19502698876205649,0.7081484489946233,0.7262448422196444,0 days 00:00:08.299697
61,0.3700089799443696,0.7609345326496786,0.6337499673142797,0.753235613037293,0.7906278798554873,0.37842511635922804,0.4983674269991776,0.515732546705998,0.17175471197239178,0.7040028172403536,0.7300920691326118,0 days 00:00:37.522020
62,0.39200141485736073,0.770079468799941,0.6536209636884789,0.7662656570446507,0.7847886542868561,0.3039015016035913,0.4454045284491005,0.5850540806293019,0.19485001327316165,0.7226676537226204,0.7388070659755364,0 days 00:00:05.574200
63,0.3804370227540566,0.7647826765458803,0.6414731509356392,0.7585213286174682,0.788931568517114,0.2604375083366679,0.41722038715127435,0.6111111111111112,0.21051234404035046,0.7255068459193281,0.7319055520476939,0 days 00:00:04.858044
64,0.37391780225054233,0.7170452289657272,0.6579843976622239,0.7408428753084593,0.625261990393006,0.15239882360711277,0.2679433877880355,0.5242718446601942,0.19998230245111048,0.6802897357993981,0.7133326490813918,0 days 00:00:09.080819
65,0.3769679158182506,0.767442060489629,0.6424406538453936,0.7602399412832509,0.7952193379492575,0.2943773379558313,0.45141013344792874,0.595378564405113,0.20095566764003192,0.7254398108692787,0.7318835259394135,0 days 00:00:32.720411
66,0.36805796990385975,0.7770252015947543,0.6506480401535901,0.7685249229040627,0.8098092465278627,0.3318100101397491,0.47459691053255093,0.5791543756145526,0.18485089815060618,0.7330863068300184,0.7425808725275693,0 days 00:00:12.829957
67,0.3754937494193124,0.7808782501319498,0.6622936916076573,0.775290638846687,0.8024286611373441,0.33120445818445376,0.4468287061363422,0.567354965585054,0.17679851340589325,0.7381395525022497,0.750172537848196,0 days 00:00:12.855664
68,0.3897792551865696,0.7656562485439742,0.6422161839750812,0.7592703900254016,0.7902853554506235,0.27539216276481093,0.4288148700970758,0.6081612586037365,0.21113175825148223,0.7236907117172204,0.7328893848842161,0 days 00:00:34.614598
69,0.36363097656887555,0.7751834384926943,0.6458726422740506,0.7655437793168439,0.8123618688783957,0.3182328978789156,0.4637097301180103,0.5865290068829891,0.19122201575081854,0.7342033545276598,0.737412079117781,0 days 00:00:06.617268
70,0.40112609794863546,0.7208401303793306,0.5805594595260991,0.7085879286337784,0.76809466722123,0.1749486060518628,0.29896548535664064,0.6457796852646638,0.3272276789664632,0.6862333452356011,0.678136802349979,0 days 00:00:44.646442
71,0.36137670593719556,0.7775155521635841,0.6490913111917678,0.7681020656576487,0.8138216752705535,0.33863574928496476,0.48458845111144755,0.5747295968534907,0.18122290062826296,0.7399384468566579,0.744225488612502,0 days 00:00:10.143371
72,0.38279677272785123,0.7651522742114596,0.6364540343807884,0.7564704709723602,0.798636426654923,0.2952921581611996,0.4531619510182598,0.5904621435594887,0.2022829838067428,0.7233743344075817,0.7240302817451026,0 days 00:00:05.043441
73,0.35408612888329977,0.7426172859508089,0.6036036036036037,0.7301627094276023,0.7906523458844061,0.323753508492333,0.4741379240662533,0.5739628040057224,0.21599858419608886,0.7031616206989066,0.6541013033637711,0 days 00:00:09.998363
74,0.3615465290034088,0.7801153097808382,0.6536149312377211,0.771339944001619,0.8139603161010937,0.32675075930077047,0.46095325922577823,0.5816125860373648,0.18361206972834265,0.7381656416398105,0.7460169454193036,0 days 00:00:21.954365
75,0.3698010998673856,0.7426726654836382,0.5901853807344831,0.7225059728586056,0.8204519691075608,0.31780322748568457,0.5164063571201342,0.6135693215339233,0.2242279444296965,0.6958232608111738,0.6124248809802544,0 days 00:00:26.386839
76,0.37059131850145016,0.7819248792262,0.6599219098171466,0.7748768428269819,0.8091078870321892,0.3231723367813203,0.4475965959346879,0.5771878072763028,0.17839129280594634,0.7405067587268853,0.7500844334150747,0 days 00:00:04.511705
77,0.37793785325120755,0.7258920772408972,0.571956999190845,0.7048486624119173,0.807052740603006,0.09928809281824824,0.2603688804578345,0.755653883972468,0.38881514910184944,0.6911504452158632,0.6570670412861938,0 days 00:00:41.909408
78,0.37548272321035076,0.7798462056837343,0.659328460514789,0.7735659853630985,0.8040678850749068,0.3242984509437993,0.4535103255334515,0.5786627335299902,0.18263870453942133,0.7330901976755808,0.7485205797271699,0 days 00:00:59.857953
79,0.3767892120395497,0.7712467019988742,0.6463185636633174,0.7637919421531287,0.7999983689314054,0.3630980415765126,0.4979461134430685,0.5432645034414946,0.17361295460578707,0.7217433200744567,0.7381169145827521,0 days 00:00:20.897835
80,0.36918374669371556,0.7359651259422794,0.655644902401403,0.7497228774831537,0.6829039545258075,0.20174000756525023,0.3219864671241237,0.5601647543395116,0.21316697637377224,0.690800456625885,0.721355046181407,0 days 00:00:05.203755
81,0.38980389286554706,0.765821975369273,0.6427884009106175,0.759599614595824,0.7898205009011654,0.296000996268714,0.4395394248776151,0.5909537856440511,0.20245995929563754,0.7248472304023734,0.7325957034404781,0 days 00:00:06.829337
82,0.3811179331885533,0.7428982503324255,0.6355851300799785,0.7454641009299839,0.7330022264086317,0.26290221103190536,0.41245978646162573,0.5860373647984267,0.21475975577382533,0.7075824235786367,0.708421134784984,0 days 00:00:05.430050
83,0.3769566850055769,0.7573661486236966,0.6245530545801111,0.7472703054539523,0.7963039985646596,0.2780215330970147,0.4564589119197097,0.615535889872173,0.2229006282629855,0.7199083216005053,0.6895340669632405,0 days 00:00:41.392144
84,0.3965865489703873,0.7309672720057092,0.5845786982532856,0.714701236253364,0.793702444156289,0.15875676793719606,0.30802192399893624,0.683874139626352,0.33315635784443853,0.6993319772587645,0.6697104503238898,0 days 00:01:01.289997
85,0.3719068229444804,0.7013226133656165,0.5309871235764628,0.6658672651103507,0.83806750992913,0.09898150412256168,0.22732886633249128,0.7681041497152156,0.45049110698168304,0.6792616556959311,0.6060251307266058,0 days 00:00:28.549112
86,0.4007902398317426,0.735890731802958,0.5961626681544852,0.7233456465336278,0.7842748676795602,0.2160914151068153,0.36489423162444096,0.6340486409155937,0.28316078223166086,0.7074725569890759,0.6723640053071099,0 days 00:00:14.865414
87,0.38028556951549397,0.7619788006253935,0.6367281897976519,0.755075042059194,0.788605354798196,0.4195967472534736,0.5248384135952051,0.49016715830875124,0.15821608707194057,0.7024052582306679,0.7295561004977901,0 days 00:00:06.723937
