model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.3710463477912515,0.7799021211356258,0.6577571398490575,0.7729543013107251,0.8066986348289866,0.3413630939101304,0.4645504963017939,0.5589970501474927,0.17403999292160677,0.7347207952506993,0.7486429602799736,0 days 00:00:38.240310
1,0.37887766053416394,0.7643708625434701,0.6350525089532142,0.7554605156518841,0.798736496441639,0.3076516742390172,0.45968132821943847,0.5821042281219272,0.19642541143160508,0.728426294073909,0.7216138178602086,0 days 00:00:29.436242
2,0.38267528817008,0.7629410980386189,0.639651928608223,0.7568317481603637,0.7865037812681792,0.30896862186369134,0.4481603492975962,0.5753851196329073,0.19583554533120984,0.7274778116111367,0.7320599104280365,0 days 00:00:11.332839
3,0.3655993452371873,0.7456261427252118,0.6350952053009716,0.7465575721331726,0.7420337840409279,0.2289885472379709,0.3853828597261484,0.616683054736152,0.2255647967911284,0.7080085608580436,0.723129634614914,0 days 00:00:16.656301
4,0.3752460807824311,0.7178683092681515,0.6596582651841533,0.7417945023845552,0.6255892091141884,0.16189642031837315,0.28485873049958266,0.5209767289413307,0.1899958709372972,0.6825193141732846,0.7127608621279508,0 days 00:00:37.102251
5,0.37134890491573974,0.7830531562597918,0.6608425380706162,0.7758326814441635,0.8109012520863575,0.3178158185594788,0.44483513706637656,0.5798098983939692,0.17996814723057863,0.7437964755960639,0.7514818531117692,0 days 00:00:43.935739
6,0.3816555296995678,0.7539634634420121,0.6433133727904004,0.7540188086385634,0.7537500067959528,0.3072387263656692,0.45349737221009023,0.566043920026221,0.19412493364006367,0.7170812549075148,0.7179200374580548,0 days 00:00:09.902080
7,0.37835649027927315,0.7620966637548461,0.6345461745673242,0.7541486830831992,0.7927506211500926,0.2776674091465494,0.4296373288094256,0.6066863323500492,0.21627440570990386,0.7238675781540177,0.7305229925846162,0 days 00:00:07.675071
8,0.3664977189145989,0.7254349092912098,0.646652168391644,0.7412538622545599,0.664424002218199,0.17125250100040024,0.2977098362886472,0.5580392156862745,0.21515366011915293,0.6906083200904197,0.7175277159149311,0 days 00:00:18.475983
9,0.3848169337510962,0.7635241669909503,0.6385586108108583,0.756631399210887,0.7901083546726254,0.29810665662528535,0.44576064969139795,0.5893149786955096,0.20350380463634754,0.727097215829291,0.7321186461417978,0 days 00:00:16.602218
10,0.3794294228119658,0.7567694999534968,0.6222567645121737,0.7458840372226199,0.798752806728537,0.31097296342332414,0.47246907233960045,0.5832513929859062,0.20707249454373855,0.7203982136078183,0.6897224462190776,0 days 00:00:08.308006
11,0.3674071711657306,0.7435642344276864,0.585618894993895,0.7200047922663292,0.8344288409366454,0.34516323736967747,0.5391551321408028,0.5991478203867584,0.21845691028136616,0.6916694372794543,0.6024503810836823,0 days 00:00:11.670558
12,0.37718118906642173,0.7708606113105716,0.6445056205551732,0.7628160404000133,0.8018871001940924,0.3118610275968795,0.45992448301303684,0.5806293018682399,0.19067421695275177,0.7322062832851868,0.7358826264653336,0 days 00:00:34.778611
13,0.3875769914157781,0.7642975026140877,0.6401285884574452,0.7576975777912686,0.7897522467420202,0.2875441228605503,0.4326150891219469,0.5955424450999672,0.20837019996460804,0.7241189609363555,0.7333839113090722,0 days 00:00:06.146346
14,0.37155381871324844,0.741210263637337,0.6614018180397468,0.7544144726443142,0.6902839620948933,0.23546685144067458,0.36161589933522315,0.5750573582431989,0.2025305255706955,0.6985085164257254,0.7280120408213211,0 days 00:00:05.664808
15,0.393486432397499,0.7655140527404971,0.6472790639556744,0.7613602384857244,0.7815345805266048,0.2929392012458867,0.4321128210635837,0.5798098983939692,0.1962484516014864,0.7223727413282348,0.7360930961063117,0 days 00:00:10.563271
16,0.37735353545374106,0.766660902751153,0.6413075186930954,0.7593627896627996,0.7948084356803836,0.30589856394868664,0.44942378275136674,0.582923631596198,0.19710375744705955,0.7250342545402539,0.7326105577445486,0 days 00:00:13.338575
17,0.3766322872638742,0.7824867012406114,0.6625500712272977,0.7762273386712737,0.8066279569190955,0.32983439196720965,0.4526295808990258,0.5671910848902,0.17415796614168588,0.7396450317272176,0.7516262450747657,0 days 00:00:05.067161
18,0.3731329070151871,0.7741091381434886,0.6468343047750515,0.7654316513082585,0.8075766719403261,0.33067642002720465,0.4751841051205564,0.5734185512946575,0.184480622898602,0.7371480614335466,0.7389833826876484,0 days 00:00:33.685339
19,0.3732739167680685,0.7822827061953694,0.6612194329894614,0.7755870274558603,0.8081067562645093,0.3318314543123051,0.45214590280479816,0.565060635857096,0.1741284728366661,0.7383640109223618,0.7511979638285896,0 days 00:00:53.044819
20,0.41841417818369075,0.7295700221175829,0.6428339008411413,0.7418931666913328,0.6820418304491309,0.2893481876526422,0.39383061810278686,0.4980334316617503,0.1799976405355984,0.691360930313223,0.7087115989907136,0 days 00:00:20.064063
21,0.3669669384871537,0.7783490858949832,0.6515044479330193,0.7695544098414626,0.8122685978046353,0.34682584931711136,0.4841971098014052,0.5701409373975745,0.1817967321418038,0.7367860491908028,0.7463057683365556,0 days 00:00:05.641321
22,0.36110002921849016,0.7783953315283794,0.6485709293219977,0.7683150653348999,0.8172731375011553,0.34484590296295503,0.48896783704132685,0.5732546705998034,0.1816787589217248,0.7387565253444996,0.7436283987176036,0 days 00:00:11.179031
23,0.3616318611228306,0.7384676437162334,0.5966120301398649,0.7246228858907021,0.7918644288953043,0.3155826735807401,0.4785677994577954,0.5760406424123238,0.22167168052852004,0.6964789802780718,0.6635798454855241,0 days 00:00:06.103101
24,0.3721413380806931,0.7765335097009979,0.6530826188190375,0.7693057355172376,0.8044097579009748,0.3434132748477955,0.48213273989130845,0.5637495902982629,0.17701881672860265,0.7358022875962613,0.7428330192604194,0 days 00:00:12.923435
25,0.36066901122034467,0.762640288601197,0.6302701062993472,0.7524291051650764,0.8020230192515753,0.3899073887175323,0.5163323409335653,0.5278597181252048,0.1782280422344128,0.7131817652631491,0.7281539854629109,0 days 00:00:55.793399
26,0.3756960954538866,0.7793471456621637,0.6581620284807522,0.7728355014311359,0.8044614071428183,0.33651120231770193,0.4727528054005501,0.5714519829564078,0.18147230578658646,0.7371896593499135,0.7487359584934289,0 days 00:00:18.994965
27,0.36434946368759014,0.7773920291298622,0.6474911685163539,0.7673455375040146,0.8161395725617481,0.3658035485580663,0.4997304838623391,0.5530973451327433,0.17303722055093496,0.731734976695274,0.742434105871124,0 days 00:00:24.641726
28,0.36636819936976683,0.7450496519470002,0.5882314555891853,0.7222066171532932,0.8331512017963063,0.34364070111820544,0.5354744524310122,0.599803343166175,0.21854539019642538,0.6944671752750927,0.6111125562521135,0 days 00:00:03.974781
29,0.3863845537656671,0.6964085075877283,0.5359589539742862,0.6694222198059535,0.8004898522831684,0.09960866478995434,0.2198868462059249,0.7379079649217973,0.42585383118032205,0.6755453839890091,0.6183960669042479,0 days 00:01:37.445783
30,0.38103184680686714,0.7696358741973676,0.646579862186093,0.763106999427143,0.7948165908238326,0.3279514362283753,0.47585403802697035,0.5758767617174697,0.1903792839025541,0.7250540807265795,0.7355155282543256,0 days 00:00:38.643899
31,0.3959405154881462,0.7654834555883446,0.6444773823985022,0.7601601583461446,0.7860144726612408,0.3158022304300284,0.455624564978796,0.5637495902982629,0.18625022119978762,0.7250284436261493,0.7345268104060106,0 days 00:00:11.011501
32,0.400713569651456,0.7639465666844006,0.6468862795473255,0.7604189004567755,0.7775521521423562,0.322469794210703,0.45497330275716086,0.5598164536217634,0.18902259187164516,0.723693377432409,0.734436259513962,0 days 00:00:39.776470
33,0.3699628684157907,0.7801918691375012,0.6579035981231807,0.7731627044893267,0.8073021154442107,0.32897485444521957,0.46134630651295117,0.5714519829564078,0.17881790833480804,0.7386110856550956,0.7495729424145273,0 days 00:00:15.499021
34,0.36842297681058506,0.758373345496828,0.6269211477370648,0.7488651087773982,0.7950449348404038,0.29650739351787914,0.4568471780032858,0.6047197640117994,0.2176310977408128,0.7261279334875967,0.709908175740707,0 days 00:00:15.264989
35,0.3998318659509998,0.7395214674801516,0.6248119542085565,0.7392302371869799,0.7406446912734528,0.3134614711174538,0.44299446423882793,0.5308095706325795,0.19412493364006367,0.7019681542269072,0.6893842832245142,0 days 00:00:12.532413
36,0.3894686145472482,0.7730759123690674,0.6570602313522138,0.7691798881871642,0.788102189384178,0.35213751183856035,0.4770555163690466,0.5419534578826615,0.16752197251223966,0.7283030129292462,0.7431829862215805,0 days 00:00:18.498231
37,0.393917809233993,0.7635653528184109,0.6424386798023849,0.7583459432358067,0.7836956935405827,0.3200741456858063,0.46421733395496306,0.5716158636512619,0.19462631982539969,0.7279093235120107,0.7330249180006854,0 days 00:00:07.040283
38,0.3754305163891805,0.7601971025358325,0.6288695391082421,0.750630998512988,0.7970918758460961,0.2923326656129511,0.4499802789378512,0.5966896099639463,0.2108476375862679,0.726867958952869,0.7157349842624144,0 days 00:00:10.643842
39,0.36135359989835397,0.7808389020219493,0.6523927723641566,0.7711863980178542,0.8180669047968554,0.33872152597518856,0.476312018704426,0.5739101933792199,0.17955524096030206,0.7404509965601322,0.7460145370891559,0 days 00:00:37.322515
40,0.3712779915819852,0.7012317683195531,0.5322104583288481,0.6669958832821387,0.8332735289480409,0.09654185820859662,0.22963422913672565,0.7724437211825332,0.4476493835899251,0.6817978305226421,0.6059360611814895,0 days 00:00:05.808073
41,0.3673950205497573,0.7255929122175551,0.6462254438713287,0.7411793606351565,0.6654787341042663,0.16996265172735758,0.29823125935564865,0.5601960784313725,0.21541909986433083,0.6910317218981208,0.7175056900222706,0 days 00:00:34.611176
42,0.3601765896994958,0.771793102968632,0.634911729974828,0.7589268545114254,0.8214159503732338,0.3197760913608315,0.4804381673919719,0.5947230416256964,0.19893234235828472,0.7380035691648044,0.7312229265069382,0 days 00:00:07.182142
43,0.38818796101647085,0.7712838167697652,0.6549955154513086,0.7674341340243862,0.7861313630506761,0.31937868559419824,0.454351695281832,0.5699770567027205,0.18492302247389847,0.7292361268764844,0.741217787131984,0 days 00:00:07.435431
44,0.3948136180976718,0.765507067077174,0.6459328964319723,0.7607904017751521,0.7836984119217324,0.3087533931960198,0.45383243956410124,0.5725991478203868,0.1927977349141745,0.720635474137961,0.7352977166491276,0 days 00:01:11.025319
45,0.3827440347827358,0.7633270605924495,0.6411054859250743,0.7576532795310827,0.7852098318409421,0.28107880320269707,0.4286643524461856,0.591937069813176,0.20441809709196013,0.7228488266743868,0.732554269352194,0 days 00:00:05.617305
46,0.3905416967228964,0.7655842022229742,0.6443615469416389,0.7601601583461446,0.7865037812681792,0.29632895439395035,0.4419703493300863,0.5848901999344477,0.1996991682887984,0.72114040924942,0.7350431952228286,0 days 00:00:05.039910
47,0.3755634017204223,0.7180258914828721,0.6599123312491221,0.7419555869670491,0.6257332833151201,0.15619502471588442,0.2822633801983262,0.5229432972795804,0.19002536424231697,0.6820250271974384,0.7114950393431406,0 days 00:00:03.533025
48,0.3694996962469534,0.7254378562676803,0.6575033613145008,0.7449839771179351,0.6500519210799585,0.17341823651781263,0.3093032559337392,0.5468698787282859,0.19545213236595294,0.6888711240612805,0.7173539560950539,0 days 00:00:11.902966
49,0.36300649674966134,0.7483631502957389,0.6066593276592948,0.7342084253277316,0.8029554239859079,0.30071123828095647,0.47767476881960935,0.5971812520485087,0.22143573408836192,0.7040740900649854,0.6700569674583149,0 days 00:00:05.305208
50,0.37136566030485196,0.7693124537741758,0.640544362654331,0.7603131886995138,0.8040210293965737,0.3127526330099394,0.46487204900211226,0.5858734841035727,0.19551111897599238,0.730502513897249,0.7327769756002056,0 days 00:00:57.488834
51,0.3692623066084927,0.7802890615813931,0.6565823786545808,0.7726683761767984,0.8096806989501611,0.3373935611609442,0.46709972888155754,0.5685021304490331,0.17864094850468937,0.7377109990469881,0.7468148111891535,0 days 00:00:09.114301
52,0.3709731667729362,0.7780575661669027,0.655997409929638,0.771289089439194,0.804162385216356,0.3450806084479022,0.47756137851404956,0.5637495902982629,0.1773137497788002,0.7356224573560082,0.7458358826264654,0 days 00:00:39.227965
53,0.3913137693941487,0.7535683369874397,0.6247828629599949,0.7456434171275196,0.7841333529056776,0.310439810142346,0.46125607697794985,0.571779744346116,0.20306140506105108,0.7207989308011042,0.6835574747028067,0 days 00:00:18.823509
54,0.3752974826883367,0.7802492243626584,0.6593324162738001,0.7737748259028036,0.8052198354835728,0.34598008328208374,0.4730266784349292,0.5617830219600131,0.17377455317642898,0.7365813397816179,0.7491838183108588,0 days 00:00:06.099551
55,0.4141678253326479,0.7322410487304027,0.6314999963590554,0.7387258410880458,0.7072303501818596,0.3085954145670067,0.4193427446742084,0.5117994100294986,0.1867811006901433,0.6942776747521797,0.6945867908331816,0 days 00:00:38.936688
56,0.3817467609717565,0.7641211195833681,0.6361882456205149,0.7558571864362754,0.7959936498616343,0.3151443468242755,0.4653286231223597,0.5776794493608652,0.19430189347018223,0.7296199700359555,0.7180761126863148,0 days 00:00:05.656284
57,0.39807163689733044,0.7501976227184017,0.6326451639182886,0.747666035416459,0.7599615077229208,0.2982504702962798,0.4333348952777798,0.5630940675188463,0.20046599421931222,0.7189168666444661,0.6971880446375153,0 days 00:00:17.163414
58,0.39402866807435427,0.7521383389190799,0.6251098698573818,0.7451430481431478,0.779117939684559,0.3077531897714838,0.45704574271356446,0.5668633235004916,0.2017636996401817,0.7202905561190591,0.6842598132299769,0 days 00:00:27.594533
59,0.367928728698365,0.7786698561420295,0.6537799517873374,0.7706779748043577,0.8094931306508348,0.35139188418730327,0.48297393173241293,0.5585054080629301,0.1743644192768241,0.7342232118720635,0.74528768263136,0 days 00:00:11.732245
60,0.3637758984419775,0.7596378090616493,0.627270843701873,0.7496151588646356,0.7982934003142449,0.3429145502842238,0.4750495074840043,0.5485086856768273,0.18919955170176372,0.7101574679143894,0.7269499033308044,0 days 00:00:08.299697
61,0.3700089799443696,0.7612453321397834,0.6340127577252209,0.7535023311959422,0.7911087189356995,0.3960915733058218,0.5063664573116244,0.5057358243198952,0.16725653276706187,0.706381795054495,0.7306943050830865,0 days 00:00:37.522020
62,0.39200141485736073,0.7700997351397478,0.6539464886733225,0.7664082265896279,0.7843372314919019,0.3154189896214139,0.45072522352000166,0.5704686987872829,0.18748894001061756,0.7245710823365568,0.7401115978561464,0 days 00:00:05.574200
63,0.3804370227540566,0.7643715769454122,0.6412409259611513,0.7582200959057332,0.7880967526218786,0.27822043271585917,0.4243678872374589,0.5943952802359882,0.20365127116144632,0.72692153287332,0.732737818457698,0 days 00:00:04.858044
64,0.37391780225054233,0.7173709744754907,0.6575588608587767,0.7408743067070587,0.6267227740535956,0.16338472458796693,0.28362593456594964,0.5183546378236644,0.19020232407243554,0.6825669938690344,0.7126240164214848,0 days 00:00:09.080819
65,0.3769679158182506,0.7672223743062765,0.6425083706890676,0.7601621719034257,0.7944523277497785,0.3112647222114018,0.45847929088690775,0.5770239265814487,0.19297469474429307,0.7284044059503205,0.7330192604194709,0 days 00:00:32.720411
66,0.36805796990385975,0.7777031479482834,0.6512120894570922,0.7691053865677607,0.8108631947502624,0.34392754151808214,0.48558092598645514,0.5703048180924287,0.18082345307615166,0.7374794123550907,0.7439367612148503,0 days 00:00:12.829957
67,0.3754937494193124,0.7817542252462382,0.6630517900590893,0.7760471252946086,0.8037655015685059,0.33417142668276745,0.454023977542387,0.5653883972468043,0.174747832242081,0.7381862141607349,0.7508871540099361,0 days 00:00:12.855664
68,0.3897792551865696,0.7652830297362028,0.6418865473249756,0.758944976526956,0.7897277813116733,0.29489967078276735,0.4380277028807926,0.5889872173058014,0.20285495192591285,0.723683571080948,0.7338048505910281,0 days 00:00:34.614598
69,0.36363097656887555,0.7749763593142651,0.6458364420799948,0.765425610636415,0.8118119097714929,0.3265813700111313,0.46983529699415094,0.5757128810226155,0.18568984840441216,0.737809684648842,0.7382810014439196,0 days 00:00:06.617268
70,0.40112609794863546,0.7213746220096371,0.5813756335045999,0.7092715251790304,0.768054128405452,0.1723056823975696,0.3049766395467503,0.6544917032233454,0.32259777030614045,0.6962271285509278,0.6817105845017298,0 days 00:00:44.646442
71,0.36137670593719556,0.7770820072247283,0.6485216102356062,0.767639516867066,0.8135000244654303,0.34859430497862864,0.49008982774799953,0.5663716814159292,0.17778564265911645,0.7369335029148414,0.7433934558625584,0 days 00:00:10.143371
72,0.38279677272785123,0.7647750636670008,0.6362318055209338,0.7561894233876691,0.7978883615229458,0.3089036991394395,0.4600706640618922,0.5793182563094067,0.1950097327906566,0.7267862243151695,0.7268423380069193,0 days 00:00:05.043441
73,0.35408612888329977,0.742701543070648,0.6036574611086095,0.7302266158042098,0.7908151337715363,0.3466242863638561,0.484025507803981,0.5524418223533267,0.20488998997227625,0.7035530520094209,0.65848138802903,0 days 00:00:09.998363
74,0.3615465290034088,0.7806214503269393,0.6538942216464153,0.7717139500255218,0.8149761054296945,0.33394242652813333,0.46814606820139615,0.5752212389380531,0.18111838612634934,0.7402972832584094,0.7468588629744745,0 days 00:00:21.954365
75,0.3698010998673856,0.742284084200902,0.589801492569413,0.722124061304765,0.8200377311303573,0.3404435520520893,0.5251934172557609,0.5904621435594887,0.2147997404589158,0.6959951349651035,0.6128814088390604,0 days 00:00:26.386839
76,0.37059131850145016,0.7830836037599549,0.6612585153981468,0.776016921935391,0.8103385471883784,0.3282278496452662,0.45272271839519934,0.5725991478203868,0.17666489706836552,0.7414139459429945,0.7515748513252245,0 days 00:00:04.511705
77,0.37793785325120755,0.7260044043328041,0.5718731895285701,0.7048296178167602,0.8076718152805641,0.09962529751330229,0.2625140476621899,0.7577843330055719,0.3858609095735268,0.6938907697413137,0.6587675259475066,0 days 00:00:41.909408
78,0.37548272321035076,0.7802281910308104,0.6594832002209383,0.7738251648348329,0.8049235319382602,0.33090325609103033,0.46241155867949824,0.5711242215666994,0.17970270748540085,0.7379573248412066,0.7489072709918994,0 days 00:00:59.857953
79,0.3767892120395497,0.7714664202846386,0.6466781803160541,0.764055384906576,0.8000494745369238,0.3836915297092288,0.5102146404281794,0.5290068829891839,0.16778741225741756,0.7202472193682792,0.7384327353711363,0 days 00:00:20.897835
80,0.36918374669371556,0.7362857677845694,0.6552210528507334,0.7497369790801466,0.6844068220493332,0.19509652435212044,0.3393171162735864,0.5719436250409702,0.20300241845101163,0.6958450228514024,0.7231516605075745,0 days 00:00:05.203755
81,0.38980389286554706,0.7652561501968727,0.6422735802294293,0.7591000204376064,0.788999255163565,0.3076461656442322,0.44653709348655235,0.5760406424123238,0.1950982127057158,0.7247931762373185,0.7333104916668706,0 days 00:00:06.829337
82,0.3811179331885533,0.7429749253922868,0.6354666924180294,0.7454511224071675,0.7334246709399619,0.28849789670046977,0.42330255435026853,0.566043920026221,0.20618769539314574,0.709018406782038,0.7095700127461436,0 days 00:00:05.430050
83,0.3769566850055769,0.7572380144057571,0.6245390031589881,0.7472049307990701,0.7959338454763419,0.30162409113104427,0.4626998020063882,0.59406751884628,0.21294166224267097,0.7235250796136887,0.6909450355071144,0 days 00:00:41.392144
84,0.3965865489703873,0.7311167997887009,0.5848455223312485,0.7149185465740833,0.793590600925337,0.1535554360720155,0.3095737588812636,0.689446083251393,0.3305904559664956,0.7076920306382364,0.6739068230887287,0 days 00:01:01.289997
85,0.3719068229444804,0.7018994839656485,0.5312460758561729,0.6662156298356836,0.8395258055922536,0.09000657398699796,0.22623306281625966,0.7789530783835096,0.450982127057158,0.681748810914799,0.6059100486434461,0 days 00:00:28.549112
86,0.4007902398317426,0.7362126783280283,0.5966050180397184,0.7237208122287361,0.7843915991148951,0.2172097944389162,0.36692396169894276,0.6373320222877745,0.2782693328614405,0.710518206765345,0.6770283276539292,0 days 00:00:14.865414
87,0.38028556951549397,0.7623298723314822,0.6369963402111619,0.7553628581237471,0.7892004153686397,0.4253878542567469,0.5288224256638047,0.48377581120943947,0.15472187813366367,0.7006348484906355,0.7296370622353834,0 days 00:00:06.723937
