number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
0,0 days 00:00:38.240310,0.20680902508333626,6,235.1681338577185,302
1,0 days 00:00:29.436242,0.015171717849735478,9,49.501595537331944,159
2,0 days 00:00:11.332839,0.019462732953485325,8,1.6859780231705837,48
3,0 days 00:00:16.656301,0.3148890530378395,9,130.49073550362394,124
4,0 days 00:00:37.102251,0.00985990817477986,7,22.36581053919755,161
5,0 days 00:00:43.935739,0.43778567971542487,7,1296.0656597279733,329
6,0 days 00:00:09.902080,0.06796346121798982,2,1598.243724741148,106
7,0 days 00:00:07.675071,0.35451373935753394,9,362.814040402438,31
8,0 days 00:00:18.475983,0.003183504041014977,9,2.652347535167727,91
9,0 days 00:00:16.602218,0.0011238623122384508,4,66.77306766018313,124
10,0 days 00:00:08.308006,0.011043892409741502,7,3.9691678846742384,40
11,0 days 00:00:11.670558,0.015119454912646654,6,533.6803302756714,63
12,0 days 00:00:34.778611,0.05791690760610935,3,2.4952921562839636,453
13,0 days 00:00:06.146346,0.007101198581712154,5,6.942729492430146,30
14,0 days 00:00:05.664808,0.05150941967220359,7,19.961304333831478,22
15,0 days 00:00:10.563271,0.002725019097099822,8,2.559642090152666,39
16,0 days 00:00:13.338575,0.019107079904972707,6,212.52073916553178,75
17,0 days 00:00:05.067161,0.059076379940300475,4,4.323926814280046,28
18,0 days 00:00:33.685339,0.061396008983393695,3,1298.3205406736183,425
19,0 days 00:00:53.044819,0.001817049340449586,8,2.4457108102318847,296
20,0 days 00:00:20.064063,0.0014137489230493761,7,3256.67098887225,103
21,0 days 00:00:05.641321,0.005798124133134793,7,905.8458887563652,22
22,0 days 00:00:11.179031,0.07222305842897238,4,27.401721995763687,94
23,0 days 00:00:06.103101,0.07395396765790996,8,45.399594940596735,24
24,0 days 00:00:12.923435,0.2979941615081237,5,2886.7571171726086,102
25,0 days 00:00:55.793399,0.007241158387044701,4,201.27321428268343,398
26,0 days 00:00:18.994965,0.18658464379723444,5,2340.821612968866,160
27,0 days 00:00:24.641726,0.0011331037165421558,8,5.404623534323801,132
28,0 days 00:00:03.974781,0.03446537367581924,2,30.146185764300448,32
29,0 days 00:01:37.445783,0.004692208186011663,8,872.5214019150637,442
30,0 days 00:00:38.643899,0.05301866888274411,5,38.405471537614055,357
31,0 days 00:00:11.011501,0.192500392081706,5,6471.3672401752465,84
32,0 days 00:00:39.776470,0.012926775374675289,7,2.916135087579397,236
33,0 days 00:00:15.499021,0.2397603110744119,5,3345.1283690722075,129
34,0 days 00:00:15.264989,0.027485755914054867,3,225.8709301293714,167
35,0 days 00:00:12.532413,0.04331487802537245,5,376.66979605776135,78
36,0 days 00:00:18.498231,0.005987962643567764,3,75.95017117828823,200
37,0 days 00:00:07.040283,0.002320814534793413,2,296.52527407725654,79
38,0 days 00:00:10.643842,0.03085570908929587,5,2.341507525070274,62
39,0 days 00:00:37.322515,0.014601094660592806,8,410.018336610322,163
40,0 days 00:00:05.808073,0.4527938218044788,9,3.6732934102404067,27
41,0 days 00:00:34.611176,0.001864272367646001,8,1677.9381801428776,192
42,0 days 00:00:07.182142,0.18629962458090235,2,25.659408735897095,90
43,0 days 00:00:07.435431,0.0458539549420083,6,2968.2756505313478,33
44,0 days 00:01:11.025319,0.012892805093947753,9,1306.7848124683194,323
45,0 days 00:00:05.617305,0.07626746982138283,5,42.533702481412966,24
46,0 days 00:00:05.039910,0.009693107461224966,5,47.896246379201614,23
47,0 days 00:00:03.533025,0.009366341715379747,3,2649.801670637949,20
48,0 days 00:00:11.902966,0.020954528651920105,7,999.9930809408647,59
49,0 days 00:00:05.305208,0.1387286927383152,7,6.3093714982296305,21
50,0 days 00:00:57.488834,0.043818372198632285,7,3149.864200809738,417
51,0 days 00:00:09.114301,0.04757201684476817,7,1.3407744275905389,33
52,0 days 00:00:39.227965,0.005264214450779804,2,625.7376673642362,487
53,0 days 00:00:18.823509,0.0934496022374435,6,138.84530924063984,133
54,0 days 00:00:06.099551,0.003984442742579816,4,164.80475590743848,39
55,0 days 00:00:38.936688,0.02107335157985275,7,5990.8653691530735,216
56,0 days 00:00:05.656284,0.001419944558276489,5,527.4469250277357,26
57,0 days 00:00:17.163414,0.010460221555859028,3,17.66784286171748,188
58,0 days 00:00:27.594533,0.10176234962243892,3,147.90917001166605,313
59,0 days 00:00:11.732245,0.26308066057315194,4,65.28108714280165,112
60,0 days 00:00:08.299697,0.279508634392957,3,75.50726372864708,86
61,0 days 00:00:37.522020,0.007306622854005128,6,1.2094947786395804,229
62,0 days 00:00:05.574200,0.025274636751393402,2,382.94675521209655,56
63,0 days 00:00:04.858044,0.1425294032404351,2,3094.5864656202643,48
64,0 days 00:00:09.080819,0.020169974819698094,3,524.2251173989863,86
65,0 days 00:00:32.720411,0.004845971729503883,6,6158.6051660398325,210
66,0 days 00:00:12.829957,0.08328051033354165,6,6757.770250723554,91
67,0 days 00:00:12.855664,0.01783101909585484,9,49.97374253723233,66
68,0 days 00:00:34.614598,0.10383531404915229,9,5.5697137801502326,269
69,0 days 00:00:06.617268,0.08605632125127397,7,117.35900765542576,30
70,0 days 00:00:44.646442,0.0035721241710283866,5,71.21980823387985,299
71,0 days 00:00:10.143371,0.34530082132710954,8,89.58290106647043,62
72,0 days 00:00:05.043441,0.003862712253103858,4,972.6956211749128,26
73,0 days 00:00:09.998363,0.3946730135539165,2,161.7222890099764,131
74,0 days 00:00:21.954365,0.0014795800026218022,4,14.049477502286011,176
75,0 days 00:00:26.386839,0.13155403050017478,8,5225.372642279875,172
76,0 days 00:00:04.511705,0.02415097052296229,2,651.597090653303,35
77,0 days 00:00:41.909408,0.0081786357717739,5,8127.941309391138,335
78,0 days 00:00:59.857953,0.02131165700521634,6,66.17215232117067,338
79,0 days 00:00:20.897835,0.22891644723485363,6,1573.2956772590578,152
80,0 days 00:00:05.203755,0.1222316582148646,3,2388.912912480427,37
81,0 days 00:00:06.829337,0.44660961889729156,7,24.48691488904505,32
82,0 days 00:00:05.430050,0.005337242173377212,8,1033.423722562197,20
83,0 days 00:00:41.392144,0.0032538222127483194,5,3.5285890879221196,282
84,0 days 00:01:01.289997,0.012476909606807926,5,3.0382811887501,469
85,0 days 00:00:28.549112,0.2797474262942364,2,7792.520547218493,440
86,0 days 00:00:14.865414,0.006525780780475049,5,27.358083342945786,72
87,0 days 00:00:06.723937,0.0013937932632038443,6,8.490564561872224,30
88,0 days 00:00:11.336792,0.006638313594324151,3,1.1370867102683782,111
89,0 days 00:00:05.724162,0.06513836801984786,6,2.080119715763351,26
90,0 days 00:00:24.488105,0.17340897959446994,4,53.52937833231401,225
91,0 days 00:00:05.783180,0.0022639567782457735,3,809.42581429992,47
92,0 days 00:00:07.974448,0.017278937074201074,2,80.52093369751498,96
93,0 days 00:00:21.464564,0.005823832324389614,3,540.9104131474564,187
94,0 days 00:00:19.948493,0.0017105228460919505,9,2029.9319217018192,103
95,0 days 00:00:38.522329,0.12537175074309084,6,613.7464129528811,245
96,0 days 00:00:05.272268,0.0010620576276725176,5,5.169748278181232,25
97,0 days 00:00:07.892343,0.01742357369406414,6,30.43765547070591,37
98,0 days 00:00:18.470652,0.01849957863930381,8,725.6296094081488,97
99,0 days 00:00:09.530206,0.3885812205412933,2,16.87486853772399,128
100,0 days 00:00:21.115335,0.031753114798805465,3,79.64486264740606,249
101,0 days 00:00:30.023596,0.005613368343286986,6,139.54361797041415,179
102,0 days 00:00:07.354178,0.0027007508149427023,6,20.078860649810327,32
103,0 days 00:00:21.086745,0.01710764468518641,8,4129.864661040296,115
104,0 days 00:00:28.583717,0.23299691285822804,9,2.1472716519197514,262
