model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.3749098263866575,0.7618226729847684,0.6354492462838746,0.7544256541450581,0.7903523079432393,0.48485287838154045,0.7285745758977749,0.7315016545000395,0.5958702064896755,0.2091850278736395,0.520393132756929,0.9165955221530878,0.2894839351669872,0.43486711212430773,0.13979979169481543,0 days 00:00:26.503089
1,0.3613881023511176,0.757049517863315,0.6221297541420343,0.745947366354457,0.799869515576578,0.506455460450468,0.6988995551393117,0.7274198293615769,0.619960668633235,0.2270595522520131,0.5443356669265439,0.8834881018723793,0.2709957139197863,0.42818010699052,0.13831325327339222,0 days 00:00:09.005760
2,0.3750175698983661,0.7673077405202464,0.6412566943190171,0.7596539819560773,0.7968275974555538,0.4619375868491356,0.7322653118162729,0.7336079217229028,0.5924287118977385,0.20316786125121672,0.49599344800413925,0.941848742319006,0.2949262300790523,0.4361629403499328,0.14290209584496416,0 days 00:00:08.835915
3,0.36702271478461784,0.7619712566089589,0.6318313737403771,0.7528429598799086,0.7971782743435002,0.5409456252102502,0.7255767169351405,0.7312284018929815,0.6184857423795477,0.22325457924077516,0.5831311912346259,0.9135052247571358,0.2651226766425888,0.413270581916917,0.14258144015545798,0 days 00:00:09.349420
4,0.37061161543320553,0.7655459462022818,0.6325755395683453,0.7548726746626958,0.8067117925297668,0.5772192971995154,0.7339355217742528,0.734665853461967,0.627826941986234,0.2297141845854349,0.6249849488620607,0.9327773550604386,0.2525251988701085,0.39873701114483295,0.1453306201166425,0 days 00:00:19.538321
5,0.37955244301043306,0.773034258027004,0.6504813729593972,0.7664529223966341,0.7984178763660088,0.4653221362134017,0.7436014155445588,0.7347530461573109,0.5899705014749262,0.19555791522874083,0.49952278166762004,0.9331401341618871,0.28477939848505773,0.4126930649330776,0.1379750238912847,0 days 00:00:07.668421
6,0.36626589491483413,0.7797398324523662,0.6535879143936215,0.7711375766051208,0.8129179579187734,0.4402562516653527,0.7474045902409656,0.7371923178417533,0.5668633235004916,0.177860366339262,0.47298673190576723,1.03164175436452,0.3306957001089521,0.44740905786272916,0.14347357191683774,0 days 00:00:13.884269
7,0.36145077981849444,0.7786492754121697,0.6496780140739009,0.7689205964703502,0.8161719132278584,0.4431635341548338,0.7459214989500889,0.7403524193597162,0.5806293018682399,0.18644367755065924,0.47585133951898445,1.0000977173181431,0.31572924154912707,0.44211015597084335,0.14165660042869005,0 days 00:00:06.410697
8,0.3823124165189331,0.760594989028303,0.6291996063321348,0.750970306360075,0.7977165225901158,0.4784760346990266,0.7166939826738469,0.7259276024004995,0.5644051130776795,0.19387664808424032,0.5138222805394418,0.9342402983032367,0.33295383049975147,0.4719347036554702,0.1460028674784175,0 days 00:00:56.849036
9,0.37429957890841015,0.7682095029748546,0.6458774065647493,0.7621005131674726,0.791771326047953,0.5308930592396188,0.7412152538141877,0.7347055429399125,0.6111111111111112,0.21467126802937794,0.5707672028548992,0.9088452101136724,0.26103774843270633,0.39571567644357697,0.13809266075760207,0 days 00:00:44.542126
10,0.363127243842919,0.7803857934627845,0.6533938248926253,0.7713822297262604,0.8151117272875551,0.4389359378072665,0.7476762455764232,0.7391770303035512,0.5737463126843658,0.18148836386160516,0.4718384393788134,1.0474959694301182,0.3290147917574109,0.4496314144407658,0.14508170676528304,0 days 00:00:06.466204
11,0.3659826506207936,0.7697014976415406,0.6363421535002842,0.7585938184311392,0.8125428152014353,0.5149025384270408,0.739663655724462,0.7381276234394045,0.6273352999016716,0.22626316255198656,0.5528946101565605,0.9062897499769265,0.25841900181901667,0.40013527735358667,0.13697874657840925,0 days 00:00:07.299379
12,0.3655073504552841,0.782233635080323,0.6561840051418603,0.7734934955494275,0.81594356548687,0.4355501509626992,0.7508186370244196,0.740052643423726,0.5801376597836775,0.18644367755065924,0.4689660492735392,1.072765171340521,0.31502040344161264,0.4278435029892155,0.14449585398089093,0 days 00:00:37.504996
13,0.3577328043691476,0.7779560796512353,0.6491931292552362,0.768364841232206,0.8149486217582776,0.44169699985233396,0.7430507628375501,0.7412217457002406,0.5816125860373648,0.18600123882842226,0.47449017378216435,1.0497488245671307,0.32855147958888575,0.45928255466434176,0.14500875334421887,0 days 00:00:43.208001
14,0.3606560579055645,0.7820381938941455,0.654400782651231,0.7726447606476965,0.8182678192790735,0.43643602254142333,0.748652736376852,0.7416258710295205,0.584070796460177,0.1855588001061853,0.4703414357084894,1.0681553559039452,0.3126879070212155,0.43154667558433324,0.14584120512738002,0 days 00:00:17.433016
15,0.3691304435880663,0.7825957556292198,0.658983127079351,0.7748375775112435,0.8125183493720437,0.4351744365900569,0.7516849972834466,0.7409817339606743,0.5776794493608652,0.1824617290505265,0.46875057642579643,1.057732076145625,0.321480214504681,0.43870218350207535,0.14646658583843492,0 days 00:00:23.107494
16,0.3679041851188056,0.7815871990193097,0.6562136362739878,0.7731763526146169,0.81402707551786,0.43685088404742284,0.7495484647802528,0.7403100830714373,0.5737463126843658,0.1796301212282099,0.47010476942927887,1.0564249554769796,0.3240127909570908,0.4387625709610542,0.1463176793523272,0 days 00:00:07.787898
17,0.3662044570893162,0.7821167744921977,0.6579138447727303,0.7741519446902722,0.8128364051541347,0.43642412450339346,0.7502239321008503,0.7360713611562327,0.5688298918387414,0.18166533935049994,0.4702797869549547,1.068977537003464,0.32392721100239497,0.43200601444196646,0.14608969030710778,0 days 00:00:37.229230
18,0.36608884225138905,0.7831448458699303,0.657481530126416,0.7744992917141122,0.8164899690099494,0.4348828435252229,0.7511857388290921,0.7442674119126675,0.5855457227138643,0.18493938589505354,0.4683659280758674,1.0652194443663032,0.3122133809275923,0.4320163772169243,0.14445740048129774,0 days 00:00:51.873497
19,0.3708019278717546,0.7820133741534299,0.6586152114913616,0.7743875365847028,0.8114255423258848,0.4359932753542311,0.7512077649373724,0.7395007596658043,0.5737463126843658,0.18095743739492082,0.4693207982373508,1.0547380645544744,0.3214117505409243,0.4341508454748318,0.14636833309730712,0 days 00:00:21.194641
20,0.3724888379750131,0.7701601336795739,0.6441204071320291,0.7623028805639708,0.8004648507584408,0.4999046073084146,0.7432196296676995,0.7405459555571774,0.6140609636184857,0.21723741261835236,0.5368487955888783,0.9031268581219235,0.26509069704578003,0.396433941174114,0.13717684015233284,0 days 00:00:23.105959
21,0.36963164421098543,0.7817646258980554,0.6589416711990768,0.7743935774025088,0.8101940955798401,0.4368687713363645,0.7512224490095594,0.7402862462265829,0.5796460176991151,0.18361206972834263,0.47000408891324674,1.050820581132261,0.31711268578227747,0.436114913746973,0.14611476527557082,0 days 00:00:38.908411
