,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.7380952380952381,0.8314285714285715,-0.07690853649147611,0.04883462819089901,0.09523809523809523
1,0.7,0.6333333333333333,0.7404761904761905,-0.09181752742326976,-0.06999999999999995,0.09375
2,0.69,0.7119047619047619,0.7757142857142857,0.044624373426386754,-0.21999999999999997,-0.2538569424964937
3,0.72,0.7238095238095238,0.7971428571428572,-0.021350123436181978,-0.034965034965035,-0.08658743633276744
4,0.72,0.7714285714285715,0.8376190476190475,0.05942942880776847,0.18162393162393164,0.10350076103500766
5,0.76,0.7333333333333334,0.779047619047619,-0.06679521149754258,0.10606060606060608,0.18961818961818955
6,0.66,0.6714285714285715,0.7395238095238096,-0.09364284638980414,0.2899999999999999,0.20582120582120578
7,0.7,0.680952380952381,0.7609523809523809,-0.020453592906753193,0.23290598290598286,0.2404870624048706
8,0.69,0.7404761904761905,0.8119047619047619,-0.02083092217256377,-0.050000000000000044,-0.020102851799906507
9,0.75,0.7357142857142858,0.8119047619047619,-0.01209246407664244,-0.030000000000000027,-0.024777933613838177
