,acc,bal_acc,roc,eq_loss,eod,spd
0,0.76,0.7238095238095238,0.8123809523809524,0.21134865999831065,0.3571428571428571,0.25
1,0.65,0.7023809523809523,0.7214285714285714,0.20737806884539328,0.08333333333333337,0.14358974358974363
2,0.69,0.6642857142857143,0.7895238095238095,0.1171631887927187,0.33333333333333337,0.2314814814814815
3,0.75,0.7452380952380953,0.7895238095238095,0.7538218365350652,0.34782608695652173,0.5428571428571429
4,0.73,0.7309523809523809,0.8423809523809523,5.008323814148544,0.7647058823529411,0.6666666666666666
5,0.58,0.6142857142857143,0.7176190476190476,0.6230704044311132,0.3508771929824561,0.4772727272727273
6,0.65,0.6357142857142857,0.7202380952380953,1.3369241647285288,0.34883720930232553,0.20512820512820507
7,0.58,0.6523809523809524,0.7504761904761905,0.1822790875161121,0.75,0.5
8,0.73,0.6928571428571428,0.8142857142857143,0.46551000921299807,0.375,0.4814814814814815
9,0.73,0.6452380952380952,0.768095238095238,0.13912611307155304,0.19999999999999996,0.09907834101382484
