acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8051177072671443,0.8361394234443615,0.9223433035512858,-0.16846010568425918,-0.08378684807256243,-0.30700053876652966,0.8253968253968254,0.9091836734693878,0.8672902494331065,0.1799265605875153,0.48692709935404493,0.3334268299707801,0.8022360463339894,0.8649475476465096,0.8335917969902495
0.7993858751279427,0.8306129552366894,0.9103364085300107,0.14046565652320286,0.09995733928395634,0.3436366849347764,0.8064516129032258,0.9064089521871821,0.8564302825452039,0.1553030303030303,0.4989397152378067,0.32712137277041853,0.7901328626337119,0.868891042503115,0.8295119525684134
0.8261670761670762,0.839093166167775,0.923089205140304,-0.17584778158615277,-0.09636935969838878,-0.2936279255698321,0.7839195979899497,0.8802889576883385,0.8321042778391441,0.15458358298382266,0.44821150855365477,0.30139754576873873,0.8092451021745344,0.8572659214439544,0.8332555118092444
0.8192055692055692,0.8398018748986242,0.9215643063317458,-0.20691054422616725,-0.09101074958516708,-0.3397122437464736,0.8012048192771084,0.8922155688622755,0.846710194069692,0.1346153846153846,0.4743276283618582,0.3044715064886214,0.801173863726292,0.8715567664850272,0.8363653151056596
0.8257575757575758,0.8449881666838699,0.9298902515224796,-0.1596146802042944,-0.16422576533679634,-0.32842770526886766,0.7409638554216867,0.9051896207584831,0.823076738090085,0.13530522341095028,0.4637329286798179,0.2995190760453841,0.81718268652403,0.8381558560312932,0.8276692712776617
0.8364045864045864,0.8385277128880098,0.926908459566159,-0.16914453979272262,-0.10698864823455678,-0.28785823990007964,0.7514450867052023,0.858433734939759,0.8049394108224807,0.13209955328653478,0.4199577931866144,0.2760286732365746,0.8133185477800906,0.8481041789336629,0.8307113633568768
0.8243243243243243,0.8385013476220027,0.9256186339107978,-0.18270708179783277,-0.12431380557123806,-0.3251906187816159,0.7590361445783133,0.8833499501495513,0.8211930473639323,0.13254511512134412,0.45773573390296,0.29514042451215206,0.8066705775373966,0.8493307024071303,0.8280006399722635
0.8312858312858313,0.8457155291416782,0.9278375761455363,-0.18363495460746243,-0.06500045774970242,-0.30483610020236995,0.8181818181818182,0.8831822759315207,0.8506820470566694,0.1460470730235365,0.45088317322590643,0.29846512312472145,0.8122267691206395,0.8760051562212265,0.844115962670933
0.8267813267813268,0.8436339395809419,0.9249543213131515,-0.19747454238247225,-0.10837319968613157,-0.34004984520617154,0.782051282051282,0.8904244817374136,0.8362378818943479,0.12795633717404487,0.4680061823802164,0.29798125977713064,0.8074984694915691,0.8612198808113074,0.8343591751514383
0.8005733005733006,0.8240614713660547,0.9178981011251867,0.16056678063222884,0.17991939611054253,0.34024902535585844,0.71875,0.8986693961105425,0.8087096980552713,0.14901477832512317,0.4892638036809816,0.3191392910030524,0.7923044746649953,0.8230621508379888,0.8076833127514921
