model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7376111510326173,0.6971780802394356,0.7633600236800058,0.638302383806751,0.5813021852815854,0.7331536981835802,0.6916176748269418,0.5060311856428361,0.17157773648349703,0.6000076655921679,0.7394769091253827,0.2670780580546429,0.3429455109762176,0.06804890531620211,0 days 00:00:29.819563
1,0.5,0.7434653854611042,0.661093366948425,0.7554737360343843,0.697151338699549,0.5632656383493391,0.726675561941907,0.7055674343539349,0.5309734513274337,0.1853818246172905,0.5813410490399383,0.6890512856148261,0.34157556828040947,0.47016574799894684,0.06916209604815637,0 days 00:00:28.853714
2,0.5,0.6924278919533997,0.6862382395152288,0.7354665474611953,0.5264355442468133,0.5792469728300842,0.6961812840956777,0.6421163948982194,0.3633235004916421,0.12901513140430051,0.6091618530133183,0.7575983287428543,0.24451963676325983,0.2812281201609258,0.08938636493648011,0 days 00:00:29.234679
3,0.5,0.6549794618037598,0.46184104896976186,0.5693410373896418,0.9852714505908546,0.8502125250088962,0.38587303614765617,0.5819921472874314,0.9759779256614186,0.719625250582989,1.251472812482641,0.1731086094137283,0.022394735038337332,0.18912975300933366,0.52191638600384,0 days 00:01:18.066611
4,0.5,0.7631633853764983,0.5985746217524627,0.7356689148576935,0.8692046093998483,0.5161912421796552,0.6854756887536096,0.7459977649799099,0.8540772532188842,0.4075745509246969,0.5936939272542102,0.3841008346920955,0.04008040984634187,0.21974762910198892,0.1291557603557163,0 days 00:00:14.122218
5,0.5,0.7227182498205615,0.7103998576174656,0.758183042820337,0.5859369265774472,0.5208992473431204,0.7252977195635893,0.6792769440117636,0.44198623402163223,0.14060702592690913,0.5550191701380005,0.7978094453548971,0.2578937179591601,0.3177733497274068,0.122410549308622,0 days 00:00:14.547602
6,0.5,0.6867333036000189,0.49616482106861437,0.624330601876882,0.9274092921977833,0.644673862186234,0.36185975220334654,0.5803259441019563,0.840393875453119,0.5111156568342675,0.8293724178547842,0.491600986106872,0.1566049240666889,0.3938417484823701,0.2296817907532681,0 days 00:00:12.844807
7,0.5,0.7603778602295881,0.7169668181073648,0.7816727628586359,0.6782472536882539,0.45803713546484837,0.7573016548949355,0.7045036865527314,0.507796410709032,0.17467480753915582,0.48993457096472215,0.8142464250603106,0.2941243575982909,0.354012455110952,0.12288862896800196,0 days 00:00:37.358569
8,0.5,0.7654410578042512,0.7230075627866158,0.7862154578486835,0.6853179360458004,0.43917618720156093,0.7621914509331728,0.6858247714609036,0.4334763948497854,0.1216706486151668,0.4740231056639421,1.0525220006385023,0.3906532570109589,0.41840940886199635,0.1486479518454677,0 days 00:00:15.089731
9,0.5,0.7674415551965308,0.7224661715679169,0.7872544785113008,0.6910266761268645,0.43757469245621494,0.7642105108588714,0.710336291600373,0.49901671583087515,0.14742058224935847,0.4722626388203387,0.9387087681008045,0.32091125535760023,0.3873223100835985,0.14544995076832606,0 days 00:00:13.132690
10,0.5,0.6993681055869353,0.5008328141489402,0.6308275014271432,0.9637168791133511,0.6981511678340107,0.4725379997445395,0.6394147155716889,0.9380241302818807,0.6135744384895471,0.991258034576882,0.23808117022525688,0.05317234830955586,0.23811395317626427,0.36554359955442894,0 days 00:01:52.100720
11,0.5,0.7699324574191397,0.64647508512527,0.763209003234858,0.7958636100441204,0.47465659066835997,0.7066611926511341,0.6997690119251072,0.6824379159227398,0.3127156888770905,0.569736003519346,0.6085956956179647,0.28274815850703205,0.45788884771328203,0.13110306814457906,0 days 00:00:10.270109
12,0.5,0.7477737307777962,0.7011724829661398,0.7701861478006893,0.6613330723623582,0.5487271863730824,0.7442915669373431,0.6954257391263382,0.46509341199606685,0.14458897442704186,0.5714601922780119,0.7561416711025615,0.3104167920855658,0.36777887941674337,0.08475702899201126,0 days 00:00:56.458053
