model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7344896726579697,0.6643794458700101,0.7519247555734095,0.6672456960177461,0.559898140307249,0.7051216257826132,0.6938311909306358,0.54031465093412,0.1943190868064773,0.5774480108467919,0.6846486729386598,0.37445125542842506,0.5260955698701111,0.06931830613137979,0 days 00:02:42.086464
1,0.5,0.73306740446504,0.6853257016829889,0.7575578181774248,0.638612286839723,0.5290974733744755,0.7254151921410845,0.6914438993510444,0.5147492625368731,0.17582514821697195,0.5574397258174716,0.7802852624594016,0.25255766023223447,0.3403403039024985,0.10510358193116492,0 days 00:00:20.898654
2,0.5,0.7460227273102039,0.6907022632981414,0.7662535754090388,0.6679959875712573,0.6038514668100247,0.7394972173683206,0.6927658492890816,0.507796410709032,0.18608972657286965,0.6182137466516319,0.7253305206132482,0.27391627436499755,0.3363366308119194,0.05291357971128108,0 days 00:01:05.096480
3,0.5,0.7623585582579504,0.7119297150999553,0.7814794566888466,0.6886126946068717,0.454567772258418,0.7581019368291214,0.7235395810872023,0.5270403146509341,0.1604282806831254,0.48607525770233495,0.8181482913443314,0.30009053769000227,0.39381579198443073,0.12948275805001447,0 days 00:00:32.701465
4,0.5,0.6455601512273201,0.46386464426269064,0.5771699372661071,0.909328896826756,0.6900626562022018,0.4553188168266604,0.6140083378476517,0.8748038738300059,0.6365808335545527,0.6909849214756424,0.6926740017191713,0.0772408452050044,0.17261551254007934,0.002137514122656281,0 days 00:00:47.167968
5,0.5,0.7508607110446812,0.7156418804485408,0.7757799450889662,0.6547517105831886,0.46302133307800647,0.7490051541093377,0.6937410451954995,0.47050147492625366,0.13989912397132998,0.49724661095889233,0.9269255740743895,0.3016073686111613,0.3647708955298503,0.14095031384739654,0 days 00:02:16.240588
6,0.5,0.7717052852373871,0.6908381202639942,0.7805582319734445,0.73756106313051,0.44886513595791516,0.7583906394334394,0.7486499253052569,0.6293891684250392,0.2297141845854349,0.49748807652230015,0.6978769974380429,0.2995824202104149,0.4520060247956592,0.1265748902917364,0 days 00:00:20.917972
7,0.5,0.7592846146586272,0.7141924735061232,0.7803045176255962,0.678214632316362,0.4617589493707787,0.7560094565424884,0.7070809511213227,0.48279252704031467,0.14317317051588355,0.49405700067570907,0.8696580967696415,0.3265312024514821,0.39485413113658496,0.13150717986189991,0 days 00:03:14.661173
8,0.5,0.7184895569032861,0.5543858309378221,0.6898704546621521,0.8288682830556439,0.6287925043875731,0.5099664288711708,0.5985251164531336,0.6416707244494941,0.33110501984208157,0.6893885856759727,0.6302116127044844,0.3511263943980448,0.5626648662299703,0.0766902623347756,0 days 00:00:14.065100
9,0.5,0.7474467540529987,0.7027419663517581,0.7704277805129258,0.658813071383717,0.5514514601788355,0.7435867314723719,0.6950293838531971,0.4582104228121927,0.1382178568268295,0.574071430822549,0.7558173316192888,0.3134982606611967,0.37189196560979165,0.08390591243241463,0 days 00:01:54.846862
10,0.5,0.7439184129988725,0.7087499887693952,0.769995862039803,0.6433423857640334,0.517175382762312,0.7420595879649344,0.6814211749378543,0.4651368049426302,0.14662419254933193,0.5454586842724206,0.7989464354057556,0.300569477570375,0.3573273624132053,0.10688946232729202,0 days 00:00:41.660719
11,0.5,0.7668445460413549,0.7117597832481295,0.7840286818029425,0.7005684274052145,0.44490000538286406,0.7607891220393239,0.7286120573112382,0.54031465093412,0.16538359437217945,0.4775482321898424,0.8399189679721867,0.2968202030074566,0.3930686277360008,0.13501218330915504,0 days 00:01:41.104330
12,0.5,0.7138942050676904,0.6622739566208835,0.7405498956448724,0.6110880043060211,0.6518725896087574,0.7091158720136268,0.6739106710611658,0.5039717563989409,0.1872400672506858,0.659879216866362,0.6967830546484056,0.1688973912601227,0.27452735551437635,0.024680435621725505,0 days 00:02:09.650761
13,0.5,0.7274270767895827,0.6704493988361262,0.7501336530939559,0.6398518989716112,0.6626208724668953,0.7192845920030543,0.6846491235471911,0.5254486613709914,0.19246084417308204,0.6685798055655693,0.696656303775692,0.22225041826086134,0.31385137998785395,0.01951031756907151,0 days 00:00:07.515947
14,0.5,0.737657546062163,0.7030442586985296,0.7649366771273495,0.6324468475521738,0.5444877806198505,0.7336823247823087,0.6938322691167556,0.48525073746312686,0.15485355278293955,0.5689134527587895,0.7643393121316047,0.2816560252419552,0.352792962664048,0.09045025773156473,0 days 00:00:54.027494
15,0.5,0.752899461150988,0.691217432029382,0.7702254131164277,0.6860763829422847,0.5487538048013381,0.7463546790796024,0.7172315330625305,0.5491642084562438,0.18325811875055306,0.5687781152380975,0.7178455556263056,0.27856688398073093,0.38207083537035424,0.07730768427901674,0 days 00:00:25.387866
16,0.5,0.7663216190903408,0.7224838593667049,0.7865990497793591,0.6881152186855218,0.4394871054808583,0.7630357850839194,0.6990108439272151,0.4759095378564405,0.1381293690823821,0.4741034898808075,0.9942699060479946,0.3462193136841757,0.40143749943860735,0.14664529279941885,0 days 00:00:19.132540
17,0.5,0.7484261926620995,0.6655380708706861,0.7595935737780181,0.7053556137303354,0.5276269112221795,0.7275993020630196,0.7107062569109386,0.5471976401179941,0.1913105034952659,0.5489539008742063,0.7041226803172105,0.36836858637260217,0.5074475792307939,0.0869600494108006,0 days 00:00:21.501150
18,0.5,0.7134467518133719,0.5196911756710223,0.6558938749127857,0.935417838997219,0.6401403363115518,0.44347937156725,0.5947088967479431,0.8707731428880593,0.508562778709651,0.9708293001630302,0.36909676131793506,0.1265146249448672,0.39516297311216975,0.4084921040122813,0 days 00:00:34.133709
19,0.5,0.7475595955748559,0.6803470786197948,0.7639852483229179,0.6842088094014794,0.6593766400393777,0.7381683088354062,0.7008014298060521,0.5339233038348082,0.17918768250597292,0.6648082629018081,0.7007720982619075,0.27179898508075795,0.3695139494349077,0.019289832060373713,0 days 00:00:46.020729
20,0.5,0.7590172883787196,0.719100143872346,0.7814311301463992,0.6725711349790815,0.4534957078267216,0.7571548141730665,0.6889914947053561,0.45132743362831856,0.12990000884877445,0.4873179570844162,0.9461901114616909,0.34499109378264586,0.39437382877823984,0.140540796808019,0 days 00:00:18.430088
21,0.5,0.7645322444684258,0.7212838708568876,0.7852338249552224,0.6846899746368833,0.4432251363851887,0.7618096650563134,0.6960688021502219,0.4769049720506031,0.15927794000530926,0.4770570916379396,0.8819466851439599,0.3338193176652833,0.3699225116009722,0.13782692286035592,0 days 00:01:06.889233
22,0.5,0.70706873754638,0.6937196601941747,0.7453523458005745,0.559415751229418,0.5458288511207131,0.7123062711690444,0.6661174388848095,0.4144542772861357,0.13839483231572428,0.5794649502041532,0.8067180656810972,0.21199630294595717,0.27903306463593336,0.1128259392264861,0 days 00:00:42.637357
23,0.5,0.7675644003363515,0.7210372193693503,0.7869524376210051,0.6927882302090215,0.4382065987802944,0.7633514926359378,0.7161195852472497,0.5206489675516224,0.15361472436067605,0.4727670939053313,0.9185286306788821,0.304481084469186,0.38708115986389546,0.14370412575593067,0 days 00:00:27.271547
24,0.5,0.7598812606099379,0.7202420395494019,0.7822315385056829,0.6736802616234026,0.45260243962547286,0.7581973832983363,0.6963958206880853,0.4646017699115044,0.13600566321564464,0.4858374770923464,0.9207440832780146,0.335718358139716,0.39021829244482953,0.13806890206361583,0 days 00:01:07.474300
25,0.5,0.7429893568570991,0.7110608660909677,0.7700502294000562,0.638620442182696,0.47439142282603275,0.7405251024214035,0.6933823373612491,0.47640117994100295,0.14715511901601627,0.5088912666622283,0.8901565310045139,0.28610382205979734,0.35330675104454,0.13770374107069866,0 days 00:00:27.274920
26,0.5,0.7319373831530298,0.6677378105486914,0.7516710412255612,0.6558282158556178,0.5495426566959645,0.7224269834510506,0.6920373236157824,0.5457487496322447,0.19830103530661003,0.57316790142298,0.7174126580716206,0.2263600939051702,0.32556225115546533,0.08474997561696607,0 days 00:00:40.900406
27,0.5,0.7542830285910853,0.6819982062495535,0.7681594534268049,0.7007641556365652,0.6235902675311875,0.7462812587186679,0.7095524513188392,0.5117994100294986,0.16812671445004868,0.6331179189861588,0.7025419636353287,0.3445431269853073,0.43055952182214674,0.0368066510040832,0 days 00:01:15.808488
28,0.5,0.710139161307469,0.6681073244141019,0.7403082629326359,0.5937823665174239,0.6329655950064834,0.7079954839371857,0.6707230841148307,0.4911504424778761,0.17706397663923545,0.6458224155022022,0.7076808930729455,0.15450782082744607,0.2643811634613496,0.03946995844647627,0 days 00:00:26.027635
29,0.5,0.7656634272386387,0.7224305883362657,0.7861973353952658,0.6864678394049861,0.44020794465860813,0.7624777903408173,0.6986554644066385,0.4591937069813176,0.130696398548801,0.4746899982672456,1.0233805212213052,0.3681372253916316,0.4131812572040472,0.14741886224744616,0 days 00:00:12.178272
30,0.5,0.7685386328734178,0.7154138685706202,0.7860161108610884,0.701131146070348,0.439463218003281,0.7632633882028164,0.7295394735812206,0.5766365087812666,0.19095655251747634,0.4727762983628097,0.7733940350606476,0.2422910622471448,0.34214413515572495,0.12646802891860498,0 days 00:00:17.993206
31,0.5,0.7538901862302226,0.7172881895895648,0.7779667211347072,0.6610313246723591,0.4971022099209387,0.7526247779034082,0.6935650195920482,0.4498525073746313,0.13122732501548537,0.5252619717214625,0.8144903315452844,0.32325673632284774,0.3724163165733476,0.11204977810274275,0 days 00:01:44.048226
32,0.5,0.7514794963528428,0.6894211412842529,0.7689024740169325,0.6842822074882359,0.5979796451717996,0.7456204754702574,0.7043418251014718,0.4936086529006883,0.15848155030528271,0.6119063657457944,0.7165110412950846,0.3495286020012725,0.4246037416992334,0.052567632496738015,0 days 00:01:43.570767
33,0.5,0.7503954418074839,0.6840964969935976,0.7666915346999676,0.6875443446774154,0.6451617563901948,0.7435059690753439,0.7050555735405202,0.5,0.16370232722767897,0.6524201139909944,0.702778923209238,0.33533413365346143,0.41753548453461187,0.026682409401409424,0 days 00:01:40.860954
34,0.5,0.7489706599026671,0.7014165769644779,0.7709321887997197,0.6642689958326198,0.5983858978919605,0.7476248513237691,0.6893863920911016,0.47984267453294,0.1529953101495443,0.6122545274141917,0.7214957311449283,0.2976683298688207,0.3617332128926398,0.052929078797303686,0 days 00:00:50.971939
35,0.5,0.7295816382665863,0.6958825365925327,0.7585032061640505,0.6180363565189734,0.6373228925998711,0.7237485499478715,0.6835801723260188,0.48984995586937335,0.17396690558357666,0.646589061506744,0.7072565575468261,0.29986593048516846,0.35328342798924484,0.03298729213012774,0 days 00:01:13.774583
36,0.5,0.7299244923090815,0.6349995527594741,0.7390457320111997,0.6947455125225291,0.6310239033349933,0.6910949816592523,0.6820689772851498,0.5422812192723697,0.19520396425095124,0.6366254952893936,0.655369058163622,0.34587404283247225,0.4826160090632231,0.023056781871756526,0 days 00:00:19.318704
37,0.5,0.7654300935973489,0.683546528510079,0.7747409244263488,0.7295198949591825,0.4619455930109091,0.7352971364056246,0.7299578208522608,0.6076696165191741,0.2061764445624281,0.5016639389325629,0.6797322547878653,0.3279046131727027,0.5054113620679732,0.11752898490737279,0 days 00:00:56.781958
38,0.5,0.7498310480386123,0.7120046052340256,0.7742485977751667,0.6556569536531859,0.5326909505363306,0.7497760678991497,0.6940402652825381,0.45476892822025566,0.13529776126006549,0.5561545638126438,0.7696143603929819,0.3231422362455307,0.3774806437486587,0.09148769273722573,0 days 00:00:46.377393
39,0.5,0.7475011024999734,0.6971381176732135,0.7689145556525443,0.6649132679274827,0.5913358482378774,0.7419788255679065,0.6924505032879051,0.4974992644895557,0.1766215379169985,0.6072850800572495,0.7311459406900928,0.2922166218649861,0.3500129689084146,0.05927659294228138,0 days 00:01:00.071010
40,0.5,0.7608027802128248,0.7222804809843401,0.7832947224395239,0.6740554074001582,0.4494305427914247,0.7596070542282786,0.685296972772144,0.43166175024582104,0.12264401380408814,0.48292613389705247,0.9811245262819024,0.37225981838162997,0.4032720284826819,0.14171209680833585,0 days 00:00:17.129140
41,0.5,0.7325841581231285,0.6645559250946147,0.7509884288134928,0.6616021986804655,0.6549852678390643,0.7221112758990323,0.6900271159121333,0.5442777287437481,0.20263693478453235,0.6605877311593454,0.6900969152465453,0.23103239530587172,0.3251265877444628,0.02011672253707608,0 days 00:02:42.392113
42,0.5,0.7085626963688603,0.5290416358709041,0.6652450608763414,0.8756310196625319,0.615115124636013,0.5247795207991883,0.6395058128625528,0.8087702212844236,0.48822975903121546,0.7303039855654809,0.5390309134571613,0.1718220156103344,0.356479262830634,0.14208899343191228,0 days 00:01:14.132353
43,0.5,0.7718401951106002,0.6388160503460009,0.7607564312056566,0.8145882775100107,0.4753625187482521,0.6972605947084992,0.7498108913109651,0.7380565925445004,0.3620341201980117,0.5696593327525896,0.5350060890272904,0.12782951708828294,0.20984441315685826,0.12547340519111772,0 days 00:00:25.724627
44,0.5,0.769294577990068,0.7011255617865808,0.7823795385419278,0.7188282403216467,0.44663826320520555,0.7629697067590784,0.7467731415297364,0.6381269274468431,0.23997876294133264,0.474736880948393,0.6807411275376483,0.18240128383767074,0.29804853871113585,0.09309380629526359,0 days 00:00:18.383940
