model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7372784335862814,0.6977852578901118,0.7633355381785563,0.6367807843073293,0.5811466682802606,0.734891461295612,0.6897286712723542,0.5078431372549019,0.1698519436088008,0.5993431877016707,0.7349875051930812,0.26499933306656,0.34783536395192444,0.0688916781846266,0 days 00:00:29.819563
1,0.5,0.7434856500771361,0.6621711122034513,0.755858193214916,0.6957669368737529,0.563117275565019,0.723605884365378,0.7046179549609031,0.5412979351032449,0.18498200908393794,0.5803861537332048,0.6864494038374338,0.323981510008133,0.4661640737077145,0.06965072948126683,0 days 00:00:28.853714
2,0.5,0.6920125843804097,0.6863952418343382,0.7352746039081133,0.5251586175400825,0.5793122439832369,0.6904786880660163,0.6340620651756597,0.3669288757784333,0.12726361116026663,0.6135976875413081,0.7590398320830037,0.238513301092315,0.2870025537388097,0.09459181070783884,0 days 00:00:29.234679
3,0.5,0.6548429494803527,0.4617604709540132,0.5692135145937598,0.9851005529187259,0.8491944141609339,0.3817481267029973,0.5796846403004543,0.9753739889448958,0.7192819290383992,1.2647567743364712,0.17291898659855406,0.0230253707990018,0.19388947020894942,0.5376227513460363,0 days 00:01:18.066611
4,0.5,0.7652769852315218,0.6007954426126221,0.7378751131367497,0.870961165206896,0.5136799955876431,0.6827510860234633,0.7422497748878257,0.8555284332338848,0.4028195599598891,0.5941222695486623,0.39127621948982355,0.042030590375558896,0.22803914684818477,0.12731493383441927,0 days 00:00:14.122218
5,0.5,0.7219385738249694,0.7105509580800677,0.7577680522961097,0.5837506048398058,0.5208855479888002,0.7269939551161254,0.6802357290683863,0.44624713208784006,0.14009319884386245,0.5551670657720154,0.7997120484496824,0.25143193954081144,0.322855826130479,0.12397465803931795,0 days 00:00:14.547602
6,0.5,0.6877620331468423,0.49698575494427905,0.6254712982511248,0.928006393632464,0.6444747281705883,0.35799131471389645,0.5813656498608366,0.8412880188279426,0.5090154343800202,0.8333769058919984,0.49230815401726613,0.15617763409989527,0.39868213660869,0.23451048252143292,0 days 00:00:12.844807
7,0.5,0.7609275006736536,0.7181727933242212,0.7823092884390602,0.6784617224750317,0.45708128601730663,0.7601722914270331,0.7032651505526617,0.5058823529411764,0.17586857783283194,0.48751750045418707,0.8066473000337046,0.301640656262505,0.35957446014185157,0.1230398950533616,0 days 00:00:37.358569
8,0.5,0.7667055807256823,0.7250115537745679,0.7874780899798343,0.6865896821125084,0.4370937986816223,0.7651672744181494,0.6883430736211881,0.4394430669464047,0.12254468235710493,0.4705627636532466,1.0425043389828028,0.3863539185144463,0.4213827894184681,0.14858143742222557,0 days 00:00:15.089731
9,0.5,0.7690058439187513,0.7248981473051711,0.7888100581213309,0.6926244882647485,0.4333066325309649,0.7668314529747192,0.7109587800837608,0.5045775319473584,0.14678817908334807,0.4672465240612915,0.9097163558387364,0.3188851864733432,0.39187073299328556,0.1493068053466476,0 days 00:00:13.132690
10,0.5,0.7001520312114843,0.5014899283109008,0.6317616511975128,0.9639216453817423,0.6966490261723507,0.467962363760218,0.6379099349969071,0.938087809628581,0.6108048842353313,0.9919342547806288,0.23767174347602898,0.052775202242834274,0.2438649754978196,0.3693514685538144,0 days 00:01:52.100720
