model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7374807605193616,0.6988462296432987,0.7637315339750695,0.6362338933289838,0.5810333861006494,0.7359803820795583,0.6953733721030311,0.5196656833824975,0.17246261392797096,0.5992814487032082,0.7342563627183182,0.23863763794603388,0.3293335474186369,0.06772373186259006,0 days 00:00:29.819563
1,0.5,0.7440103162195353,0.6634411947728687,0.7565671240572549,0.6955798401565813,0.56292102945322,0.7316926330009839,0.7130451707481168,0.5457227138643068,0.1868861162728962,0.580341925567796,0.686691336253257,0.32502558545542104,0.4588082283848067,0.067382359361151,0 days 00:00:28.853714
2,0.5,0.6926882734363464,0.6877867155994624,0.7359679353390862,0.525762518349372,0.5791701882591832,0.6930339907679396,0.6380480466476091,0.37659783677482794,0.1318467392266171,0.6084901941293711,0.7597966905926423,0.2310452204480612,0.27716485884379244,0.08756652438787815,0 days 00:00:29.234679
3,0.5,0.6547550722147284,0.4617234484261557,0.5691598128554644,0.984888272712445,0.8491454518264553,0.38989653851066547,0.5810365784761988,0.9755991992641887,0.7198870842367958,1.24143200580417,0.1729784631421726,0.022600080447696014,0.1928707932136815,0.5155325720719218,0 days 00:01:18.066611
4,0.5,0.7650524296241845,0.6009521663192292,0.7378768337657552,0.8698662534659924,0.5146457820012662,0.6829782252399906,0.745533731193387,0.8421480878763222,0.4087248916025131,0.5959872686669312,0.3987289593754901,0.05100917502883984,0.2084361470919342,0.14024927568659984,0 days 00:00:14.122218
5,0.5,0.722520493097025,0.7118239818734721,0.758397491852447,0.5841461425542326,0.520705135543795,0.7279922468098853,0.6866240884567404,0.4464110127826942,0.14034156269356693,0.55398246768227,0.8020513656907593,0.24126405724531702,0.310340978618144,0.1196585554842069,0 days 00:00:14.547602
6,0.5,0.687748529694153,0.49706950581509696,0.6255870919805123,0.9274995922361768,0.6444980178299143,0.3617378993009468,0.5819377193953639,0.841421847102743,0.5095119257047007,0.8254850943219348,0.49274162798038,0.15597711248109047,0.3981140621840399,0.2268978599854109,0 days 00:00:12.844807
7,0.5,0.7606469424791096,0.7181146584870609,0.7821288446029824,0.6777931821888762,0.457125191030942,0.7597832630945214,0.7072374508979977,0.5148573109738158,0.17644456242810372,0.4876537452030429,0.801957151200793,0.28266169662922536,0.34403167692322545,0.11815948152032718,0 days 00:00:37.358569
8,0.5,0.7661955991339474,0.7243431307537956,0.7870037845723554,0.6859403033762844,0.4377217911479222,0.7648492679990014,0.6917116652358163,0.4449213161659514,0.12494469515972038,0.4706416173153875,1.041041185613358,0.3798085757908313,0.40969555938200186,0.1455227186945774,0 days 00:00:15.089731
9,0.5,0.7680588737733343,0.7234035294217992,0.7878615807007953,0.6916816180068505,0.4361114256172339,0.7657303123302154,0.7124878158295943,0.504424778761062,0.14945580037164852,0.46922801260850905,0.9410168994721154,0.3151030323633879,0.37810244657487724,0.14047407901001852,0 days 00:00:13.132690
10,0.5,0.7001140398798585,0.5015045220542986,0.6317789302315747,0.9636763986299135,0.6967177969801899,0.4762350737532194,0.6376414275484241,0.9375642482281015,0.6117906967229881,0.992740563327521,0.2375175944057021,0.054832710555411945,0.23897395482171058,0.37127962406647497,0 days 00:01:52.100720
