number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:29.819563,0.001156728680629924,0.24490651145439163,0.576263196486351,0.011371833602258625,76,20,0.03250642412575137
1,0 days 00:00:28.853714,0.8630710533855244,0.011599623251214355,793.8844467350955,0.0017974967441039935,65,42,0.034190107551606945
2,0 days 00:00:29.234679,0.06747404822641545,0.045099371596471406,0.015784649341439937,0.0386016302196392,58,47,17.255779089001575
3,0 days 00:01:18.066611,0.07139480100102245,0.23428793567984757,0.17177253950402116,0.024382083645501314,184,58,166.05817053573105
4,0 days 00:00:14.122218,0.02379008189726413,0.023307404593082486,7.519283915806845,0.10633510698393984,38,4,0.05855173360152082
5,0 days 00:00:14.547602,0.9290596055543167,0.10320759361568303,0.02003782381175722,0.06481806295426704,28,34,1.0127806716242806
6,0 days 00:00:12.844807,0.006197190461462555,0.020890149352282218,0.050843156608869074,0.059138013510255986,24,32,819.002378410154
7,0 days 00:00:37.358569,0.023797469382173204,0.23262224721504984,0.03634250712671735,0.0020494333631236564,90,44,0.0028019685455820693
8,0 days 00:00:15.089731,0.6427165535986079,0.4923935817284893,7.568763865085672,0.12515242810214136,34,22,0.010690384280222372
9,0 days 00:00:13.132690,0.27956094779413143,0.031879040007312655,8.834798361413146,0.002101781430468553,26,11,742.1135709266638
10,0 days 00:01:52.100720,0.18731201305939826,0.20131806915594594,114.0436803969475,0.0011623947754977868,303,58,4.283833628855549
11,0 days 00:00:10.270109,0.07722189092850185,0.10189032108525356,495.01175119396754,0.07840308617842062,28,3,0.0021664891405238436
12,0 days 00:00:56.458053,0.00579608788213256,0.0870881041279489,46.42914643444559,0.10283579314726998,182,4,0.02162828933674376
13,0 days 00:00:37.482705,0.463573581251451,0.04893798539693538,104.12649407998983,0.001929338394589008,79,55,0.2452024226663173
14,0 days 00:01:39.912599,0.0025934940774236226,0.08810013197298236,0.03125334876132468,0.061470471652646345,268,43,0.005675549892965127
15,0 days 00:00:50.128688,0.0017954322109560033,0.05758756868495734,0.2349470056022489,0.006140016045697249,110,60,201.62420172707266
16,0 days 00:02:06.409567,0.003449410833693773,0.04845789741028384,0.3691255597900121,0.00208016752857637,317,63,8.888238001805803
17,0 days 00:01:19.394969,0.1722641526198819,0.30154653252263053,90.06392018927032,0.0037857105523470755,218,38,39.18599379885254
18,0 days 00:00:15.487898,0.8636033216782134,0.11513296075697661,412.7563230816199,0.051781680275108516,31,41,0.12804497845992174
19,0 days 00:00:54.504621,0.075245146871473,0.010890105797773726,5.3145454880452565,0.0054077463791837805,122,45,0.32890469252584537
20,0 days 00:00:14.929064,0.00608117489357969,0.02481016065689884,0.06836365327637908,0.00294611373542254,28,34,0.6422397147544995
21,0 days 00:03:39.530415,0.0011571078369543503,0.013850787298570652,896.3230690712173,0.00456525019622682,471,63,0.8683867573287588
22,0 days 00:01:27.694400,0.005370890169185807,0.2725703674496021,18.511237748102825,0.28179720954521775,238,59,110.61471798000846
23,0 days 00:02:37.113076,0.7368809986870104,0.0696440083090499,0.0042690323411909694,0.03552100532266054,436,29,39.67237969218631
24,0 days 00:00:21.533802,0.13835874278859436,0.3278384747822222,0.009235969984385785,0.019304391852744022,56,35,0.004728662227740994
25,0 days 00:00:22.401223,0.019125672576164852,0.02111839602664792,0.07651089543940919,0.002798787016081448,47,52,0.6489243280686016
26,0 days 00:00:10.619086,0.7145668041393824,0.02959488081098661,0.7482239738945773,0.0010869471707920793,21,38,589.3465449158075
