model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6476084516200084,0.6513989637305699,0.6476590636254502,0.6307445314067831,0.6371073884091976,0.5587248322147651,0.556378183457291,0.4689655172413793,0.3181818181818182,0.6774039801200925,0.7374333264735548,0.33620132882966486,0.41500531632110577,0.06483223415609884,0 days 00:00:10.360100
1,0.5,0.6622036768219607,0.6804308797127468,0.6623649459783914,0.6084687938992575,0.6097498348615723,0.5654362416107382,0.5630042821726392,0.34579439252336447,0.21369539551357733,0.6760639332335295,0.8315177118292408,0.5056587829341166,0.5626203939601069,0.10511837957558945,0 days 00:00:05.243675
2,0.5,0.6597569978501412,0.6706922579253828,0.6598639455782312,0.6241220148504917,0.6221601348731258,0.5704697986577181,0.5688979039891819,0.411214953271028,0.26092089728453366,0.7246698646341148,0.8909295588253278,0.4520789110992626,0.5300147752300863,0.16128409575730518,0 days 00:00:00.799857
3,0.5,0.6511654886938751,0.6600384862091084,0.6512605042016807,0.6195063214930765,0.6664011088454792,0.5654362416107382,0.5614717151228308,0.41379310344827586,0.28807556080283353,0.6817579121373641,0.7026815784815421,0.3655395122675476,0.4107548485538916,0.022473423753664346,0 days 00:00:05.662569
4,0.5,0.6577105425952727,0.6742474916387959,0.6578631452581032,0.6068633353401566,0.6484991606935744,0.5604026845637584,0.5587333784088349,0.3582554517133956,0.2231404958677686,0.680575251423105,0.7365530217555848,0.4802806085664752,0.5392864047170267,0.04903799348157356,0 days 00:00:09.359201
5,0.5,0.6569576536285608,0.6674563859573551,0.657062825130052,0.6219145093317279,0.6177742862329251,0.5555555555555556,0.5548979591836735,0.411214953271028,0.26092089728453366,0.7503764554594714,0.8878340870324807,0.4531553373640635,0.5314767635341797,0.18941546039328527,0 days 00:00:03.710045
6,0.5,0.6600213917024647,0.6755201416555998,0.6601640656262505,0.6124824402970098,0.6122165979197468,0.5704697986577181,0.5683569979716024,0.3707165109034268,0.23140495867768596,0.6776021249233002,0.8218083060177034,0.476430959494851,0.539062877579624,0.1040821921405165,0 days 00:00:00.995661
7,0.5,0.659003568446302,0.6766816143497758,0.6591636654661864,0.6056592414208308,0.6260390715141764,0.5704697986577181,0.5684471489745324,0.3707165109034268,0.23022432113341204,0.677620200708303,0.7648950816439383,0.4441381715508251,0.49857684845723116,0.08129730356454912,0 days 00:00:03.690466
8,0.5,0.6364392375128699,0.6277482941622441,0.6363545418167267,0.6646598434677905,0.675763988371364,0.5553691275167785,0.5551836826684697,0.5358255451713395,0.41086186540731995,0.6875850142627365,0.6957242590285376,0.2682648746349038,0.3215942749435572,0.016616841876437638,0 days 00:00:03.781760
9,0.5,0.6700651154679951,0.6812903225806451,0.6701680672268907,0.6357615894039735,0.603846086643965,0.5889261744966443,0.5877732702276313,0.37383177570093457,0.21487603305785125,0.6741689695504445,0.8807007837811556,0.5023792038469663,0.5928725049538446,0.11379050351258502,0 days 00:00:01.885940
