model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6482225082936082,0.650585095462944,0.6482593037214885,0.6359622717238611,0.6368476041166907,0.5604026845637584,0.5586432274059049,0.4735202492211838,0.31313131313131315,0.6773035878379748,0.7356249046822599,0.3456401382922715,0.43321371610845294,0.06545715326711676,0 days 00:00:12.050875
1,0.5,0.6635183201580767,0.679991117033089,0.6636654661864746,0.6144892634958861,0.6100682203195864,0.5687919463087249,0.5673540680640072,0.35202492211838005,0.21605667060212513,0.6747726845384898,0.8352650139631154,0.5069632371927071,0.5661070720879333,0.10332421006250614,0 days 00:00:05.836695
2,0.5,0.657048987503052,0.6686172518422193,0.6571628651460584,0.6191049568533012,0.6199226240331371,0.5555555555555556,0.5559183673469388,0.40186915887850466,0.2384887839433294,0.7269079340592451,0.904183126187191,0.461424705491786,0.560487824243805,0.15696800988159565,0 days 00:00:00.671982
3,0.5,0.6506637828941562,0.6596746575342466,0.6507603041216486,0.6185029098936383,0.6663420861506665,0.5637583892617449,0.5597475771917962,0.4103448275862069,0.28807556080283353,0.6817399966932165,0.7027935522620375,0.3689877881296166,0.4107548485538916,0.022509801946073216,0 days 00:00:05.789967
4,0.5,0.660007580531437,0.6773255813953488,0.6601640656262505,0.6078667469395946,0.6484510697775435,0.5620805369127517,0.5607279693486591,0.34579439252336447,0.2089728453364817,0.6804758517325437,0.737843915866354,0.4970473728157098,0.5563780318565008,0.04939592511516844,0 days 00:00:09.328912
5,0.5,0.6616124386048412,0.6785555060187249,0.6617647058823529,0.6108769817379089,0.6114582309004651,0.5738255033557047,0.5726166328600406,0.35202492211838005,0.21959858323494688,0.6750026783793285,0.8161242368733399,0.4961989745446986,0.5494072647182695,0.1026307304985028,0 days 00:00:03.198584
6,0.5,0.6596494508618351,0.6715091066782307,0.6597639055622249,0.6215131446919526,0.6162848929609089,0.5757575757575758,0.5757142857142856,0.40498442367601245,0.2396694214876033,0.7263722964219999,0.8850496242434586,0.44108662045746444,0.5344533855299406,0.15728299575199423,0 days 00:00:01.056403
7,0.5,0.6544082916025799,0.6706827309236948,0.654561824729892,0.6032510535821795,0.6280409379594853,0.5671140939597316,0.565359477124183,0.3333333333333333,0.21487603305785125,0.678006052776772,0.7735991127889781,0.5008970218873341,0.5402409260064762,0.0812590998838375,0 days 00:00:03.796337
8,0.5,0.6708642418333646,0.6823073611708997,0.670968387354942,0.6361629540437488,0.6037875673548222,0.5922818791946308,0.5910412440838404,0.38095238095238093,0.21212121212121213,0.6751024415994594,0.8787328240200729,0.49418217233071915,0.5948963317384369,0.11604910208891073,0 days 00:00:04.659198
9,0.5,0.6585931965210741,0.6775869859918663,0.6587635054021609,0.601846277342966,0.6255377367116222,0.5738255033557047,0.5719855758395311,0.3644859813084112,0.22668240850059032,0.6759038414161331,0.7660768119581132,0.4514451274106415,0.5065047260023336,0.0808804773737799,0 days 00:00:01.804071
10,0.5,0.6364392375128699,0.6277482941622441,0.6363545418167267,0.6646598434677905,0.6755149376746095,0.5553691275167785,0.5551836826684697,0.5358255451713395,0.41086186540731995,0.6875391657786953,0.6957287320780278,0.2682648746349038,0.3215942749435572,0.01693271011248909,0 days 00:00:01.232026
11,0.5,0.6655107317002285,0.6833519553072626,0.6656662665066027,0.6136865342163356,0.6088276047672935,0.5738255033557047,0.5712643678160919,0.38317757009345793,0.22904368358913813,0.6761390730119969,0.819153557754599,0.4639699003048198,0.537769181907938,0.10814993643269677,0 days 00:00:01.775469
12,0.5,0.6733505528611763,0.6869697628888406,0.673469387755102,0.6337547662050973,0.6026063400410838,0.6006711409395973,0.5986702727067839,0.3707165109034268,0.21487603305785125,0.6744531886035786,0.8903333055635583,0.5065708949092751,0.588486540041564,0.12328386015186532,0 days 00:00:05.649248
13,0.5,0.6648365664083737,0.6790881192459448,0.6649659863945578,0.6217138270118403,0.6052818776306295,0.5805369127516778,0.5785215235519495,0.3894080996884735,0.2384887839433294,0.6785832607971054,0.8521574983080703,0.4814207485354231,0.5568328534835711,0.11895417065305669,0 days 00:00:12.124935
14,0.5,0.6666457097158466,0.6799564270152505,0.666766706682673,0.6263295203692555,0.6078064281217671,0.5858585858585859,0.5853061224489796,0.3707165109034268,0.23730814639905548,0.7177023180060872,0.8911903032616744,0.4990359110556691,0.558013491027845,0.16378079036899296,0 days 00:00:01.573491
15,0.5,0.6639503095683913,0.6762855283141679,0.6640656262505003,0.625526791089705,0.6116593052624031,0.5922818791946308,0.5909510930809105,0.34890965732087226,0.22668240850059032,0.6816627634895105,0.9291666920565647,0.5294541747566304,0.5671772406222167,0.12490027805228465,0 days 00:00:01.108477
16,0.5,0.6554843619713369,0.6626531474440219,0.655562224889956,0.6295404374874574,0.6348674287235928,0.5959595959595959,0.5957142857142856,0.42194469223907227,0.2828282828282828,0.7058702643446625,0.9246452682938598,0.4176677943055994,0.49056353003721426,0.13407354379975267,0 days 00:00:05.813939
17,0.5,0.6690508951260137,0.682015638575152,0.6691676670668267,0.6301424844471202,0.6039411561774041,0.5805369127516778,0.5787018255578094,0.37694704049844235,0.22786304604486424,0.6730641069383887,0.8575285701820851,0.49065252893105177,0.5645346147738493,0.11168814293283724,0 days 00:00:00.596937
18,0.5,0.6616106371477506,0.6787946428571429,0.6617647058823529,0.610274934778246,0.6131158969129218,0.5637583892617449,0.561911201262114,0.34579439252336447,0.21605667060212513,0.6761291198571638,0.8166285205935672,0.4948945202861081,0.5383292943101556,0.09995577071874906,0 days 00:00:14.629101
19,0.5,0.6615709450431888,0.6710104678487503,0.6616646658663465,0.6303431667670079,0.6199941002632928,0.5959595959595959,0.5955102040816327,0.4103479036574487,0.26513358133243153,0.6952211490935306,0.8972853223368175,0.45186953444804107,0.5287260677903756,0.13339434723636512,0 days 00:00:02.162300
20,0.5,0.663338054351882,0.6771722477566207,0.6634653861544618,0.6209110977322898,0.6070891812024956,0.5771812080536913,0.5755240027045301,0.38317757009345793,0.23022432113341204,0.6866598334054365,0.8825517499531205,0.4898041306600404,0.5665593045975821,0.13437468262918517,0 days 00:00:09.005590
21,0.5,0.6484274540619435,0.6613965744400527,0.6485594237695078,0.6044551475015051,0.6269663119517274,0.5620805369127517,0.560818120351589,0.3862928348909657,0.2474747474747475,0.7555314640552817,0.8895874488583032,0.468389619360918,0.5376129718234981,0.18108369777073396,0 days 00:00:14.154851
22,0.5,0.6635261264721357,0.6789578273349526,0.6636654661864746,0.617098133654425,0.6097157621502621,0.5721476510067114,0.570081135902637,0.3582554517133956,0.21841794569067297,0.6756019474925081,0.8338787506145586,0.489968444949683,0.5505879022625434,0.1045394683425731,0 days 00:00:03.039661
23,0.5,0.6674502404524876,0.680278019113814,0.6675670268107243,0.6285370258880193,0.6020630470688256,0.575503355704698,0.5741604687852153,0.3644859813084112,0.21723730814639905,0.6692471875784081,0.8759173058450448,0.5041900143858837,0.5773533351284548,0.11416778305973818,0 days 00:00:04.855863
24,0.5,0.6681574324576691,0.6801383185649449,0.6682673069227691,0.6315472606863335,0.6093881479385436,0.5855704697986577,0.5844151453684923,0.3582554517133956,0.21605667060212513,0.7115454239995057,0.906994113575588,0.5071912651864967,0.5785339726727288,0.15086649090754511,0 days 00:00:13.115809
