model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6636357074158353,0.683233082706767,0.6637896560917089,0.6072980017376195,0.6852228239491533,0.5972067039106145,0.5924549902364724,0.34683281412253375,0.2319182389937107,0.6899558298437425,0.7002376387221534,0.4330955012896527,0.4565863883808631,0.007781834734744586,0 days 00:00:02.277828
1,0.5,0.6777581888210038,0.6949289762272761,0.6778858970941083,0.6310231905366571,0.6038434622649024,0.611731843575419,0.6103403389898263,0.367601246105919,0.22523584905660377,0.6530731515258179,0.8160011515833928,0.4707500083743677,0.525860108079295,0.08514122621711684,0 days 00:00:07.691441
2,0.5,0.6545224070709301,0.6704461242033496,0.6546587576646228,0.6046247410278688,0.6781378033229565,0.5888268156424581,0.5888998820731146,0.33852544132917967,0.22602201257861634,0.6868468995660453,0.7046254047039345,0.47007670920845473,0.5038854399299078,0.014372749856958578,0 days 00:00:23.986564
3,0.5,0.6693102807463461,0.6934877655902432,0.6694881364969342,0.6042237519214061,0.6476348879118345,0.6033519553072626,0.601201771030993,0.3333333333333333,0.20754716981132076,0.6735709827498373,0.7331408423383713,0.4573476702508961,0.49045575274104164,0.04314670782492125,0 days 00:00:00.749817
4,0.5,0.6508707054003398,0.6738928460823784,0.6510597174086911,0.5817015304417563,0.6889447505686608,0.5888268156424581,0.5859979312826048,0.40290758047767394,0.2755503144654088,0.6915551042512226,0.6955396073090279,0.33544367400261277,0.37009021159401645,0.004525678080120832,0 days 00:00:00.974865
5,0.5,0.6714393321183723,0.6911390510402634,0.6715875766462277,0.6171890663636971,0.6785179239362031,0.6027932960893855,0.5985347812122538,0.3374870197300104,0.21501572327044025,0.6860480414810801,0.7046247493240541,0.48545204837034805,0.5195191038118783,0.012199842181073173,0 days 00:00:07.612948
6,0.5,0.6682734038522451,0.6777832966721067,0.6683551053052519,0.6383746574884716,0.6705975411224678,0.6078212290502794,0.6051772900801503,0.45482866043613707,0.300314465408805,0.6800223463860205,0.7011335836293346,0.35377349010149733,0.4147366792575369,0.015676800171946503,0 days 00:00:12.118719
7,0.5,0.6536733625006599,0.6627286314141342,0.6537589976006398,0.6223350932299673,0.6880843664672099,0.5910614525139665,0.5890672782874617,0.4454828660436137,0.31485849056603776,0.6911531041700982,0.6978528394749159,0.32046695474491677,0.3602511051475521,0.005212027561517951,0 days 00:00:03.219796
8,0.5,0.6822576601768132,0.699794026776519,0.682384697414023,0.6357682282964646,0.603829696030761,0.6184357541899441,0.616348539214701,0.3655244029075805,0.2209119496855346,0.6498762550525895,0.7903150966614033,0.4756942350852511,0.5321323756919617,0.07890478716302451,0 days 00:00:01.401635
9,0.5,0.6712857306802664,0.6889300259163272,0.6714209544121568,0.6218004410880171,0.6189169244751689,0.6039106145251396,0.6025426735424038,0.34164070612668745,0.2138364779874214,0.6619518359702036,0.7898351852499953,0.48165678491273906,0.5241079935176931,0.07354155827466013,0 days 00:00:01.493784
