model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6520066490580241,0.6563473924787036,0.6520608243297319,0.633955448524985,0.6360427449593063,0.6090604026845637,0.5981950857095218,0.434375,0.3010625737898465,0.6635293398415202,0.7552212411221579,0.36110400968783635,0.4313935665610306,0.04508264337253942,0 days 00:00:10.360100
1,0.5,0.6730255099534708,0.6900753212228622,0.6731692677070829,0.6251254264499297,0.6070696631790344,0.6258389261744967,0.5971076254625077,0.3375,0.20188902007083825,0.6551237639001111,0.8517437662860157,0.515029601722282,0.5883156582917348,0.07810030377795407,0 days 00:00:05.243675
2,0.5,0.6652601490189325,0.6765086206896552,0.6653661464585834,0.6299418021272326,0.6145198926846573,0.6124161073825504,0.5851798906900162,0.35625,0.2384887839433294,0.6754116305442543,0.9012552421975082,0.4952031754574811,0.5582948417876648,0.10060987871387816,0 days 00:00:00.799857
3,0.5,0.6593766502097557,0.6678715713374442,0.6594637855142057,0.6303431667670079,0.6653229153557224,0.5906040268456376,0.5873021238240099,0.378125,0.2502951593860685,0.6756279352013869,0.7077654926123078,0.40551332077502694,0.4602311564034052,0.01729650742225841,0 days 00:00:05.662569
4,0.5,0.6632136937640641,0.6802584670231729,0.6633653461384554,0.6126831226168975,0.6478525165680984,0.6258389261744967,0.5873250711574952,0.309375,0.20070838252656434,0.6737216617615877,0.7472892417726802,0.5173203713670613,0.5661044829705117,0.03894344076426992,0 days 00:00:09.359201
5,0.5,0.6691488343431702,0.6824015662388514,0.6692677070828331,0.6295404374874574,0.6129645567989382,0.6140939597315436,0.5961317310356495,0.378125,0.2396694214876033,0.7009694545827784,0.8877050233553234,0.48839814316469327,0.5651551399159055,0.12799033587435205,0 days 00:00:03.710045
6,0.5,0.6724288673650796,0.6889085285019885,0.6725690276110444,0.6257274734095926,0.6094411171880942,0.6258389261744967,0.6076082985354228,0.353125,0.21723730814639905,0.6539451608115628,0.8329682007704011,0.49079319160387513,0.5576164930231916,0.07214653282871386,0 days 00:00:00.995661
7,0.5,0.6660112365285538,0.6838695263628239,0.6661664665866347,0.6142885811759984,0.6244486474902046,0.6258389261744967,0.591733870967742,0.3125,0.19834710743801653,0.662255409970346,0.7775410257260255,0.4948196986006459,0.5479979218017496,0.059464845889568574,0 days 00:00:03.690466
8,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.675485134753416,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6811667205402061,0.7028717370913912,0.30797900968783637,0.3669081450181929,0.009801136810659972,0 days 00:00:03.781760
9,0.5,0.6757479319572843,0.6900763358778625,0.6758703481392557,0.634958860124423,0.6020695266058123,0.6342281879194631,0.5836032572315494,0.315625,0.19244391971664698,0.6546362961308182,0.9046136593230741,0.5508981431646933,0.6204215773593764,0.08432393014773498,0 days 00:00:01.885940
