,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8137154554759468,0.8350479189245682,0.9196505113715365,-0.15551491759925085,-0.028760393046107335,-0.2146408580807638
1,0.8188331627430911,0.8407570527098962,0.9293873808587654,0.18021350545034895,0.014078036294424612,0.26736331047524625
2,0.833947583947584,0.8277685720394592,0.9218567984428683,-0.16421456470792586,0.04016470380799764,-0.1805267959227222
3,0.8194103194103194,0.8399364281817243,0.9254714203297107,-0.16695994345726622,0.0002765553230886786,-0.23291997063587883
4,0.812039312039312,0.843898377250542,0.9313011025996433,-0.1579670959674407,-0.0858403674578554,-0.2951887550124098
5,0.8388615888615889,0.8451259373197462,0.926846748725199,-0.16095431789688935,-0.04942892959119716,-0.2324745432581359
6,0.8454135954135954,0.8330177176890211,0.9242295643283708,-0.1855688070646091,-0.06553231870653098,-0.25255125244510257
7,0.8151105651105651,0.8374279704386651,0.9217944038859409,-0.1607381852565241,0.054031630504440153,-0.17991303386726995
8,0.838042588042588,0.8355006579803286,0.9213657668320349,-0.1872248767521082,0.010523451540233375,-0.2408421384137077
9,0.8177723177723177,0.8429882783941826,0.9264160392923056,0.15815719571447007,0.06943022859092451,0.27046979358699264
