acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6648199445983379,0.6667545049409029,0.7229800426273978,-0.011668659554256555,0.12402576315219738,0.1830122292819567,0.6008064516129032,0.7248322147651006,0.662819333189002,0.43487394957983194,0.6178861788617886,0.5263800642208103,0.6356119836712101,0.6732102433503113,0.6544111135107606
0.45013850415512463,0.5,0.6385002906413486,-0.012520218343326839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6412742382271468,0.6503662080992056,0.6981553962410385,-0.008339580514696632,0.16433566433566438,0.20441259993883526,0.5,0.6643356643356644,0.5821678321678322,0.35728952772073924,0.5617021276595745,0.45949582769015684,0.631080875646093,0.6491416309012876,0.6401112532736903
0.682825484764543,0.6769690772758257,0.7156302286670384,0.031545242931820705,0.024723709695795737,0.09495845839314465,0.7290076335877863,0.753731343283582,0.7413694884356842,0.5463917525773195,0.6413502109704642,0.5938709817738919,0.6292928561078104,0.6985845342826824,0.6639386951952464
0.4507628294036061,0.5,0.6897202797202797,-0.02517295077875059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6282940360610264,0.6321017871017871,0.6779370629370629,-0.031331999000939637,0.02343068875326937,0.08220679576178297,0.5846774193548387,0.6081081081081081,0.5963927637314734,0.4472049689440994,0.5294117647058824,0.4883083668249909,0.604054054054054,0.6412748798901853,0.6226644669721196
0.6393897364771152,0.646064491064491,0.7087762237762237,0.016736596213129618,0.0733700976961621,0.11050877935265496,0.5525291828793775,0.6258992805755396,0.5892142317274585,0.4110429447852761,0.521551724137931,0.4662973344616036,0.6301539413630386,0.6491094190258957,0.6396316801944671
0.4507628294036061,0.5,0.634957264957265,-0.00931794643563666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6435506241331485,0.6470940170940171,0.6668298368298369,-0.02164963945518561,0.08746939097922535,0.1484122983870968,0.575107296137339,0.6625766871165644,0.6188419916269516,0.4258064516129032,0.57421875,0.5000126008064516,0.6216109242034435,0.6496226135859109,0.6356167688946772
0.4507628294036061,0.5,0.6563636363636364,0.02248722510276646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
