model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.8448083619038549,0.17998407220599946,0.5,1.0,1.0,1.0911938729272521,0.26206966149039845,0.0,0.0,0.39200905741963366,0 days 00:00:13.344349
1,0.5,0.7229308945536117,0.6743919026337638,0.7489164283060641,0.622709368042473,0.5789300360642009,0.7200775319011469,0.6836394256849435,0.5088495575221239,0.180780461906026,0.6017267712928112,0.7465855482200338,0.2302460807331782,0.3171154633736619,0.0779387876858848,0 days 00:02:24.778725
2,0.5,0.7490735514421164,0.711924617447757,0.7737894956219173,0.6537486033975158,0.5228951282654787,0.7475807991072084,0.6923445597822326,0.46853490658800395,0.1408724891602513,0.5473847670578581,0.7694552670835503,0.30737545755765433,0.3719059158484729,0.09417167714937208,0 days 00:00:49.645073
3,0.5,0.7130425387538186,0.6768018332727832,0.7442921822756364,0.5925182883566168,0.5696890410851521,0.7125666289775481,0.6744081367612527,0.48426745329400195,0.17025042031678614,0.5917430263975039,0.721291975294022,0.1597901697552177,0.2633942476499592,0.07721391569173397,0 days 00:00:14.934451
4,0.5,0.7684991062464798,0.7039107943071836,0.7827480284280885,0.713543578075176,0.46468093914568764,0.7610460933025947,0.7286781823953765,0.5570304818092429,0.17432085656136626,0.47787576119029185,0.71414756697077,0.2538938879386563,0.35682971307837513,0.03972097375724548,0 days 00:01:02.492365
5,0.5,0.766788088281282,0.7255397296178784,0.7876622337132001,0.6862802665166083,0.4383625962698801,0.7638213829459186,0.6949676291414533,0.4563662374821173,0.13883727103796123,0.4723190449481573,0.9379390262912242,0.36296149361031965,0.39354495209659696,0.12806921948046757,0 days 00:02:34.770733
6,0.5,0.7644134618209555,0.7233919291661983,0.7857080291529868,0.6822841484598635,0.4425130513959594,0.7619271376338086,0.6924029224656673,0.4616063548102383,0.1468011680382267,0.47528465865141273,0.9131748649803062,0.35512033586603214,0.3869153463823829,0.12256673828445208,0 days 00:00:55.236731
7,0.5,0.7501608299890412,0.5689701269988174,0.710672010776819,0.9024620980435332,0.5928451376719608,0.6123351915759667,0.7300043154871649,0.8915566226490597,0.5427729820398478,0.7014520883417779,0.39669543836747684,0.050429611372572625,0.09481677435139457,0.21529316972036683,0 days 00:01:14.294771
8,0.5,0.7672866397304932,0.7208427452911904,0.7867379885888952,0.6922662882587527,0.44163771849934863,0.7631385735892278,0.7070897862772596,0.49262536873156343,0.14600477833820016,0.4729252342682005,0.8679928738906277,0.32390124191269426,0.38606953142265377,0.11483539025836464,0 days 00:01:08.149978
9,0.5,0.7728575003829159,0.6862609843145487,0.7797064766628106,0.7464422316280511,0.48466694061611776,0.7622795553662942,0.7398900038897018,0.5899705014749262,0.19210689319529245,0.501054799332085,0.613394715910497,0.2153516273766144,0.3285746217385062,0.0542645945959237,0 days 00:00:21.119117
10,0.5,0.7595971501371928,0.6955678692833789,0.7752574143487545,0.6991983297857591,0.536381857216815,0.752426542928885,0.7240140340020875,0.5427728613569321,0.17538270949473497,0.5661648233420916,0.6791407813411855,0.29956407341697744,0.40113376387075816,0.05214230867578851,0 days 00:01:25.133753
11,0.5,0.7667500093253297,0.722953654402575,0.7869735804833259,0.6887513354374118,0.440341370857499,0.7635570696465543,0.6973503920341917,0.4640915593705293,0.139456685249093,0.47376967732674474,0.9355648000602944,0.36003809249021496,0.4007260100193048,0.1265513849501384,0 days 00:01:39.783345
12,0.5,0.7643823531790788,0.7202073870940098,0.7848653350690616,0.685383178789584,0.4431554543374702,0.7611268556996226,0.6970264305651759,0.4623748211731044,0.15458808954959738,0.47697641950073094,0.987073424613704,0.35955395033549903,0.3851840545538615,0.13677311144242477,0 days 00:00:42.829764
13,0.5,0.6455905969165148,0.45661883201596193,0.5613429946146109,0.9705184351527903,0.7687896556377759,0.17998407220599946,0.5,0.9388627387328897,0.645649061080882,1.3678421365198146,0.4250255084870326,0.06113726126711028,0.35435093891911795,0.749448645540403,0 days 00:01:01.510706
14,0.5,0.7675975120373736,0.720607930560971,0.7868588049450135,0.6933101721592901,0.4406800222767099,0.7632340200584427,0.7028723336811364,0.4803343166175025,0.139456685249093,0.47313401015242235,0.8998331557448624,0.3377929342828576,0.3926176245117609,0.11915714950671691,0 days 00:01:28.105474
15,0.5,0.7573598835135067,0.7160066451539954,0.7796611705292662,0.6713478335331392,0.4574045372356354,0.7549301772367513,0.6995511558061447,0.49661665195645777,0.17414388107247147,0.4863827788611112,0.8322631050830956,0.3051040363188524,0.3568014129848004,0.10344192783360628,0 days 00:00:26.019390
16,0.5,0.7386851753965246,0.6822131778682213,0.7597264717697482,0.6575326825369641,0.5896610788774721,0.731744027253638,0.6950227272258496,0.5301559282141807,0.19679674365100433,0.6006363720354996,0.6849212487199107,0.24815539631563122,0.3250137869863764,0.02193621522036282,0 days 00:00:16.948300
17,0.5,0.7717361995432879,0.6836426896829781,0.7782204354825556,0.7467276686321043,0.4917289794955613,0.7614131951072671,0.7451866674617795,0.6271816881258941,0.21139722148482434,0.5107814068108266,0.5904088941624371,0.167336118996955,0.29994425444661366,0.058459749902342706,0 days 00:00:23.861218
