model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.4852987139467218,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:15.983092
1,0.5001239378305645,0.6626061400196919,0.6737360754070265,0.662632526505301,0.6296296296296297,0.4975160547679632,0.5784184484018337,0.3650793650793651,0.215547703180212,0.6055058547200443,0.6124401913875598,0 days 00:00:01.743338
2,0.5051271024661159,0.6593090792171343,0.6685762783789518,0.6593318663732747,0.6308308308308308,0.4476190476190476,0.5335143019836348,0.4095238095238095,0.2567726737338045,0.6027795733678086,0.6092503987240829,0 days 00:00:04.628237
3,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.007700
4,0.5172212177012492,0.6589013158671364,0.6716482564435781,0.6589317863572715,0.6208208208208208,0.47005937234944867,0.5388263558998121,0.3587301587301588,0.22497055359246176,0.5999151275307539,0.6108452950558214,0 days 00:00:01.496927
5,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.195430
6,0.6637923567722449,0.6361649276700245,0.6240628999817152,0.636127225445089,0.6832832832832832,0.8142857142857143,0.8913487738419619,0.18571428571428572,0.10865122615803813,0.5,0.4896331738437001,0 days 00:00:02.113264
7,0.49790505751793135,0.653496390654096,0.6675421317574962,0.6535307061412282,0.6106106106106106,0.499624379013692,0.5610600186688924,0.32698412698412693,0.199057714958775,0.6016943106830748,0.6124401913875598,0 days 00:00:03.021962
8,0.5969623358097713,0.5693789932246858,0.5487114131973945,0.5692138427685537,0.7757757757757757,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.601246
9,0.47772476310662465,0.6667313725878588,0.6672028956364368,0.6667333466693338,0.6642642642642642,0.5218950684599539,0.6252154853001973,0.37777777777777777,0.22025912838633688,0.5833205860147934,0.6092503987240829,0 days 00:00:01.372677
10,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.803348
