model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.6156937512639892,0.6001953019680438,0.6410475377170509,0.600640256102441,0.45193658438691553,0.7116565534806975,0.48290373487638083,0.5,0.0,0.0,0.7785491059959294,0.5127110050808752,1.0,1.0,0.1451230370995883,0 days 00:00:00.940996
1,0.5102206908276001,0.6445375677663121,0.6557805355976486,0.6446578631452581,0.6044551475015051,0.6685732922376817,0.5687919463087249,0.5661821050259184,0.4672897196261682,0.3282828282828283,0.6871499482145815,0.6970162279632659,0.290514370793638,0.3471557682083998,0.03416108342538571,0 days 00:00:05.226310
2,0.6214047683288346,0.6616249887559054,0.664678049783995,0.6616646658663465,0.6484045755568935,0.638092387431496,0.494949494949495,0.49,0.3835860838537021,0.23875549543456207,0.9457770278413213,0.646200054156967,0.5964139161462979,0.7511434944644279,0.3756862656154124,0 days 00:00:15.040654
3,0.6962917485195063,0.6617602181348361,0.6725511302475781,0.6618647458983593,0.6269315673289183,0.6724455441899796,0.494949494949495,0.4904081632653061,0.33541480820695807,0.20020290835306054,1.1102568285802903,0.5628787102081629,0.6045851917930418,0.749292041141889,0.5142338903604368,0 days 00:00:06.146160
4,0.5347001724383467,0.64918514691423,0.6674977334542158,0.649359743897559,0.5910094320690347,0.6568591476232197,0.5353535353535354,0.5320408163265307,0.28099910793933985,0.16063577950625635,0.6934569120949302,0.7041512450865156,0.5973647241381628,0.667647048776572,0.06618313320738434,0 days 00:00:08.827570
5,0.4990209910850855,0.660742334830104,0.6617886178861788,0.660764305722289,0.6534216335540839,0.6161076794293232,0.5654362416107382,0.5665201712869056,0.43613707165109034,0.2798110979929162,0.7169814194779933,0.842102188514577,0.4282332189840012,0.5206274984983119,0.15039517089994203,0 days 00:00:12.258851
6,0.4741844202148465,0.6680744453343643,0.6659358182180586,0.6680672268907563,0.6704796307445314,0.6007547989877368,0.5922818791946308,0.5925738111336489,0.4236760124610592,0.26092089728453366,0.6693290464647623,0.8675986507357193,0.47836919744206247,0.5760674068090337,0.11721791723155128,0 days 00:00:00.958209
7,0.582427084935526,0.6511661492281418,0.6723423838011965,0.6513605442176871,0.5863937387116195,0.6294720321685345,0.5587248322147651,0.5589925625422583,0.31222123104371097,0.18938112952316538,0.7090324677804336,0.7209301276834328,0.5510726333265796,0.6125194552721562,0.12816754874369518,0 days 00:00:01.711770
8,0.6719777379358376,0.6601853843462746,0.667723525681674,0.6602641056422569,0.633955448524985,0.6615580788865634,0.494949494949495,0.4904081632653061,0.3514719000892061,0.2127155901251268,1.055237464390942,0.599465085706846,0.5885280999107938,0.7367793593698226,0.46546637745286934,0 days 00:00:01.476118
9,0.5327673612792874,0.6561159528272849,0.6855225311601151,0.6563625450180072,0.5739514348785872,0.6202623202180386,0.5637583892617449,0.5621816542709037,0.35202492211838005,0.21369539551357733,0.6772047139777077,0.7608116935948617,0.4660590391302744,0.5275326746618613,0.09157668731300062,0 days 00:00:03.594605
10,0.801052354259823,0.6489406291384723,0.6730769230769231,0.6491596638655462,0.5759582580774634,0.7794813137064945,0.5555555555555556,0.5526530612244898,0.30597680642283676,0.18397024010821778,0.995415508170858,0.3814982659596999,0.5340231935771632,0.6039085477705701,0.33111908845866656,0 days 00:00:00.990235
11,0.5502268896903717,0.6606048836540948,0.6929038508113344,0.6608643457382953,0.5741521171984748,0.6097623856617185,0.5721476510067114,0.5702614379084967,0.34433541480820695,0.20764288129861347,0.6841893601704775,0.7808496522698093,0.48774208788285867,0.5467430836136673,0.11867962654278741,0 days 00:00:06.402629
12,0.6056794341840687,0.6607778235347879,0.6692879914984059,0.6608643457382953,0.6319486253261087,0.6294229960290102,0.5151515151515151,0.5106122448979592,0.3702051739518287,0.2309773419005749,0.9196557258806307,0.6936246517721796,0.5897948260481712,0.7185176075943747,0.35418192070778565,0 days 00:00:02.674823
13,0.5496231694354142,0.6639166823693676,0.6806760062263731,0.6640656262505003,0.6142885811759984,0.610511405634127,0.5620805369127517,0.5619900833896777,0.37377341659232827,0.22150828542441664,0.7121635611595478,0.7603871449321482,0.5062265834076718,0.5764715125553814,0.1520110210763851,0 days 00:00:12.134766
14,0.579438053671402,0.6356137498254087,0.6379913562461412,0.6356542617046819,0.6221151916516154,0.6961367071121526,0.5654362416107382,0.5665201712869056,0.43889384478144516,0.3016570848833277,0.9250328509313214,0.8004268202239148,0.3791901164672093,0.46150080985351444,0.2816311202583687,0 days 00:00:13.975014
15,0.48034681044378574,0.671293769252322,0.6671262556627929,0.6712685074029612,0.6797110174593618,0.6015021564273842,0.5805369127516778,0.5811359026369168,0.4454828660436137,0.27036599763872493,0.6716110218861375,0.8394697657931269,0.464097327713114,0.5761252304314505,0.1146992138318016,0 days 00:00:01.244612
16,0.6043890849563467,0.6593262094112202,0.674090407938258,0.6594637855142057,0.6134858518964479,0.6339352177506811,0.5151515151515151,0.5108163265306123,0.36128456735057984,0.21609739600946906,0.8695953059845504,0.7159600532783081,0.5787154326494202,0.7131955332834602,0.303999460934974,0 days 00:00:01.214262
17,0.5918640976424119,0.6664948677087976,0.6735380732015145,0.6665666266506602,0.6425847882801525,0.6220138204910911,0.5656565656565656,0.5616326530612245,0.39339875111507583,0.24146094014203584,0.8426994638660997,0.7063258938459324,0.5666012488849241,0.6575289588478632,0.284327023082073,0 days 00:00:02.336762
18,0.6446484926335593,0.6615648801376506,0.6601922306768122,0.6615646258503401,0.6616496086694762,0.6527413231341626,0.5252525252525253,0.5210204081632652,0.42194469223907227,0.2603990530943524,0.8965915855150728,0.5891405188606136,0.5180553077609277,0.6587928660975668,0.3232577542935622,0 days 00:00:08.239688
19,0.6754355824846527,0.6541078085598756,0.6584960531782301,0.6541616646658663,0.6361629540437488,0.6818737766986476,0.5050505050505051,0.5002040816326531,0.3773416592328278,0.2238755495434562,1.0296704160831354,0.5505379161235062,0.6026583407671722,0.7559224302545235,0.43269841923518837,0 days 00:00:14.217236
20,0.5469289609305656,0.6123300970757187,0.6890699253224711,0.6129451780712285,0.40738510937186434,0.6682878473561785,0.5637583892617449,0.5562316880775299,0.27586206896551724,0.18299881936245574,0.6857235598504652,0.6907991954240021,0.2752681786125236,0.300919309292515,0.027763467802749964,0 days 00:00:01.472300
21,0.4791548707316128,0.6701810092074874,0.6673947577442415,0.6701680672268907,0.6744932771422838,0.604138114159817,0.610738255033557,0.5924402509863154,0.45227475468331846,0.2857142857142857,0.6714943843724157,0.8664565915756853,0.443311897630998,0.5505430242272348,0.11923326406273205,0 days 00:00:08.252697
22,0.7560442873950974,0.6575061973126344,0.6623646960865945,0.657563025210084,0.6385711418824002,0.7378918975873353,0.5454545454545454,0.5414285714285714,0.3880463871543265,0.23977003719986473,1.1133494311508552,0.4245106026794707,0.5519536128456735,0.6592198617900342,0.48109930833439385,0 days 00:00:02.229127
23,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.840395
24,0.6695058191151461,0.6637033898498461,0.6822366943633505,0.6638655462184874,0.6096728878185832,0.6452741831632092,0.5252525252525253,0.5210204081632652,0.3479036574487065,0.20324653364896855,0.9036564193988817,0.6045916036305271,0.5920963425512935,0.7159453855429507,0.33267944221946644,0 days 00:00:06.769979
25,0.8288456819013068,0.6621290964984118,0.6647517439474764,0.6621648659463786,0.650210716435882,0.8565434890311424,0.5252525252525253,0.5206122448979592,0.3960749330954505,0.23875549543456207,1.3122335155430542,0.2889254419858904,0.5839250669045495,0.7208404641613975,0.6157089527585325,0 days 00:00:06.908209
26,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:06.421939
27,0.6141921822836779,0.6468616275588347,0.6556745182012848,0.6469587835134054,0.6144892634958861,0.653109569540627,0.5050505050505051,0.5,0.2711864406779661,0.16097396009469056,0.8255952660095859,0.6281040642939445,0.728813559322034,0.8390260399053094,0.23353791176063998,0 days 00:00:01.168209
28,0.9364539166183456,0.6415519528815687,0.6508073196986006,0.641656662665066,0.6066626530202689,1.2359539755092979,0.42424242424242425,0.5,0.1855486173059768,0.0950287453500169,2.1151562418173353,0.14525292551200555,0.8144513826940232,0.9049712546499831,1.0871210911505695,0 days 00:00:05.261545
29,0.5224676675616967,0.6655034658232966,0.6714046822742475,0.6655662264905963,0.6445916114790287,0.6054266176940797,0.5906040268456376,0.5911201262114041,0.41213202497769846,0.2603990530943524,0.6906696629107306,0.8250655953108105,0.46515538083500335,0.5510044556775774,0.13931150147665294,0 days 00:00:15.042145
30,0.49331413486254383,0.657702676232644,0.6629799666110183,0.6577631052420968,0.6375677302829621,0.6253935842963074,0.5637583892617449,0.5637142213207122,0.40186915887850466,0.25737898465171194,0.6790375114532871,0.7484757453715908,0.4517368691085782,0.5291707229506273,0.08605487942175483,0 days 00:00:10.011992
31,0.494413018773791,0.6672050621424633,0.6730729057865051,0.6672669067627051,0.6465984346779049,0.6087434232646843,0.6023489932885906,0.6002498583972282,0.4174454828660436,0.26092089728453366,0.6767463276918859,0.8649105064720805,0.4641476280058617,0.5563305647037704,0.11885253465808598,0 days 00:00:05.311383
32,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:04.050942
33,0.5120372130621033,0.6599973122260209,0.6661077342276253,0.6600640256102441,0.6377684126028497,0.6179690074677999,0.5620805369127517,0.5624408384043273,0.41659232827832293,0.26175177544808925,0.6800268729201658,0.7450090688009202,0.4434722572975651,0.5204119672419693,0.10232480275801337,0 days 00:00:02.062100
34,0.7035842922469745,0.6441674884313429,0.6637614678899083,0.6443577430972389,0.5807746337547662,0.6922259149853872,0.494949494949495,0.5,0.22390722569134702,0.12512681772066284,0.934968856446483,0.5146195297261589,0.776092774308653,0.8748731822793372,0.32565746227850734,0 days 00:00:04.397256
35,0.567413666276248,0.6525426425910332,0.6642748423570342,0.6526610644257703,0.6130844872566726,0.6320130893082005,0.5151515151515151,0.5120408163265306,0.3568242640499554,0.21778829895164017,0.7121210506909146,0.6885317500461824,0.5010874689963309,0.5902925091291679,0.12907120086291202,0 days 00:00:00.732706
36,0.6072284899279384,0.6304712503661462,0.6591917200591424,0.6307523009203682,0.5368252056993779,0.6906999095474903,0.5553691275167785,0.5,0.0,0.0,0.7603714281421899,0.5686691015434922,0.8040904198062433,0.7324561403508771,0.12723929163157177,0 days 00:00:05.504283
