model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.6156937512639892,0.5979883969349769,0.6387059833953621,0.5984393757503002,0.44772225566927554,0.7118148133372196,0.47474747474747475,0.5,0.0,0.0,0.7788112015662627,0.5135298564457523,1.0,1.0,0.14518797888627444,0 days 00:00:00.940996
1,0.5102206908276001,0.6495468194494435,0.6603855317305609,0.6496598639455783,0.611880393337347,0.6685219758289739,0.6241610738255033,0.5986480075901328,0.425,0.3022432113341204,0.6829166864320775,0.6971604157664222,0.32957481162540364,0.3870842740459966,0.027893381568243503,0 days 00:00:05.226310
2,0.6214047683288346,0.6683250280156602,0.6718878812860676,0.6683673469387755,0.6542243628336344,0.6331805525943199,0.5252525252525253,0.5206122448979592,0.3951828724353256,0.23807913425769361,0.8894739588237721,0.6493434756170797,0.5848171275646743,0.721516825338266,0.31459492796406685,0 days 00:00:15.040654
3,0.6962917485195063,0.6689439486234046,0.6828203449028596,0.6690676270508203,0.6277342966084688,0.6658207900203706,0.5454545454545454,0.5412244897959183,0.3407671721677074,0.19749746364558673,1.0284218857915495,0.5720690936510484,0.6192328278322925,0.7216944555463325,0.4339804701819401,0 days 00:00:06.146160
4,0.5347001724383467,0.6542785266434903,0.674423910563541,0.6544617847138856,0.5932169375877985,0.656337497187192,0.5454545454545454,0.5645363408521303,0.280107047279215,0.16097396009469056,0.6918936931289751,0.7051325056317312,0.659892952720785,0.687510888390158,0.06199901225153881,0 days 00:00:08.827570
5,0.4990209910850855,0.6711273746657247,0.6746293245469522,0.6711684673869548,0.6574352799518363,0.6123080019221776,0.5989932885906041,0.5858811615595676,0.403125,0.2585596221959858,0.6699580171968975,0.8612387883616471,0.46339814316469324,0.552843886575944,0.09675141275940069,0 days 00:00:12.258851
6,0.4741844202148465,0.6775696254158213,0.6764234161988774,0.6775710284113645,0.6771021473008227,0.595858257834237,0.6375838926174496,0.58009935487984,0.3875,0.23730814639905548,0.6471928825181011,0.8850948572947834,0.5016280947255114,0.6004111518465586,0.08769518970193335,0 days 00:00:00.958209
7,0.582427084935526,0.6632635941254725,0.6873408933117334,0.6634653861544618,0.5960264900662252,0.6270996389738118,0.6191275167785235,0.5889473826168192,0.32114183764495985,0.18599932363882313,0.6952540214288799,0.7288011667508245,0.5378463216661273,0.6159012611564986,0.10790631030564712,0 days 00:00:01.711770
8,0.6719777379358376,0.6704820927358885,0.6795580110497238,0.6705682272909164,0.641782059000602,0.6540991595093295,0.5454545454545454,0.5412244897959183,0.35950044603033005,0.20798106188704768,1.0213980464031172,0.6025688246078558,0.6004995539696699,0.7112108573048715,0.43319527055624074,0 days 00:00:01.476118
9,0.5327673612792874,0.6649237569315565,0.6954132823698042,0.6651660664265706,0.5841862331928557,0.6183381679011449,0.6280904786954234,0.596756404174573,0.31875,0.19834710743801653,0.6620870582768554,0.7620449640410699,0.4885696986006459,0.5450739451935624,0.0695129043923568,0 days 00:00:03.594605
10,0.801052354259823,0.6565389349521467,0.6826741996233522,0.6567627050820328,0.5819787276740919,0.7772145286458694,0.5353535353535354,0.5324489795918367,0.3113291703835861,0.18464660128508623,1.0257691150813784,0.38745920621952895,0.5086708296164139,0.6032321865937016,0.3574852887197676,0 days 00:00:00.990235
11,0.5502268896903717,0.6706059729351488,0.7055110463704782,0.6708683473389355,0.5831828215934176,0.6067092538384561,0.62751677852349,0.5999482628834002,0.30625,0.1770956316410862,0.6606294501478174,0.7874518911534698,0.5269039289558665,0.5919102163121301,0.08827726679605796,0 days 00:00:06.402629
12,0.6056794341840687,0.6728674621180596,0.6841426729694886,0.6729691876750701,0.6389725065221754,0.6212289561395079,0.5555555555555556,0.5514285714285714,0.38269402319357715,0.22319918836658775,0.8177164065168866,0.7002051212375507,0.5773059768064228,0.6858917207243214,0.24680056338326095,0 days 00:00:02.674823
13,0.5496231694354142,0.6763259594890731,0.6938594546663711,0.6764705882352942,0.628135661248244,0.6059395345827235,0.6262626262626263,0.5943540339012974,0.38447814451382695,0.22117010483598243,0.6672736838686946,0.7641171315330417,0.49552185548617306,0.5675725852224971,0.0999980490520247,0 days 00:00:12.134766
14,0.579438053671402,0.6472178957227764,0.6499897055795759,0.6472589035614246,0.6335540838852097,0.6847295316936223,0.5687919463087249,0.5701706946087544,0.4415700267618198,0.28948258369969565,0.8430611244643589,0.7888457642648286,0.3851253446052416,0.48683320577398853,0.20857014032612442,0 days 00:00:13.975014
15,0.48034681044378574,0.6785760394437437,0.6767172523961661,0.6785714285714286,0.680112382099137,0.5968528257789215,0.6308724832214765,0.5829154723402585,0.4,0.24675324675324675,0.6501228337199272,0.8564533779321227,0.4902045209903121,0.5902350573403206,0.08815916159835258,0 days 00:00:01.244612
16,0.6043890849563467,0.6625209134156071,0.6784843784622202,0.6626650660264105,0.6144892634958861,0.627213456356214,0.5757575757575758,0.5726530612244898,0.3514719000892061,0.21136286777138993,0.7656479958379407,0.726009126377192,0.528528099910794,0.5967179403094182,0.18668289757480305,0 days 00:00:01.214262
17,0.5918640976424119,0.6737723340146444,0.6845148854144356,0.6738695478191277,0.6413806943608268,0.6152788206107043,0.5353535353535354,0.5314285714285715,0.3942908117752007,0.2350355089617856,0.7859518129133504,0.7093976510096309,0.5257091882247993,0.6538533799271032,0.21922694821491517,0 days 00:00:02.336762
18,0.6446484926335593,0.6664443668616924,0.6676153689774345,0.6664665866346539,0.6590407385109371,0.6471274120704655,0.5454545454545454,0.5416326530612245,0.41213202497769846,0.24687182955698342,0.8569006923926412,0.5986995043752311,0.5078679750223016,0.6319160492308954,0.27146081754449825,0 days 00:00:08.239688
19,0.6754355824846527,0.6567082719186588,0.6612635078969243,0.6567627050820328,0.6385711418824002,0.6762747719582871,0.5050505050505051,0.5,0.3648528099910794,0.21880284071694284,0.9488922985683247,0.5614553624499251,0.6351471900089206,0.7811971592830571,0.34352894065907413,0 days 00:00:14.217236
20,0.5469289609305656,0.6171212523537538,0.6996563573883161,0.6177470988395358,0.40858920329119003,0.6677557550407299,0.5723684210526315,0.5678516366223909,0.234375,0.14994096812278632,0.6767316493999691,0.7011930427879493,0.3091934647302904,0.3266672190117166,0.01592535721911159,0 days 00:00:01.472300
21,0.4791548707316128,0.6744746620856814,0.672589339189459,0.6744697879151661,0.6760987357013847,0.599265116449181,0.6375838926174496,0.5708626857693505,0.39375,0.2526564344746163,0.6462272496589293,0.8793664631248138,0.4996837997847147,0.5952967818996527,0.08024906026076695,0 days 00:00:08.252697
22,0.7560442873950974,0.6655010638805091,0.6716917922948074,0.6655662264905963,0.6437888821994783,0.7314711868830972,0.5252525252525253,0.5212244897959184,0.3960749330954505,0.2350355089617856,1.0456738640685868,0.4293213246804382,0.5239250669045495,0.6639543900281134,0.406854076898193,0 days 00:00:02.229127
23,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.840395
24,0.6695058191151461,0.6704010271668136,0.6904869251577999,0.6705682272909164,0.6146899458157736,0.6405924919604624,0.5353535353535354,0.5312244897959183,0.35057983942908116,0.2022319918836659,0.8653456867542615,0.61227547338029,0.5894201605709188,0.7068589172072431,0.2868139460844803,0 days 00:00:06.769979
25,0.8288456819013068,0.665804489303128,0.6716106120743681,0.6658663465386154,0.6451936584386916,0.8505382283499047,0.5151515151515151,0.5410204081632652,0.39339875111507583,0.23030098072370647,1.3083494245733445,0.29369146329742934,0.5866012488849242,0.709092958670233,0.5922020801773219,0 days 00:00:06.908209
26,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:06.421939
27,0.6141921822836779,0.6561627306630695,0.6659515125509547,0.6562625050020008,0.6229179209311659,0.6518460745317634,0.4696969696969697,0.5,0.2836752899197145,0.1613121406831248,0.8306768521887511,0.6322802464933585,0.7163247100802854,0.8386878593168752,0.23451447164207173,0 days 00:00:01.168209
28,0.9364539166183456,0.6534733353725828,0.6617021276595745,0.6535614245698279,0.6241220148504917,1.23254312667867,0.4292929292929293,0.5,0.2096342551293488,0.10652688535678052,2.166638654629311,0.14933947043700377,0.7903657448706511,0.8934731146432194,1.1338335623343383,0 days 00:00:05.261545
29,0.5224676675616967,0.6771869358812181,0.6863993210269468,0.6772709083633454,0.649207304836444,0.5996407459373556,0.6409395973154363,0.5959441533380248,0.4085637823371989,0.2478863713222861,0.6485099767460889,0.8332267327663383,0.4644179184162994,0.5635171374496437,0.08351809111893926,0 days 00:00:15.042145
30,0.49331413486254383,0.6660051716230155,0.6717477552724995,0.6660664265706282,0.6455950230784668,0.6236667357712239,0.62248322147651,0.595618037863723,0.378125,0.2361275088547816,0.6646668311825243,0.7612590809525059,0.46686961786867603,0.5474982221393704,0.06486540868725699,0 days 00:00:10.011992
31,0.494413018773791,0.6716903900550921,0.6798393913778529,0.6717687074829932,0.6455950230784668,0.6040493362756009,0.6426174496644296,0.5805370361742976,0.384375,0.2396694214876033,0.6406519672027169,0.8858206542832303,0.4896831270182992,0.5826989995650282,0.06995547719144057,0 days 00:00:05.311383
32,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:04.050942
33,0.5120372130621033,0.6726054702085235,0.6789374607822631,0.6726690676270508,0.6514148103552077,0.615141014640671,0.6258389261744967,0.5926143427056796,0.4192685102586976,0.2590463307406155,0.6627460694928217,0.7470940834046298,0.43110823893398265,0.5318893417740045,0.0783750084791397,0 days 00:00:02.062100
34,0.7035842922469745,0.65246698139323,0.6737980216241086,0.6526610644257703,0.5877985149508328,0.6908922384616519,0.4797979797979798,0.5,0.23639607493309545,0.13087588772404463,0.958533953794124,0.5202122729116907,0.7636039250669046,0.8691241122759554,0.3455348760248096,0 days 00:00:04.397256
35,0.567413666276248,0.6627336054494317,0.6770581778265642,0.6628651460584234,0.6189042745334136,0.6301633053184404,0.5454545454545454,0.5676691729323309,0.35504014272970563,0.21136286777138993,0.7011228949073786,0.6920650067117963,0.5249598572702944,0.5866169302084081,0.1128844921834119,0 days 00:00:00.732706
36,0.6072284899279384,0.6357713172722625,0.6660083929893853,0.6360544217687075,0.541440899056793,0.6907015225614493,0.5989932885906041,0.5,0.0,0.0,0.7598883550743857,0.5714099287884331,0.7954790096878364,0.7317251461988304,0.12623773504334834,0 days 00:00:05.504283
37,0.5303913713453873,0.673979681725767,0.6979357798165138,0.6741696678671468,0.6106762994180213,0.6023770193301557,0.6375838926174496,0.6006740537134254,0.334375,0.20070838252656434,0.6536559759756921,0.7925881063058358,0.4933967976318623,0.5624495122102778,0.08554704802860591,0 days 00:00:15.014060
38,0.7851702023357389,0.6589139159317623,0.6523929471032746,0.6588635454181673,0.6756973710616094,0.8000281198808264,0.494949494949495,0.5,0.38269402319357715,0.22725735542779846,1.210416505595975,0.34894899251672623,0.6173059768064229,0.7727426445722015,0.5262206819860182,0 days 00:00:02.899992
39,0.6243324936656893,0.672323722319561,0.6895098691505878,0.672468987595038,0.623921332530604,0.6247756034216899,0.5454545454545454,0.5416326530612245,0.360392506690455,0.21339195130199526,0.7924446335685746,0.6633452323620812,0.5596074933095451,0.6653959274858835,0.21967252547529437,0 days 00:00:01.001159
40,0.7546843594001796,0.6443374258835517,0.6449451887941535,0.6443577430972389,0.6375677302829621,0.771089036077474,0.41414141414141414,0.4833959899749373,0.19625334522747548,0.10551234359147785,1.1205738736586672,0.4162735038237319,0.8037466547725245,0.8944876564085221,0.46013774142648467,0 days 00:00:06.873162
41,0.5669608786111598,0.672491317877552,0.6806083650190115,0.6725690276110444,0.6465984346779049,0.6107343508991833,0.5353535353535354,0.5322448979591836,0.3880463871543265,0.23131552248900913,0.7604193787617728,0.7548392055023713,0.4741710509511633,0.576765285591799,0.19298606086903525,0 days 00:00:00.852931
42,0.8772308934963865,0.6611881354114462,0.6573343848580442,0.6611644657863145,0.6690748545053181,0.9893084465274742,0.4292929292929293,0.5,0.3327386262265834,0.18599932363882313,1.8631173928439881,0.25701369437264376,0.6672613737734165,0.8140006763611769,1.0275044198894965,0 days 00:00:01.034193
43,0.5113296309154569,0.6716669110643453,0.6705434128734711,0.6716686674669868,0.6710816777041942,0.6081182404154968,0.62248322147651,0.5786722931802634,0.42908117752007136,0.2647954007439973,0.6819401236297975,0.8077524787926119,0.47091882247992867,0.5641519676770553,0.11204333904654251,0 days 00:00:01.889649
44,0.5692322000409186,0.6651315850312367,0.68008800880088,0.665266106442577,0.6203090507726269,0.6201583474194861,0.610738255033557,0.5844921057987255,0.3407671721677074,0.20324653364896855,0.6891523699400359,0.7777496987623562,0.5343673811153926,0.6176598990995694,0.10653741972102582,0 days 00:00:03.827361
45,0.5586339464803707,0.6768751036588434,0.6876337184424476,0.6769707883153261,0.6449929761188039,0.6055948911333594,0.5858585858585859,0.5826530612244898,0.4032114183764496,0.23875549543456207,0.7201182691370324,0.7667314579513413,0.49678858162355044,0.5794263227472561,0.15907671737471374,0 days 00:00:10.697743
46,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.355532
47,0.955458123618916,0.6460354192885374,0.6469391905633516,0.6460584233693477,0.6383704595625126,1.418745226839825,0.45454545454545453,0.4947664920286181,0.25334522747546834,0.13493405478525533,2.1654334867501026,0.10764929658974233,0.7466547725245316,0.8650659452147447,1.0232872736051248,0 days 00:00:01.884480
48,0.6113965717937452,0.6663590378441699,0.6658615136876006,0.6663665466186475,0.66385711418824,0.6355587563303092,0.5353535353535354,0.5308163265306123,0.3853702051739518,0.2350355089617856,0.8103206037778578,0.6295559365688114,0.5946297948260482,0.7144594405331639,0.22819047169193984,0 days 00:00:03.464693
49,0.630707255404554,0.652324546185937,0.666226040978189,0.6524609843937575,0.6068633353401566,0.6842153843735514,0.6023489932885906,0.5921424323520665,0.26761819803746656,0.15319580656070342,0.7748220716490937,0.5613674876895142,0.549389336946387,0.5968041934392966,0.16611826970455812,0 days 00:00:10.682882
50,0.5933327036631995,0.6642975103983106,0.6595410864875466,0.664265706282513,0.674894641782059,0.6317585230023742,0.5454545454545454,0.5416326530612245,0.4513826940231936,0.28102806898884003,0.8275215124519245,0.6696733080284492,0.46861730597680645,0.5977598097990388,0.24907600253469664,0 days 00:00:03.564000
51,0.6834967646764676,0.6689883845649716,0.6770987523789385,0.6690676270508203,0.6425847882801525,0.6615623142706135,0.5454545454545454,0.5410204081632652,0.39696699375557537,0.23435914778491715,0.9275737787380202,0.5531276337167716,0.5830330062444247,0.7050347916090223,0.33809084609220474,0 days 00:00:01.234225
52,0.7690154561017168,0.664819752808862,0.6813138038171327,0.6649659863945578,0.6160947220549869,0.7381722117210202,0.5353535353535354,0.5410204081632652,0.34611953612845675,0.2025701724721001,1.073091393266264,0.41482122654810216,0.6338804638715432,0.7368237669218394,0.42958953234356756,0 days 00:00:14.420533
53,0.5245091445218767,0.6777000509091773,0.6852396972245585,0.6777711084433774,0.6540236805137467,0.6054690710070685,0.5959595959595959,0.5879089622907527,0.4174843889384478,0.2526208995603652,0.679831150668881,0.8163728173079466,0.4576501643446523,0.5660925507320325,0.11354432222837951,0 days 00:00:06.878787
54,0.6154903805036177,0.665341274636577,0.6790474109678829,0.6654661864745899,0.6237206502107164,0.6410391019963755,0.5757575757575758,0.5736734693877551,0.39339875111507583,0.23943185661143052,0.8266975102455273,0.6817768426408629,0.4322201939871847,0.532497967949973,0.23873693290423914,0 days 00:00:04.307586
