model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.6156937512639892,0.599938887696553,0.6402001510574018,0.6003399093575047,0.4531845218204905,0.711503374652992,0.48255915863277826,0.5,0.0,0.0,0.7785815929487405,0.5132297649269035,1.0,1.0,0.14552160221415666,0 days 00:00:00.940996
1,0.5102206908276001,0.6570244955836227,0.6682505399568035,0.6571247667288723,0.6203301476976543,0.6671780416205371,0.5988826815642458,0.596893675920929,0.4371754932502596,0.30227987421383645,0.6844442899202904,0.6979299011392069,0.33415067162429235,0.3759958198923496,0.03320994503706409,0 days 00:00:05.226310
2,0.6214047683288346,0.6922164758370304,0.6957086237529042,0.692248733671021,0.6804116821493016,0.6117786207197352,0.5150501672240803,0.5101351351351351,0.40802377414561664,0.22670422535211268,0.8682316363651728,0.6242702063147639,0.5919762258543834,0.7632623298318338,0.3131354962423891,0 days 00:00:15.040654
3,0.6962917485195063,0.6935441731123322,0.708393527882115,0.6936483604372168,0.6554166945131324,0.642363256533977,0.5719063545150501,0.5675675675675675,0.3515601783060921,0.18952112676056337,0.9875021853511329,0.5443815828283944,0.6484398216939079,0.7435892411324132,0.41270107481299323,0 days 00:00:06.146160
4,0.5347001724383467,0.6634993124838099,0.6835519372832806,0.6636563583044521,0.6060282029004879,0.6539345145781184,0.5785953177257525,0.5752640057275819,0.274591381872214,0.15470422535211267,0.6870747035845199,0.7040151127597051,0.6326933863397065,0.6780716943803288,0.062177696081662015,0 days 00:00:08.827570
5,0.4990209910850855,0.7573360272942673,0.7618625579492774,0.7573647027459344,0.746842210786607,0.5053238692554725,0.71731843575419,0.6973257182076674,0.524219910846954,0.26174647887323943,0.5608652231481526,0.7166271377066863,0.40158654076594924,0.5375715922422014,0.1084331678398115,0 days 00:00:12.258851
6,0.4741844202148465,0.6896855336105786,0.6881283707304081,0.6896827512663289,0.6907037358818419,0.5845510606033184,0.6251396648044693,0.6142769988343084,0.42679127725856697,0.2574685534591195,0.6442614721027952,0.8668703927776534,0.48109402740093127,0.577163692035279,0.10135619751678704,0 days 00:00:00.958209
7,0.582427084935526,0.668179426611342,0.6918306408391395,0.6683551053052519,0.6038895943326873,0.6247360147310045,0.6033519553072626,0.603779406767804,0.31857355126300146,0.1847887323943662,0.6957397596785153,0.7242394116701225,0.5498852300990057,0.6096584181170804,0.11844811202569405,0 days 00:00:01.711770
8,0.6719777379358376,0.7068354494537284,0.71791972866026,0.7069114902692615,0.6790082202766825,0.6155151106347138,0.5752508361204013,0.5709459459459459,0.37800891530460623,0.19943661971830987,0.9203506456519988,0.5597929025828601,0.6219910846953938,0.7303292665693156,0.364447034314359,0 days 00:00:01.476118
9,0.5327673612792874,0.6807404647871085,0.7126845054858315,0.6809517462010131,0.6034217737084809,0.6098197142900937,0.6240223463687151,0.6109771212273474,0.3509865005192108,0.212056338028169,0.6544735336969681,0.7516408803945294,0.47983787224064584,0.5288106858393419,0.07743941541770272,0 days 00:00:03.594605
10,0.801052354259823,0.6646729574470245,0.6889830508474576,0.6648560383897627,0.5976742631825169,0.7741104699388112,0.5910614525139665,0.5962790569846694,0.3114413075780089,0.18107042253521127,1.015255289694448,0.3824125319372909,0.6223335268590772,0.6517054971972303,0.3584315993485787,0 days 00:00:00.990235
11,0.5502268896903717,0.6728594452335479,0.7063015453599167,0.6730871767528659,0.5895208180177772,0.6051003841295279,0.6089385474860335,0.6015180265654649,0.3333333333333333,0.19988732394366196,0.6610685741848557,0.7880364066573547,0.5078853046594982,0.5592456521888272,0.10052671060528573,0 days 00:00:06.402629
12,0.6056794341840687,0.7082252518436581,0.721090857305611,0.7083111170354572,0.6768027801911382,0.5824989335108032,0.568561872909699,0.5643234293896546,0.40713224368499257,0.21746478873239436,0.7850705228673857,0.6577147218197387,0.5796227232024247,0.7056121343445287,0.2584961832927244,0 days 00:00:02.674823
13,0.5496231694354142,0.6938935338163371,0.7116807030391797,0.6940149293521728,0.6494686894339371,0.5866881624016516,0.6273743016759776,0.6278894585357078,0.39197622585438335,0.21509859154929578,0.6499983878942196,0.7407518218069933,0.5682886748078684,0.6076438833670922,0.10705729890498683,0 days 00:00:12.134766
14,0.579438053671402,0.8642586753317982,0.8758368417420112,0.8643028525726473,0.8480919601684154,0.3801016668238862,0.8423661971830986,0.8117340348360269,0.6849925705794948,0.2979154929577465,0.4103622422536362,0.44376049106457716,0.3150074294205052,0.4276081310071829,0.10709864158955323,0 days 00:00:13.975014
15,0.48034681044378574,0.6844629359043545,0.6816558656262399,0.6844508131165022,0.6888992849027601,0.5912739890458604,0.6145251396648045,0.6138109945419485,0.42471443406022846,0.2613993710691824,0.6500666459666585,0.8454268865322231,0.48603825411181456,0.5763989728178123,0.1002505145563295,0 days 00:00:01.244612
16,0.6043890849563467,0.6989919390617383,0.7173307940228538,0.6991135697147427,0.6544810532647196,0.5945755018602568,0.6254180602006689,0.6218901020225523,0.37949479940564634,0.2052957746478873,0.753554032124158,0.6796777415783715,0.5940151343691881,0.6475470347166612,0.21249641341004333,0 days 00:00:01.214262
17,0.5918640976424119,0.7161674569954508,0.7276193165772381,0.7162423353772327,0.6887656218672726,0.5709053309424035,0.6053511705685619,0.6014855915518167,0.424962852897474,0.224,0.7233951761006185,0.6553156751758559,0.5617921139899433,0.6622876254180602,0.20004347262021138,0 days 00:00:02.336762
18,0.6446484926335593,0.7056682744210949,0.7060840336134454,0.7056784857371368,0.7019314308627949,0.6097962742774702,0.5819397993311036,0.5777698228029353,0.4416047548291233,0.24304225352112677,0.8218745293448184,0.5528000343192435,0.5517727286145853,0.6733457063450939,0.27830656470088155,0 days 00:00:08.239688
19,0.6754355824846527,0.6726400361836364,0.6776311243176008,0.6726872833910957,0.6553498629953887,0.6652938295442486,0.5117056856187291,0.5068238768569894,0.36225854383358097,0.21047887323943662,0.9799058948952345,0.5485560676893334,0.6311189396101275,0.7761432003391587,0.39311465388172573,0 days 00:00:14.217236
20,0.5469289609305656,0.6212408131927593,0.7043193125282677,0.6218008531058384,0.4162935240259306,0.666593983288251,0.5497206703910614,0.5422113289760349,0.2284527518172378,0.1509433962264151,0.6795034707862928,0.6972790273120442,0.34896660302147187,0.34442922919979047,0.02366351276986467,0 days 00:00:01.472300
21,0.4791548707316128,0.7170753372887197,0.7159826493159827,0.7170754465475873,0.7170353538728864,0.5545381411970502,0.6687150837988827,0.6431951389569783,0.47767393561786087,0.264937106918239,0.6053435697030763,0.8058391962180578,0.44777409305597426,0.5687209544553606,0.09433830163547485,0 days 00:00:08.252697
22,0.7560442873950974,0.7188894320846856,0.72649691250954,0.7189416155691816,0.6997928222949943,0.6732245298841166,0.6053511705685619,0.6013513513513513,0.4332838038632987,0.22816901408450704,0.9685675488989903,0.3696190500590904,0.5667161961367013,0.6714965377549578,0.3882101322089526,0 days 00:00:02.229127
23,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.840395
24,0.6695058191151461,0.6815070327345838,0.7018355469332935,0.6816515595841109,0.6286172558978814,0.6312693694630547,0.568561872909699,0.5644576695901199,0.3515601783060921,0.19470422535211268,0.8520486389139301,0.5988269634036835,0.6219497554687423,0.7149947713034057,0.2874988341947802,0 days 00:00:06.769979
25,0.8288456819013068,0.688202942243687,0.693726682326931,0.6882498000533191,0.6710552696651741,0.8310865553448306,0.5418060200668896,0.5372964023626275,0.4086181277860327,0.22614084507042254,1.279614954119106,0.27608321687238574,0.5781368391013846,0.7236919308493099,0.5932371239253037,0 days 00:00:06.908209
26,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:06.421939
27,0.6141921822836779,0.6684043349911948,0.6782540698087723,0.6684884030925087,0.6376395107932901,0.6453571284956827,0.5117056856187291,0.5067567567567568,0.29569093610698366,0.1611267605633803,0.8043989556243724,0.6248178993319065,0.7043090638930163,0.8321842762259174,0.21846295160086826,0 days 00:00:01.168209
28,0.9364539166183456,0.6579719750503663,0.6673547835990888,0.6580578512396694,0.6265454788478246,1.2278576518018818,0.42521008403361343,0.5,0.19346210995542348,0.09847887323943662,2.1409900445882455,0.14428381348547367,0.8065378900445765,0.9015211267605634,1.1193031975770258,0 days 00:00:05.261545
29,0.5224676675616967,0.7099007750745847,0.7212639615438994,0.7099773393761664,0.6818819755396645,0.5645439074606754,0.6620111731843575,0.6515183950496236,0.43447251114413077,0.23808450704225353,0.6197561025789757,0.787288308593786,0.4605095677089158,0.5597722878919891,0.0992555069264085,0 days 00:00:15.042145
30,0.49331413486254383,0.6718740234996852,0.6767753523072672,0.6719208211143695,0.6547483793356947,0.6194870798675953,0.6072625698324022,0.6075920429333813,0.387331256490135,0.2496069182389937,0.6625640361118826,0.750938927178591,0.47324222021237394,0.5316887466416688,0.07460092010362451,0 days 00:00:10.011992
31,0.494413018773791,0.7276678463351286,0.7391732976550948,0.7277392695281258,0.7015304417563323,0.5466192420213777,0.6748603351955307,0.6614395746859714,0.4724818276220145,0.2496069182389937,0.5991530407955279,0.7972230876090047,0.44006297524536897,0.5594529940844354,0.0963939527543598,0 days 00:00:05.311383
32,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:04.050942
33,0.5120372130621033,0.6799287650204058,0.6865256124721604,0.6799853372434017,0.6592260910245271,0.607255563798,0.6100558659217877,0.6106314085267135,0.425260029717682,0.2543098591549296,0.6594134977606497,0.7396552478485839,0.4489121557127816,0.5282035358767314,0.09045238596704586,0 days 00:00:02.062100
34,0.7035842922469745,0.6732206530400999,0.696094818416654,0.6733870967741935,0.612310365568402,0.6804626684847772,0.5117056856187291,0.5067567567567568,0.24487369985141158,0.12619718309859154,0.9286355621996454,0.5078607109983181,0.7551263001485884,0.8671138536907061,0.3272564985300357,0 days 00:00:04.397256
35,0.567413666276248,0.6707813115266689,0.6840315461978149,0.6708877632631298,0.6318251687495823,0.6269532889257935,0.5719063545150501,0.5685743690710579,0.35780089153046063,0.20867605633802816,0.6953983499145183,0.6907405173984911,0.5428613601251686,0.6240998633944133,0.11677857051930707,0 days 00:00:00.732706
36,0.6072284899279384,0.6383164836395934,0.6675620675620676,0.6385630498533724,0.548085277016641,0.6897963008991856,0.5888268156424581,0.5,0.0,0.0,0.759976034610367,0.5702615120985962,0.8086021505376344,0.7299074525085241,0.1274691209569746,0 days 00:00:05.504283
37,0.5303913713453873,0.6856165291911918,0.7103862530413625,0.6857837909890696,0.6244068702800241,0.5916222620859187,0.61731843575419,0.6164765345485799,0.37798546209761164,0.21938028169014084,0.6500929829875697,0.780570904631792,0.46968478879844566,0.5407268785631469,0.10008864751756708,0 days 00:00:15.014060
38,0.7851702023357389,0.6834106648843152,0.6745509173432206,0.6833511063716342,0.7052061752322395,0.7798283161101348,0.5117056856187291,0.5067567567567568,0.40326894502228827,0.22467605633802817,1.1732956450475502,0.32747184601890267,0.5967310549777117,0.7686349804512695,0.5114173071878038,0 days 00:00:02.899992
39,0.6243324936656893,0.6755357243558149,0.6908759124087591,0.675653159157558,0.6325603154447638,0.6232659028536259,0.5652173913043478,0.5615491319133703,0.35780089153046063,0.20709859154929577,0.8183426293782431,0.6603812300964029,0.5693514263503341,0.6591221442366574,0.25263804506034526,0 days 00:00:01.001159
40,0.7546843594001796,0.6496806002052209,0.6498552286041344,0.6496934150893096,0.6449909777451046,0.7664565191097521,0.46554621848739497,0.5,0.19702823179791976,0.10411267605633803,1.1047954224386722,0.4087248665006453,0.8029717682020803,0.895887323943662,0.4503239420930917,0 days 00:00:06.873162
41,0.5669608786111598,0.716142965431936,0.7260360423532711,0.7162090109304186,0.6919735347189735,0.5590438410400409,0.6421404682274248,0.6387819939144442,0.4288261515601783,0.23098591549295774,0.6581957049845946,0.6903963881627332,0.5446837822146562,0.6051344858448349,0.1483228633176129,0 days 00:00:00.852931
42,0.8772308934963865,0.6762502219110673,0.6711908646003263,0.6762196747533991,0.6874289915123972,0.974096464143096,0.42521008403361343,0.5,0.3310549777117385,0.1767887323943662,1.8426937427777703,0.24174504043001835,0.6689450222882616,0.8232112676056338,0.9995073433299353,0 days 00:00:01.034193
43,0.5113296309154569,0.7239131832598176,0.7218015145476285,0.7239069581444948,0.7261912718037826,0.5474087073548431,0.6877094972067039,0.656865869202863,0.4903417533432392,0.26625352112676054,0.5959216788795265,0.7382898724082427,0.4765456638753039,0.5525482324046569,0.09514849162230721,0 days 00:00:01.889649
44,0.5692322000409186,0.6699466460606152,0.6833526514053897,0.6700546520927753,0.6304217068769632,0.6166986088939995,0.605586592178771,0.6073084687493754,0.3411589895988113,0.20225352112676057,0.68342469605521,0.7686845965655805,0.5405614405087156,0.6104595816496642,0.11402156189074941,0 days 00:00:03.827361
45,0.5586339464803707,0.7173300877514042,0.7295192239609148,0.7174086910157291,0.6885651273140413,0.5605369961588165,0.6254180602006689,0.6218901020225523,0.43268945022288263,0.22974647887323943,0.660623625917561,0.7102683981584708,0.5408204835519518,0.6230963304913091,0.14676884366977694,0 days 00:00:10.697743
46,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.355532
47,0.955458123618916,0.6480899390091882,0.6472673757441969,0.6480938416422287,0.6466617656886988,1.4167748482759928,0.4756302521008403,0.5,0.24427934621099553,0.1355492957746479,2.1422238961899285,0.10496565061402481,0.7557206537890044,0.8644507042253521,1.011655942991628,0 days 00:00:01.884480
48,0.6113965717937452,0.6825111624070959,0.6822448705913906,0.6825179952012796,0.680010693042839,0.624963197162133,0.5351170568561873,0.5304725255056381,0.3979197622585438,0.2287323943661972,0.805697928269082,0.6173808191587293,0.5954577211851648,0.73447830797494,0.2408490300850984,0 days 00:00:03.464693
