model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.4852987139467218,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:15.983092
1,0.5001239378305645,0.6806451426572849,0.6940855584266437,0.6806759098786829,0.6451397691640537,0.49460802132557863,0.5649264034820864,0.3650793650793651,0.21947389085198266,0.6157411290999077,0.6248671625929861,0 days 00:00:01.743338
2,0.5051271024661159,0.6681162433981167,0.6793555745651554,0.6681442474336755,0.6357995863633331,0.4756331031140192,0.5215467966035443,0.3746031746031746,0.25206124852767964,0.5974139468521491,0.6083953241232731,0 days 00:00:04.628237
3,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.007700
4,0.5172212177012492,0.6715745948183068,0.6866821750508869,0.6716104519397413,0.6301954766829008,0.4865543842643079,0.5291131582756323,0.35132275132275126,0.22536317235963876,0.6001307888948338,0.6078639744952179,0 days 00:00:01.496927
5,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.195430
6,0.6637923567722449,0.6390257906303006,0.6257182604487994,0.6389814691374484,0.6901727933818134,0.7950624628197501,0.886291420789832,0.20493753718024987,0.11370857921016797,0.5,0.49043570669500536,0 days 00:00:02.113264
7,0.49790505751793135,0.6685757434239654,0.6830648672181105,0.6686108518864151,0.6280605777570218,0.5027585928349287,0.5505581166779772,0.33439153439153446,0.20808794660384766,0.6004042565840318,0.6179596174282678,0 days 00:00:03.021962
8,0.5969623358097713,0.5693362722851014,0.5486504341260853,0.5691574456739101,0.7757021815998398,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.601246
9,0.47772476310662465,0.691267535586703,0.6940227703984819,0.6912744967337688,0.6832343718727066,0.4964982430631285,0.588415059573181,0.4031746031746032,0.23989006674519042,0.6097157594687904,0.6216790648246546,0 days 00:00:01.372677
