number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
0,0 days 00:00:15.983092,0.02597579383865381,0.19204068706320013,9,17.05646178538312,0.02421986535507962,395
1,0 days 00:00:01.743338,0.9289124679775171,0.0021687831159272336,7,169.17628069507631,0.012927236768641995,35
2,0 days 00:00:04.628237,0.0022732696913945524,0.17602459504230794,3,124.97516956102679,0.0010634834887412817,173
3,0 days 00:00:05.007700,0.18367438097970498,0.2404124833080689,7,640.7738551985631,0.04865058378749084,175
4,0 days 00:00:01.496927,0.006889044192899404,0.07503613898949253,9,116.93635710155738,0.19858836992075896,22
5,0 days 00:00:04.195430,0.0018198592544903978,0.0010075986422946966,8,90.14696787770977,0.008851030858085411,93
6,0 days 00:00:02.113264,0.02945357692380544,0.043792088672045086,2,175.01346183173303,0.03931089677260403,60
7,0 days 00:00:03.021962,0.3983305554259232,0.02275149869706155,3,1639.5748123246033,0.004541102166957064,107
8,0 days 00:00:01.601246,0.003254761594382465,0.04501816102176173,2,11.424118897286851,0.002401574980838836,43
9,0 days 00:00:01.372677,0.0038042181941966876,0.011816333104234408,2,434.4485565754548,0.2682207558157338,29
10,0 days 00:00:00.803348,0.03417998410215484,0.3235245987053683,7,6875.7503280049705,0.04464752302997383,22
11,0 days 00:00:17.160884,0.004038680345961053,0.06494912273905151,7,1.7428746290945891,0.0039609147969317405,449
12,0 days 00:00:05.787771,0.53534148827538,0.4102290096935181,4,4.337428986998516,0.01816495993436389,215
13,0 days 00:00:02.777474,0.856697998182444,0.0036716514698632227,9,7.018881785995275,0.004667909668615307,59
14,0 days 00:00:05.151147,0.12398444403016792,0.05344357249164391,5,1771.3819573638425,0.025191701357434166,215
15,0 days 00:00:12.764807,0.011869678700312346,0.08681389809727896,6,92.10919175123475,0.193806307122791,451
16,0 days 00:00:01.740428,0.0017097451297690197,0.026529057672794742,6,7807.008939714789,0.38794099369428064,78
17,0 days 00:00:03.079489,0.0018171926903773937,0.0010663355058065428,4,1133.8282922571127,0.15160906495882412,113
18,0 days 00:00:01.581014,0.972730092877468,0.007841771124339945,5,4335.412835879911,0.004719334414367161,58
19,0 days 00:00:01.092624,0.003970242472929473,0.11568899402755078,3,3372.521159936325,0.007498336116808105,35
20,0 days 00:00:01.005749,0.003383079215533929,0.003849784523069565,2,376.18721889478934,0.018184699267876848,31
21,0 days 00:00:04.235266,0.13126261174849488,0.0870356827670352,2,34.77537237536932,0.2857565169019139,191
22,0 days 00:00:01.063919,0.11953933812808579,0.030905909715533038,3,13.838494598722686,0.018252823977043454,31
23,0 days 00:00:03.265952,0.21130294145048448,0.004351215727942898,7,5126.355260369319,0.057855231393059335,155
24,0 days 00:00:12.742699,0.03212892593153107,0.03105175414007118,9,2.1531499409166126,0.1280762537964849,350
25,0 days 00:00:05.557616,0.02965765661600174,0.18366168088498488,5,263.3429446842862,0.11165554668890254,200
26,0 days 00:00:08.676423,0.004369102945264246,0.0425731948098435,6,1.4498384999547937,0.0064720055448465805,253
27,0 days 00:00:01.914727,0.0038747178380120787,0.024771369438771895,7,7833.777436248986,0.015944180956662793,79
28,0 days 00:00:04.822498,0.0050882850491848226,0.08995656244382529,2,237.7640334407951,0.00499430223858276,237
29,0 days 00:00:03.666364,0.006302601942742895,0.001058133148946523,6,1376.1511558259838,0.26588548547714846,163
30,0 days 00:00:03.263434,0.028679722603185256,0.016048997720024227,5,3.176468696440418,0.028907504173928924,92
31,0 days 00:00:02.377184,0.22001406018299446,0.023863067260999963,4,2563.7825780787985,0.015791804809693815,108
32,0 days 00:00:03.326493,0.7659766702020173,0.0014916297158310175,4,10.415784282659796,0.0061380866008900106,103
33,0 days 00:00:02.933175,0.01189661847319269,0.03598085851287635,8,1617.8952726588113,0.002468259176940088,127
34,0 days 00:00:06.692934,0.22787533088683654,0.09476718974994332,5,2654.642723639247,0.3729682621841311,326
35,0 days 00:00:00.814504,0.006584865430827776,0.015291678993986245,2,1.1532818656619366,0.008984439601069786,23
36,0 days 00:00:01.183060,0.013414410056387415,0.049704351889469096,9,17.245360216547315,0.007191763879317718,22
37,0 days 00:00:00.871870,0.3074967912120955,0.015679288597967418,9,8831.7153354755,0.010224243965270975,32
38,0 days 00:00:01.519262,0.17080465789299873,0.019273101571681973,3,172.35673175338863,0.004831592650043059,52
39,0 days 00:00:03.587259,0.10997732100476565,0.027231142210134996,2,5.391353720832194,0.17021885882678747,159
40,0 days 00:00:02.196128,0.0021689017251059844,0.008305953080841389,6,3.5409275196378216,0.0011680255973809928,49
41,0 days 00:00:05.703777,0.036965093320693476,0.41661243060851655,8,234.97659449509564,0.10601960890288466,182
42,0 days 00:00:07.281222,0.16424456548362515,0.3072297042844844,4,4.826871108133543,0.09295823914626926,278
43,0 days 00:00:09.526889,0.0019197714685403253,0.01641775384720085,5,13.28819896668565,0.24065653545730115,307
44,0 days 00:00:01.927139,0.22971688431031803,0.06989732657535441,2,1539.8118227535251,0.13802318857440216,73
45,0 days 00:00:00.775747,0.015669442348305,0.00123368099875787,3,2593.7070638199234,0.4012195281683849,21
46,0 days 00:00:01.264693,0.004836305805109707,0.001668887190668859,6,4.946032492109999,0.0025544195467925883,26
47,0 days 00:00:01.098629,0.03101317043428233,0.007174882174295847,7,5.532389164081893,0.017082682263608706,20
48,0 days 00:00:08.161960,0.0284841667075637,0.038440061405662716,5,2.6622128866844594,0.01107294716122211,260
49,0 days 00:00:14.181849,0.059539876565569576,0.015151864553509222,6,122.04133741144733,0.00242126503224684,491
50,0 days 00:00:00.947729,0.0018290537987144969,0.01858015618398854,4,7.343676148540424,0.0019441760369353698,23
51,0 days 00:00:02.965890,0.778318137189919,0.002870820952364099,9,5078.682492896797,0.006359933913283595,135
52,0 days 00:00:02.116268,0.8417435011683523,0.07973388782973341,6,5.997774309006911,0.004728103335428829,53
53,0 days 00:00:08.732904,0.15383068146146875,0.006638237975860901,2,1447.178101515983,0.12067441114121255,371
54,0 days 00:00:00.987217,0.025614178118248943,0.22493576967632575,4,1930.2990317083043,0.0015290963141263766,30
55,0 days 00:00:08.830876,0.9487751689587265,0.04590526117535952,3,46.666754438522624,0.0014033669280304718,375
56,0 days 00:00:02.611002,0.0353614584117778,0.02555684306065675,6,3576.1413384198454,0.1660099394405224,115
57,0 days 00:00:03.377664,0.013096140760358468,0.04776022314315479,9,141.5620442835137,0.01474880085290268,96
58,0 days 00:00:01.964469,0.01581031006572617,0.001095199542745283,4,8.12257591783614,0.06808884990366959,59
59,0 days 00:00:08.475822,0.03203006422911662,0.006242234411658873,3,3.805901827995522,0.013461342728585167,347
60,0 days 00:00:07.219405,0.010943649274186883,0.005188285058498265,5,1931.8501795532527,0.002967326864780395,316
61,0 days 00:00:04.248899,0.5945071862923403,0.49820643281775934,5,3.3433680829833823,0.052302014971470176,139
62,0 days 00:00:01.379357,0.006784523134599215,0.0506380131619417,8,8962.053954272513,0.043491902845422405,54
63,0 days 00:00:01.619597,0.44983918572890724,0.023788862094541254,4,11.726627288978937,0.2958763797226909,48
64,0 days 00:00:02.041976,0.008423224282446701,0.08868664940866897,3,27.386243847684018,0.0011611240681861658,75
65,0 days 00:00:08.183547,0.0044170890351432806,0.3376993636411342,7,2391.1652057392826,0.001006942899258627,397
66,0 days 00:00:12.446971,0.015442267111525495,0.27174396282304636,9,3.383814396217623,0.007582506199386773,324
67,0 days 00:00:02.048465,0.133563613408302,0.04800966061624846,4,14.358574302612148,0.0018899477637658374,63
68,0 days 00:00:03.140948,0.00691969235699076,0.04821356153146682,2,3682.2895873228017,0.09138353098071494,138
69,0 days 00:00:01.786959,0.4732228015520492,0.09873365145185573,9,2486.40802519845,0.14062333976148603,67
70,0 days 00:00:02.262085,0.09571615858830507,0.28541721305824924,7,1463.4134394450325,0.003093051576111069,83
71,0 days 00:00:10.690041,0.2516506101351004,0.02549385504939612,6,223.68136529934188,0.269121482051651,407
72,0 days 00:00:03.558261,0.0012084684430207586,0.009066051353906299,7,80.14777158545294,0.003925233076418392,89
73,0 days 00:00:00.760197,0.033814732859870064,0.006624636408820585,2,70.74303609473237,0.001949521432218144,20
74,0 days 00:00:15.697523,0.6231725875833033,0.0019142033307990673,6,2.641380821644006,0.007241249806806382,435
75,0 days 00:00:02.053905,0.0016708386428892178,0.039852090602334765,8,2.5009740183494675,0.006078886914497657,44
76,0 days 00:00:12.582089,0.2247628004932278,0.002164861510360953,8,67.15618262754364,0.2769173217678356,312
77,0 days 00:00:02.799509,0.004544722552862737,0.005164220638221622,6,142.62364955493783,0.33515793239731556,56
78,0 days 00:00:03.129871,0.2921998649428148,0.21688105400923355,9,17.795962681765676,0.007794449333067851,78
79,0 days 00:00:03.294481,0.03329737153372243,0.010902047129438281,2,6473.103522192328,0.022583488519272037,177
80,0 days 00:00:01.872122,0.9718340972019891,0.04763513830320573,5,2.0102803004983625,0.020557641057621766,40
81,0 days 00:00:01.614001,0.0677277189540794,0.038415436909479406,8,922.5080066705325,0.13760235865258577,58
82,0 days 00:00:13.406752,0.0029143665882008997,0.001505559728290363,6,3.402573403154266,0.004744556260930016,310
83,0 days 00:00:06.174821,0.11066081002754777,0.0032224903601257297,8,8.235272363858705,0.017553560861919327,154
84,0 days 00:00:12.202787,0.008977819939973973,0.2335758844856869,9,13.575438020047796,0.01759723421141762,343
85,0 days 00:00:01.735683,0.0018953424786353483,0.0014118150100015838,9,2.022340057243867,0.002453106592632391,36
86,0 days 00:00:04.840486,0.02315285640726855,0.46378324119338776,4,1319.052608252631,0.0033517143156496223,248
87,0 days 00:00:01.249334,0.8519277880926205,0.2530564036012719,3,9.73494244284955,0.1876524949259632,44
88,0 days 00:00:11.800058,0.09125643119432887,0.4574818648983203,9,180.70561151688426,0.1995926313030452,374
89,0 days 00:00:03.903002,0.7801809967908314,0.004391631954638123,8,1.8464370401428387,0.0024778008833462157,100
90,0 days 00:00:01.619618,0.0018211842961614886,0.007820876730956,5,629.6974004249917,0.028135675134419603,55
91,0 days 00:00:02.939069,0.08030245806440063,0.20063308615991657,6,1.0364884570492583,0.006886458172568841,80
92,0 days 00:00:03.520630,0.008903891143143485,0.001375349270477345,5,292.8846149609518,0.17794525055518393,118
93,0 days 00:00:01.028974,0.5606964245876613,0.003026964596539603,2,995.9104063473167,0.0039108064484758434,40
94,0 days 00:00:02.500542,0.002984256560880068,0.0011169451979673773,7,4.000767497627954,0.024491881306969568,57
95,0 days 00:00:10.117735,0.1265077214219103,0.0017431584339233864,8,17.629446237930665,0.002197132469676992,274
96,0 days 00:00:04.065768,0.0010589647640754248,0.03274586904539026,6,3989.0093340982726,0.017446170615369325,228
97,0 days 00:00:01.275762,0.032803560996563154,0.004649274282947589,6,2.526248927821782,0.0012069294381562466,27
98,0 days 00:00:07.525524,0.037832488267443426,0.024799742955395897,3,13.846557238738807,0.002809730859537939,316
99,0 days 00:00:00.859042,0.03696704007226764,0.002695678631452388,6,8125.4066771392945,0.0949617647313287,24
100,0 days 00:00:09.401239,0.00967460624305203,0.021181612779285902,4,1009.2706394582241,0.026774059929594526,390
101,0 days 00:00:03.469178,0.6597052002079988,0.3421720659213049,4,239.07386656856517,0.02790563714500797,135
102,0 days 00:00:04.508937,0.11086094248591458,0.020406578514571932,3,7.158695633324715,0.4224385278134824,177
103,0 days 00:00:07.797166,0.0024187485410951007,0.15762359625067168,9,1.2313913344558658,0.005872656198969591,232
104,0 days 00:00:01.658291,0.03199852630386325,0.00528483308127708,4,43.067566866581856,0.13991514996154655,47
105,0 days 00:00:00.843166,0.07288830598039867,0.013714519832462392,6,5390.091920934467,0.23189767452128948,26
106,0 days 00:00:01.852919,0.0024955436200074198,0.11077186297895636,6,1.6733877862376545,0.0010251757479274122,47
107,0 days 00:00:08.445151,0.91741120241278,0.05468465883809172,9,6272.322631722701,0.00168870642054562,395
108,0 days 00:00:05.422328,0.01798415330271877,0.001194031011951642,7,4268.331328790346,0.3739910395065943,244
109,0 days 00:00:02.877851,0.4246150937307097,0.09613992976396785,8,2068.507057850108,0.005295157856705013,118
110,0 days 00:00:00.769507,0.10931912586381083,0.2841779561961281,3,10.479708947110288,0.053908312461539334,20
111,0 days 00:00:04.578627,0.24648399218289463,0.00137191185145736,5,2216.242772004482,0.10757151620237634,193
112,0 days 00:00:06.513330,0.061373936376457675,0.0021905405811238725,9,2741.309584876334,0.2037510370023879,291
113,0 days 00:00:02.138090,0.014894917192966655,0.0960495326292481,7,2117.3052137486475,0.4066462726157767,84
114,0 days 00:00:06.217545,0.030675026972032414,0.03130811324144052,2,9.667070172508469,0.0396039838388238,268
115,0 days 00:00:05.372360,0.04750703581876304,0.11366925925854239,6,8.165559649270627,0.42124602716238596,171
116,0 days 00:00:09.531686,0.6125174972720506,0.0010604296691318522,8,1.6679526017485242,0.003525673354806106,282
117,0 days 00:00:00.740938,0.001486713722744708,0.12135750373878043,3,9952.105620626577,0.01230881337735945,20
118,0 days 00:00:09.866809,0.04522860226201891,0.008530716250776536,2,631.0353203066312,0.08257264784657496,423
119,0 days 00:00:04.957036,0.40611628310496234,0.08674130770955563,6,332.6098941454881,0.006387873435482255,187
120,0 days 00:00:03.443029,0.005962256698401985,0.17024290080384544,3,22.125727466733426,0.037254793992327555,135
121,0 days 00:00:01.062619,0.031030872323453085,0.3999484764506993,5,25.693823382835937,0.044464366456203545,26
122,0 days 00:00:06.560182,0.7272958649346568,0.003944427232843201,3,8557.991831458936,0.0017613096585803055,299
123,0 days 00:00:01.460114,0.003121900207097594,0.01762020912953258,7,46.14173465710505,0.0035279842246183158,35
124,0 days 00:00:02.753826,0.002486273709221873,0.00216946946114,6,1220.7929506841197,0.002531022993084514,101
125,0 days 00:00:01.888098,0.34015872279574355,0.4324666580881343,4,1046.4539366475055,0.22515720530343877,66
126,0 days 00:00:04.772368,0.2372719825922998,0.1323120109673451,4,3240.9507538821217,0.014814646513382256,203
127,0 days 00:00:02.915025,0.3031557182939655,0.017376392466217534,3,1005.8018733264945,0.0030858877461432455,110
128,0 days 00:00:02.690343,0.07754183283805438,0.005012706615598802,2,2874.4990888920524,0.15061694047529012,107
129,0 days 00:00:00.754934,0.0020517147601409815,0.013312814190780582,3,1747.957504034122,0.04750659518986672,21
130,0 days 00:00:07.222318,0.0012081922015316033,0.006715169201687231,5,365.44547655849215,0.022716900494010497,248
131,0 days 00:00:09.271192,0.9219292479219962,0.0028770430077665913,5,665.0405909779977,0.001911109506734334,389
132,0 days 00:00:04.635353,0.38072003039848556,0.2707819650135598,4,998.6070601430177,0.03918033782668823,179
133,0 days 00:00:02.854672,0.0019653396596767164,0.1513049788902039,8,40.05747545161981,0.0154525286033101,74
134,0 days 00:00:00.851673,0.0048416632067023796,0.009103778591852877,4,6549.515549016218,0.008533187659571152,23
135,0 days 00:00:03.683735,0.02439632931533221,0.2770099345485663,7,46.697709896384254,0.006596264121850492,99
136,0 days 00:00:02.118748,0.019537412660437067,0.007169670692764734,9,4.820361304395325,0.00883761180935429,45
137,0 days 00:00:04.381606,0.24022275045527186,0.0019355943850505161,4,5.202818039196783,0.3885232404501378,147
138,0 days 00:00:01.901516,0.005704945528233584,0.012339573566761375,3,265.44337489788484,0.0015913583191163078,60
139,0 days 00:00:01.145234,0.37469887421829196,0.0799196229422535,5,3280.6650306193765,0.0010184766123896322,34
140,0 days 00:00:01.485183,0.05296256340826173,0.007093633960737855,9,891.1322303187844,0.024460103648864157,44
141,0 days 00:00:08.395271,0.41339491169559656,0.04019545419896835,2,1513.946005604698,0.049222368243002426,362
142,0 days 00:00:02.422357,0.592091435183541,0.10226702411628137,4,338.3921314651682,0.0011574251129204067,85
143,0 days 00:00:03.685856,0.005836236630471941,0.016503427731351092,9,712.6837231900006,0.005259236282989456,135
144,0 days 00:00:07.032950,0.5499440624527608,0.00104699845640145,2,6542.687181422387,0.0704186551736443,315
145,0 days 00:00:07.105709,0.006844475740360102,0.3200286339555185,2,390.0893376973218,0.04707758567565766,308
146,0 days 00:00:05.671225,0.01580734508387436,0.01613163493346737,4,50.016418861720425,0.05234339391450594,208
147,0 days 00:00:02.447833,0.19051347074317473,0.010809417588817788,2,5.153589107952035,0.022521539456645742,97
148,0 days 00:00:02.563018,0.45548906321999955,0.0034141382955489895,5,59.17423611995971,0.001341470209625201,82
149,0 days 00:00:02.686006,0.0020669396863290434,0.08305852405775846,8,3617.6027777790136,0.004081564465584222,109
150,0 days 00:00:02.535683,0.016361619291975847,0.0019290046834462954,2,9.396615410637935,0.014122081194242617,98
151,0 days 00:00:04.190497,0.12365155328263754,0.09746402894472697,6,175.3032712825563,0.40952557470907913,152
152,0 days 00:00:01.019534,0.0023352969890642564,0.0028637605617901816,7,18.504075867068607,0.007620584766615748,24
153,0 days 00:00:01.628912,0.010523525469611935,0.012084652766293795,7,851.100319417769,0.10291170758496872,54
154,0 days 00:00:10.226754,0.8132239383780608,0.12983283563563494,3,3.384736339460342,0.001374142816539865,422
155,0 days 00:00:09.437678,0.0033163166687053287,0.1947879088580664,3,6.23403869255159,0.0038379793999833347,382
156,0 days 00:00:02.484766,0.5032574474263286,0.0050974574437249115,3,7824.523703566567,0.4277602153634846,104
157,0 days 00:00:08.224953,0.5366619504024022,0.2629876966980592,8,786.6967887287109,0.008938546891349689,335
158,0 days 00:00:04.907171,0.9337402687978781,0.009185406551341415,8,4.974787684890369,0.02022004773058133,145
159,0 days 00:00:01.061456,0.20051222294292517,0.02483160938939669,2,302.4801569214479,0.04915101789107583,35
160,0 days 00:00:01.325373,0.02314912572551043,0.053303496600702355,7,410.9331911284651,0.05483231916654463,28
161,0 days 00:00:00.972060,0.5555352118116851,0.1853067872584676,3,87.01685801270673,0.0028109289332278876,24
162,0 days 00:00:01.176123,0.6581107103790476,0.037867732350074415,9,51.6439723759487,0.010255366101829129,21
163,0 days 00:00:10.811938,0.22339806625437075,0.022771913595466545,4,1274.5863140172776,0.3268008291006723,461
164,0 days 00:00:02.880936,0.09179466024948231,0.32431373103168204,5,1548.884915032081,0.0465948716740247,107
165,0 days 00:00:02.907104,0.010270106129479335,0.32305231907069004,8,6011.666687626623,0.019784563508372138,123
166,0 days 00:00:02.194855,0.10655548819497346,0.0010012926304990618,9,16.63472441620091,0.002599757066890448,58
167,0 days 00:00:01.047352,0.002221320579386377,0.0049453384439356336,7,1430.8742686385265,0.15493068569924295,31
168,0 days 00:00:03.376740,0.051006068564998716,0.037590386849171126,8,2234.081136276794,0.20592100958388815,137
169,0 days 00:00:00.933074,0.0020359469085550696,0.00496655941532277,8,706.4199826577069,0.027293348677288456,26
170,0 days 00:00:09.564903,0.06079545192172526,0.0022962974746409456,9,1501.7805459122674,0.008766624145539328,390
171,0 days 00:00:00.939388,0.4754408292472477,0.17103218090738778,4,3.302218925764728,0.09551257653175303,21
172,0 days 00:00:12.484058,0.06771105397678412,0.01310556363724765,7,1.27309219023609,0.027715753987505264,346
173,0 days 00:00:01.113303,0.07732070996116501,0.16645230383199522,5,5861.070644137149,0.054561855640483194,36
174,0 days 00:00:11.750275,0.1790871521914154,0.036830088784531166,9,1.7270922784953002,0.0032217128993278603,329
175,0 days 00:00:02.975823,0.02552777100884236,0.009096072013242775,2,1.674262847261131,0.010779858864984226,123
176,0 days 00:00:01.249486,0.006494155795815762,0.008717256152558361,8,1.6010741365595846,0.2159582879129114,26
177,0 days 00:00:08.519520,0.07363386233794672,0.02782663290774897,7,1137.5537614759496,0.16369696323796332,347
178,0 days 00:00:01.512191,0.43350060614134406,0.050370654446166195,4,8561.97704532699,0.00822428037014285,60
179,0 days 00:00:07.096650,0.8230375506871805,0.02482530428320764,3,5.105833547770462,0.3174885344227209,291
180,0 days 00:00:02.745556,0.4254757341756913,0.1238322164084683,6,53.324553800054666,0.00689584991078469,73
181,0 days 00:00:04.609358,0.022219586907030107,0.20132070288947856,6,45.196884492355316,0.008783162498620304,142
182,0 days 00:00:10.738334,0.5783352235004758,0.05957537444272428,6,3.4103972674295377,0.0024929323921214926,328
183,0 days 00:00:00.961706,0.00596823348392786,0.2841974533860945,8,337.01142833826253,0.042513141168192034,20
184,0 days 00:00:01.546065,0.005732340321027761,0.038569025183765454,6,683.8833248274592,0.0037415306477919475,49
185,0 days 00:00:01.501319,0.0076080994704909805,0.4159036594081328,6,138.6433480911652,0.0020217023758275546,44
186,0 days 00:00:11.819993,0.38835160269810715,0.08347528101088159,5,3.3418635388316824,0.02465874511174392,410
187,0 days 00:00:02.917352,0.12479726231787579,0.004297322827929062,7,20.94010524070598,0.006086934475951748,68
188,0 days 00:00:01.623210,0.9541628678340036,0.01171955155825791,4,77.81493030826353,0.48531220495806066,52
189,0 days 00:00:15.614215,0.0012674778458303141,0.021499115090973586,9,58.660763739685045,0.001435184939986052,426
190,0 days 00:00:01.629887,0.02117702261614411,0.06124234756529004,8,264.57456314578246,0.006890287441951267,35
191,0 days 00:00:13.329091,0.3756852571806846,0.0012765839260207405,9,22.01056146308706,0.403008597216869,334
192,0 days 00:00:08.917190,0.008528160133852642,0.011238505306417802,5,1.327091686644129,0.01936456688696174,226
193,0 days 00:00:04.698468,0.9708928051902808,0.004160441736434075,3,9.088631893913115,0.013847699740856444,204
194,0 days 00:00:00.815864,0.0014597983917089923,0.1942998229633382,2,4309.107553260088,0.0035913163987088756,28
195,0 days 00:00:02.676010,0.039335418196713816,0.02146228112716528,8,20.312296772447414,0.005714309946861215,59
196,0 days 00:00:00.897956,0.6387430760958611,0.005712104667121283,3,7.008260019913917,0.001784879309425076,25
197,0 days 00:00:07.383290,0.8233258585182782,0.10013346338752269,3,78.68567843544105,0.0013470740411608319,330
