number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:06.397063,0.3021514023143754,0.04555837143418302,11.095037358193398,0.00560378222580546,302,6,0.0018269856996828535
1,0 days 00:00:11.642623,0.09101085770757755,0.21516468347230994,0.022854628078841713,0.010624760070675553,274,53,0.009454956537553908
2,0 days 00:00:02.251637,0.1110377308377103,0.2068637391811466,0.48113021461027244,0.04660438604143357,73,17,0.36351869887241034
3,0 days 00:00:01.002908,0.2908896891065219,0.34976226468633076,67.72019117104223,0.00588161721281983,21,30,114.16871818650945
4,0 days 00:00:02.231043,0.5426067113201385,0.04443885563343162,21.014599501897717,0.001492291342105226,77,13,0.30283994392654634
5,0 days 00:00:06.806230,0.5183935838740441,0.07209553712894788,227.5909286554732,0.3589901382315187,262,23,57.46919746223012
6,0 days 00:00:01.258618,0.8878377065213245,0.03993866770228054,0.025479104933454587,0.23420833015215461,28,29,0.007270179850193018
7,0 days 00:00:04.208378,0.5560539809277067,0.2534517591262198,0.015004942876413374,0.004506824545998909,90,47,19.928785647075063
8,0 days 00:00:02.314201,0.09412329108874093,0.21316669391400425,112.72694358937085,0.01224818985645193,51,49,1.1769067543901253
9,0 days 00:00:01.335329,0.585797777836323,0.11560056951534066,30.6000930720205,0.4438969391677897,40,16,0.05961266797585812
10,0 days 00:00:03.228395,0.5832774629286176,0.02328212922983297,0.2850175160512041,0.04413932255504876,98,23,0.008628079903891516
11,0 days 00:00:06.517398,0.016986996930673452,0.01588039829303629,1.4944951573869194,0.03712245071256255,250,15,6.0953383997902115
12,0 days 00:00:01.563860,0.3956856950050463,0.018656722852752737,0.0013155417295957108,0.018037941317777972,64,8,0.04282923893106973
13,0 days 00:00:00.988773,0.45280398314237974,0.11203322234807442,0.0992897802194012,0.06643179124122739,28,20,0.002483297203835947
14,0 days 00:00:01.362617,0.19123181499844938,0.028569738678457465,246.1428300232924,0.0022597184792715165,64,2,203.99243389345014
15,0 days 00:00:01.864901,0.023503383600023395,0.13633081196423613,608.6284510745592,0.04281748027727529,69,31,0.0016229610710741089
16,0 days 00:00:03.834771,0.07575522452310021,0.21467918752861392,0.42940675683987795,0.0044012680765747065,94,45,0.02096400628177128
17,0 days 00:00:00.815971,0.08995199375157015,0.15309668084858344,10.218382553932,0.07248247225371786,27,13,36.639889509024606
18,0 days 00:00:01.948120,0.9176695090276666,0.09267974563356988,0.627826010251739,0.003282348384085182,54,39,24.732358826446646
19,0 days 00:00:01.178510,0.6227067025468966,0.040359100615501464,6.33003788862244,0.0014267323426422683,21,58,0.009505702626688147
20,0 days 00:00:02.486309,0.6364469482362602,0.13070845974411072,38.567252494998876,0.48862949738401307,78,17,2.040667234048417
21,0 days 00:00:00.813033,0.10740705351710761,0.4478949046948121,0.0016116404800310853,0.049304234477358884,32,8,8.549082189102243
22,0 days 00:00:01.658096,0.09675076711143496,0.04107523462319648,45.35027722464189,0.32022679297138484,85,3,3.071396871553766
23,0 days 00:00:13.917661,0.09370547263404347,0.01251034167402889,73.57948451632745,0.009678777341937454,430,45,332.91393252736134
24,0 days 00:00:03.338643,0.8086924658204809,0.01603129179370361,0.0021617639455024933,0.2077447555964616,78,42,0.0848389185864137
25,0 days 00:00:03.583749,0.14735516601936657,0.19830440980670194,1.6422948546851406,0.08374303352451619,68,58,643.9922390287583
26,0 days 00:00:00.808720,0.09336845854589591,0.07118875274637179,32.143787616212826,0.04751977446345439,20,30,137.17556134203684
27,0 days 00:00:07.455588,0.5589085177464744,0.012440619491955872,0.05310504525577964,0.006147421471670551,138,63,0.028856810933199625
28,0 days 00:00:04.106889,0.4707292176397616,0.010595893735245518,2.0888272020131593,0.019440087311240296,82,60,134.8939162483153
29,0 days 00:00:15.008733,0.4687794189943021,0.012834104372907473,0.0040548411975512965,0.17495178763312924,265,55,0.0765733156998136
30,0 days 00:00:09.773497,0.7845604663318478,0.014431311058089983,0.513508491791236,0.004177348573806584,258,35,63.74358398977492
31,0 days 00:00:00.696686,0.22692702287561461,0.04471577934579045,0.07415922671874936,0.014939583643310616,31,6,805.550725534514
32,0 days 00:00:09.163614,0.23200444295821007,0.0315233174867245,0.0033202150675304774,0.004649649293258752,388,13,930.3364011361846
33,0 days 00:00:04.867801,0.8402542510362276,0.01431932160727443,0.031531372047401675,0.03885679702260043,104,49,0.02038191835881027
34,0 days 00:00:02.678607,0.9363636986911836,0.04759146904284297,0.2936642392707516,0.02338179054700982,54,58,0.442684919084602
35,0 days 00:00:03.914223,0.930808712600077,0.010853277365588054,0.1716802728337662,0.21477304360407057,174,31,29.43491531675498
36,0 days 00:00:03.399108,0.1388379155224119,0.014033027726336203,0.17677302167216588,0.18976872029250055,155,8,1.0737211922109018
37,0 days 00:00:05.249541,0.20392378016588503,0.020588258628164116,0.030928890829875006,0.18986224997111795,116,47,125.06794399924674
38,0 days 00:00:02.550103,0.2215701302332629,0.1769678228594759,0.6694322241702251,0.0385359612951116,53,53,0.014474426311876395
39,0 days 00:00:09.227998,0.23623285827024162,0.42122473995068827,1.7175475457350473,0.29308633299044834,447,7,0.5669753979349587
40,0 days 00:00:01.355891,0.32564262376284187,0.021147197305375124,5.593270297260075,0.0032767192894077456,62,4,0.0024766990576785865
41,0 days 00:00:01.119394,0.7832448274750582,0.01447428628059033,253.40404472658614,0.006464332917894459,30,49,0.20354326645970716
