,acc,bal_acc,roc,eq_loss,eod,spd
0,0.72,0.7142857142857142,0.8242857142857143,-0.07632609565705772,0.029966703662597016,0.09523809523809523
1,0.7,0.6238095238095238,0.7404761904761905,-0.09203325455856304,-0.04999999999999993,0.12316176470588236
2,0.67,0.7357142857142858,0.7785714285714286,0.04659968180435736,-0.31000000000000005,-0.29593267882187935
3,0.7,0.7095238095238094,0.7919047619047619,-0.01789477797258765,-0.05069930069930073,-0.09677419354838712
4,0.71,0.7642857142857142,0.8357142857142857,0.05755418290666259,0.20085470085470092,0.11719939117199396
5,0.76,0.7333333333333334,0.7804761904761905,-0.06503214076939268,0.10606060606060608,0.18961818961818955
6,0.67,0.6880952380952381,0.749047619047619,-0.09585198378967069,0.22000000000000008,0.16735966735966734
7,0.7,0.680952380952381,0.761904761904762,-0.02014516400966737,0.23290598290598286,0.2404870624048706
8,0.69,0.7404761904761905,0.8123809523809524,-0.01975810366681896,-0.12,-0.06685366993922393
9,0.75,0.7357142857142858,0.8123809523809524,-0.012048642300931,-0.030000000000000027,-0.024777933613838177
