acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.812691914022518,0.8373067796438494,0.9221897585729664,-0.15455267317145366,-0.020030234315948636,-0.2158936502731294,0.8677248677248677,0.8877551020408163,0.877739984882842,0.22766217870257038,0.4435558289756998,0.33560900383913506,0.8179418398799414,0.8618901155233335,0.8399159777016374
0.8149437052200614,0.8440637946005575,0.9307684799553593,0.1752690686757664,0.0024557258337982724,0.2656173978500546,0.8978494623655914,0.9003051881993896,0.8990773252824905,0.19696969696969696,0.4625870948197516,0.32977839589472424,0.8116711445742418,0.8970649314689187,0.8543680380215803
0.8263718263718264,0.8339441990946224,0.9203753299320231,-0.1489132549162238,0.013063252277901283,-0.18290722692740272,0.846233230134159,0.8592964824120602,0.8527648562731096,0.21989215098861595,0.40279937791601866,0.3113457644523173,0.8173730709887179,0.8629815745393634,0.8401773227640407
0.8159295659295659,0.8373554934603418,0.925488009090641,-0.17478821826831373,-0.005747541062453454,-0.22731864318345898,0.8734939759036144,0.8792415169660679,0.8763677464348412,0.21277915632754343,0.4400977995110024,0.32643847791927294,0.8164930051790692,0.8682822576613508,0.84238763142021
0.8179770679770679,0.8439845466475957,0.9291442180795376,-0.14450128905111498,-0.0237116129187408,-0.24118412721756463,0.8734939759036144,0.8972055888223552,0.8853497823629848,0.20767778477029578,0.4488619119878604,0.3282698483790781,0.822130923499708,0.8717434742483638,0.846937198874036
0.8304668304668305,0.8352108703185822,0.9230897558852685,-0.15696872374943302,0.03347494022332098,-0.17753315431959937,0.8393574297188755,0.8728323699421965,0.856094899830536,0.21378430121250797,0.39131745553210734,0.30255087837230765,0.8201526485087269,0.8704190544115573,0.8452858514601421
0.8423423423423423,0.8353957725771299,0.9255113307321139,-0.18562736377573083,-0.0453819265096278,-0.24773463062786608,0.7831325301204819,0.8285144566301097,0.8058234933752958,0.14561294337274425,0.3933475740006103,0.2694802586866773,0.813553622334404,0.8554802137070141,0.834516918020709
0.8255528255528255,0.8360844931939619,0.9218003907585715,-0.1471304282681009,0.04878467453996149,-0.18785765621578196,0.8489425981873112,0.8977272727272727,0.8733349354572919,0.22088111044055522,0.4087387666563372,0.3148099385484462,0.8179359365153207,0.8786408139463507,0.8482883752308357
0.8091728091728092,0.8300073569454055,0.914405566870489,-0.17360860986484528,0.024293163236894788,-0.23046762451694297,0.8667324777887463,0.8910256410256411,0.8788790594071937,0.21528198908429352,0.4457496136012365,0.33051580134276504,0.8064535476252462,0.8731752451611796,0.839814396393213
0.8187960687960688,0.8328155456055779,0.9186469207326552,0.15606787650124446,-0.005832053906516532,0.19826604007374055,0.8587512794268168,0.8645833333333334,0.861667306380075,0.2210591133004926,0.41932515337423315,0.32019213333736285,0.8137383203967199,0.8649033985102421,0.839320859453481
