,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8204708290685773,0.8400745026938281,0.9239754383283257,-0.15219214790260419,-0.02448979591836742,-0.2121576752393671
1,0.828863868986694,0.8400210957448474,0.9269696805067399,0.17543904004449534,-0.02414158982268455,0.2392409018999446
2,0.8298525798525799,0.8330027869118363,0.9227561627246855,-0.16493076168252835,0.006243809346007656,-0.1935316684169379
3,0.8235053235053235,0.8408663203916422,0.9256932950071516,-0.16845796659938408,0.020308780030300788,-0.22221404866921077
4,0.8181818181818182,0.836780877213678,0.92744536768067,-0.14787163274081075,-0.06196041651636486,-0.24995936593671783
5,0.8157248157248157,0.8349004739991273,0.9214069841474521,-0.14954235725035603,0.02169951482229493,-0.16967281350602637
6,0.8378378378378378,0.8347798154891908,0.9260005273053201,-0.18045366040872937,-0.08846352508738842,-0.27138725354571913
7,0.8286240786240786,0.8331201853167343,0.922088796834326,-0.1499663148608105,0.0859711159937746,-0.17084650314869315
8,0.8308763308763308,0.830790025409669,0.9192009367153022,-0.1880577308599112,0.01792087478168425,-0.22877262506525894
9,0.8323095823095823,0.835835922847633,0.9132827979879503,0.11558017451552624,0.023552115319003808,0.19434857505515427
