number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:01.404659,0.02630865611234023,0.036666793441451434,98.19476217705353,0.0023300659194161475,86,44,3.3054018621576806
1,0 days 00:00:02.889321,0.001300307867524873,0.025196825796599154,964.255622782051,0.11184771831066193,197,39,2.91087327572719
2,0 days 00:00:01.950595,0.24861171948375232,0.03418670172781331,844.1593379026723,0.34801931323574936,130,49,0.10910390476037414
3,0 days 00:00:00.513616,0.005057315974452312,0.03329657834594307,218.79217981006965,0.03476001043939023,31,12,40.18881358533763
4,0 days 00:00:03.810565,0.6803757362786215,0.2948282589816803,326.4268178432346,0.001122317861063373,253,9,634.2481647580188
5,0 days 00:00:01.533453,0.022072273657603676,0.10291522303828217,1.698036831298224,0.016907091905963446,65,51,3.876562592665647
6,0 days 00:00:00.728872,0.001755751518813281,0.03167700817011758,0.7521625403130504,0.019756131335204076,32,37,0.1648533227366599
7,0 days 00:00:00.618733,0.02028344841379546,0.039802372538830746,0.001701015835366559,0.42922884427244407,34,44,55.7243484212627
8,0 days 00:00:01.973561,0.0561149065639583,0.2649119548573944,0.04309471149010291,0.006309824500809588,99,29,0.004816609424299099
9,0 days 00:00:01.270581,0.0015840286233558757,0.15016646608623,15.192924210450876,0.0692005449144865,72,10,30.172784799349582
10,0 days 00:00:04.265730,0.015346961576321191,0.11648389117399315,135.29075914547366,0.012981137316068385,274,12,577.1405697818985
11,0 days 00:00:13.885594,0.10372068513638857,0.04296865797774599,3.438936936427277,0.00325533627255425,495,56,0.07770392403801137
12,0 days 00:00:05.159184,0.009650439132691051,0.2225841310783446,0.4977207352304724,0.0056854660496750324,226,41,22.061264970170352
13,0 days 00:00:01.521837,0.0035675464406466585,0.46564688257464487,1.5131371088336663,0.002494922300228279,87,12,77.3947613646338
14,0 days 00:00:08.949971,0.02054952617167949,0.09447491009835456,0.2522790588933437,0.09735747732902879,337,53,7.8537834417887815
15,0 days 00:00:05.269943,0.016123466200972183,0.017921933791381604,2.866403954187732,0.0028932180462453065,327,8,19.406079488151747
16,0 days 00:00:01.322893,0.05740600882114358,0.011657979369177224,0.05413367044951992,0.006824115636221026,80,52,155.82104933120922
17,0 days 00:00:00.637537,0.2449230845242792,0.05905509525121558,12.388158612588246,0.042247818482705465,36,12,33.78168942772252
18,0 days 00:00:01.239031,0.003700542730715015,0.018373700486053902,0.008856366861645685,0.0026973862997933347,77,5,5.573823683675569
19,0 days 00:00:03.379757,0.15190755326425043,0.04129600568967118,0.07673388495841882,0.004552736494105103,171,23,0.7329520903701056
20,0 days 00:00:00.555242,0.015893554964402833,0.02807084997909161,0.04246289842456058,0.07626572255741995,31,10,0.057749443813379354
21,0 days 00:00:00.625129,0.00965527276818441,0.2409887579893842,0.05561686576962005,0.0013047406581231315,29,27,0.022073918626147153
22,0 days 00:00:01.260181,0.003330522160566395,0.04819040586764706,489.3704058503806,0.023146585404743562,84,27,0.5111062071357503
