model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6493208301775197,0.6674049464747139,0.6602031394275162,0.7599831862126945,0.6471347160112664,0.6465284039675383,0.588697824808936,0.6425255338904364,0.49188458070333635,0.6579632469778153,0.6541103217401738,0.27868658732168483,0.3135628901137843,0.04871608383551129,0 days 00:00:01.404659
1,0.5,0.6668936269676619,0.6911181601903251,0.6733610341643582,0.7326607818411097,0.6277891683206049,0.6654643823264202,0.6117577895355673,0.6100278551532033,0.44138863841298465,0.6341797825913755,0.6291036620669365,0.2706305810607884,0.35756697516403885,0.04483791294070705,0 days 00:00:02.889321
2,0.5,0.6682750823417137,0.6736805795101759,0.6832871652816251,0.8209331651954602,0.6139460815810627,0.6731289449954915,0.5992210464432687,0.7186629526462396,0.539224526600541,0.6200141827665986,0.6318777729847813,0.21549342595458343,0.32239427235507256,0.05503079870319594,0 days 00:00:01.950595
3,0.5,0.6692329645793422,0.6854354354354354,0.6789012003693444,0.7675493905002102,0.6000996558897748,0.6722272317403066,0.6072163433274544,0.6369545032497679,0.46077547339945896,0.6070278147995616,0.6281421744564234,0.2781970119017473,0.353845936522212,0.06634053718008914,0 days 00:00:00.513616
4,0.5,0.667661030432051,0.6992073425114727,0.6712834718374885,0.7044976881042455,0.6153796641570916,0.6650135256988278,0.6233245149911817,0.5598885793871866,0.3931469792605951,0.6253630624847987,0.6354325504051963,0.31889929940069217,0.3733899857199497,0.07165910181467161,0 days 00:00:03.810565
5,0.5,0.6826423473700047,0.6890396287040342,0.6952908587257618,0.8112652374947457,0.5826326027471131,0.6866546438232642,0.6335879040345599,0.7047353760445683,0.5121731289449954,0.5929894413166729,0.6032033393371667,0.21296009720646059,0.3050592470341168,0.09009133100757605,0 days 00:00:01.533453
6,0.5,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:00.728872
7,0.5,0.6912135693203911,0.6933895921237694,0.7047553093259464,0.8289197141656158,0.5629465926001818,0.6943192064923355,0.6385751754994986,0.7251624883936861,0.524346257889991,0.5774823373576735,0.5790033102576915,0.20487866386968834,0.2876641859742387,0.11432202163395094,0 days 00:00:00.618733
8,0.5,0.6630081828389602,0.6805712138293875,0.672668513388735,0.7612442202606137,0.614708558194989,0.6627592425608656,0.6080687830687831,0.6499535747446611,0.4828674481514878,0.622825806079165,0.6244356767866306,0.253076728285642,0.30701582033100244,0.05866814555739086,0 days 00:00:01.973561
9,0.5,0.6732572322207435,0.683677162504524,0.6851338873499538,0.7940311055065153,0.5927048919434759,0.6798917944093779,0.6092739564961788,0.6852367688022284,0.5,0.5998741988062873,0.6150968856816996,0.21188257276155764,0.31723237597911225,0.0678643014009428,0 days 00:00:01.270581
10,0.5,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:04.265730
11,0.5,0.6616322158363406,0.6825702193151212,0.669898430286242,0.7456914670029424,0.646453037593157,0.6636609558160504,0.611522633744856,0.6564531104921077,0.4882777276825969,0.6530289837871526,0.6399458500889679,0.21627416223516494,0.2704771361306326,0.037303980355810396,0 days 00:00:13.885594
12,0.5,0.6599288836200523,0.6727927927927928,0.6722068328716528,0.7847835224884405,0.6287400698591575,0.6605049594229035,0.6080687830687831,0.6982358402971216,0.5320108205590622,0.6345772528157451,0.6380812191882363,0.20479446273318147,0.257872447923428,0.038536891892852365,0 days 00:00:05.159184
13,0.5,0.642541077231717,0.6696886085928262,0.649584487534626,0.7141656158049601,0.6448909322031887,0.6375112714156899,0.5839212228101117,0.6081708449396471,0.46753832281334534,0.6585293715770928,0.6869408635313522,0.28273824596944375,0.3067807433345146,0.07268120745030582,0 days 00:00:01.521837
14,0.5,0.6596919151123276,0.6730560578661845,0.6717451523545707,0.782261454392602,0.6249836407893025,0.6609558160504959,0.6080687830687831,0.6963788300835655,0.5297565374211001,0.6327011464022101,0.6268794599066786,0.20665147294673758,0.26012673106139017,0.04955625302442801,0 days 00:00:08.949971
15,0.5,0.6819201422585875,0.6884368308351178,0.6945983379501385,0.8108448928121059,0.5821233186636682,0.6884580703336339,0.6307025279247501,0.7103064066852368,0.5157799819657349,0.5916945203746422,0.602167555153781,0.1890224523751659,0.2857865976687298,0.08733629947963029,0 days 00:00:05.269943
16,0.5,0.6604409163901497,0.6732780382257483,0.672668513388735,0.7847835224884405,0.6181346273113887,0.6614066726780884,0.6080687830687831,0.6982358402971216,0.5311091073038774,0.6256652446377791,0.6277426301089961,0.20479446273318147,0.25877416117861285,0.05240652842106086,0 days 00:00:01.322893
17,0.5,0.6325771003190358,0.6815642458100558,0.6308864265927978,0.6153846153846154,0.6513138651399425,0.6235347159603246,0.6069370958259848,0.5301764159702879,0.40577096483318303,0.6636990130907556,0.6645136828078969,0.2698235840297122,0.26738078613957966,0.05849959017217765,0 days 00:00:00.637537
18,0.5,0.6665530250934799,0.6964948453608247,0.6708217913204063,0.7099621689785625,0.6131453599918323,0.6659152389540126,0.6146678424456202,0.5710306406685237,0.4030658250676285,0.6212112847589392,0.6399013153827036,0.30775723811935507,0.37125324108023144,0.06609346989532383,0 days 00:00:01.239031
19,0.5,0.6641691348195843,0.6884143930407276,0.6708217913204063,0.7318200924758301,0.6197233289623144,0.6641118124436429,0.6080687830687831,0.6100278551532033,0.44274120829576197,0.6281228396080989,0.62308375619613,0.26269941757406934,0.330104744706849,0.05819627273963224,0 days 00:00:03.379757
20,0.5,0.6668025845709611,0.6842900302114804,0.6761311172668514,0.7616645649432535,0.6047094055719945,0.6659152389540126,0.6208406819517931,0.6471680594243269,0.4770063119927863,0.6155710163497474,0.6425391434618625,0.2498016375453701,0.30898590590604635,0.08478789636610995,0 days 00:00:00.555242
21,0.5,0.6608654580627082,0.6704146170063247,0.6747460757156049,0.8020176544766708,0.6460646206185995,0.6632100991884581,0.6164168136390359,0.6963788300835655,0.527502254283138,0.6515454116156381,0.6470064631230966,0.24301510931037396,0.2935094188686129,0.032525338118679525,0 days 00:00:00.625129
22,0.5,0.6870291703713174,0.6917881265552791,0.6999076638965835,0.8179907524169819,0.5710959876611075,0.6893597835888188,0.6395761012111394,0.7112349117920148,0.5157799819657349,0.5834425195474054,0.5898375655546296,0.21057578779646258,0.2962304618984948,0.10681379200858016,0 days 00:00:01.260181
23,0.5,0.6861884810060379,0.6913492346030616,0.6989843028624192,0.8163093736864229,0.5728513159934782,0.6880072137060415,0.6363843246162154,0.7093779015784587,0.5153291253381425,0.5860560688730233,0.5911574311660948,0.2042023453351215,0.28884842035376357,0.10751751689323558,0 days 00:00:00.581665
24,0.5,0.6811824405690086,0.6898298950416214,0.6929824561403509,0.8011769651113914,0.5845005148571844,0.6875563570784491,0.6265873015873016,0.7075208913649025,0.5139765554553652,0.5939103795872294,0.6042273249012338,0.18136799752398636,0.282368092064217,0.08568365312241999,0 days 00:00:02.891984
25,0.5,0.6740252813758896,0.6844202898550724,0.685826408125577,0.7940311055065153,0.5961025820148524,0.6762849413886384,0.6241514309959114,0.6722376973073352,0.4909828674481515,0.6029808356671322,0.6168165985230425,0.2495730022811422,0.33408240670328454,0.07839170220144343,0 days 00:00:01.434679
