model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6613272556069166,0.6782122905027933,0.6717557251908397,0.7664141414141414,0.6444260399059144,0.6576454668470907,0.6255386333106541,0.6573816155988857,0.4952638700947226,0.6575534970816918,0.652582256491442,0.2517092934920233,0.28426368896039544,0.04882860699819691,0 days 00:00:01.404659
1,0.5,0.6797209381955145,0.7055961070559611,0.684941013185288,0.7323232323232324,0.625607558141315,0.6711772665764547,0.6168813741277509,0.6239554317548747,0.44925575101488496,0.6342656325174175,0.6246902962038252,0.2851354773360344,0.3302718080402331,0.03790961240458279,0 days 00:00:02.889321
2,0.5,0.6485297894196199,0.6613924050632911,0.6627342123525329,0.7916666666666666,0.6249941904399673,0.645466847090663,0.6013150831991412,0.6991643454038997,0.5480378890392422,0.6336014465628013,0.6399992554289221,0.18299053675098242,0.2551117172599704,0.029707917733324485,0 days 00:00:01.950595
3,0.5,0.6657999486389317,0.6854190585533869,0.6745315752949341,0.7537878787878788,0.6117892279573088,0.6617050067658998,0.6230542136339238,0.6295264623955432,0.46414073071718537,0.6275574770155934,0.6448497875763156,0.3159280830590022,0.32409456340046167,0.08086282961067393,0 days 00:00:00.513616
4,0.5,0.6770351823317925,0.7115384615384616,0.6793893129770993,0.7007575757575758,0.6110414340191841,0.6617050067658998,0.6356682769726247,0.5738161559888579,0.4100135317997294,0.6221337475715388,0.6260494774506687,0.3534565712838693,0.36645705643556475,0.046161079975498676,0 days 00:00:03.810565
5,0.5,0.6471066598185242,0.6651982378854625,0.6585704371963914,0.7626262626262627,0.6234097983923201,0.6427604871447903,0.5983628556092324,0.6685236768802229,0.5209742895805142,0.6384166183506017,0.6574174604593294,0.18669517833863236,0.23616856756234295,0.055829299601196314,0 days 00:00:01.533453
6,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.728872
7,0.5,0.6406651258346174,0.658695652173913,0.6530187369882027,0.7651515151515151,0.6456608408913787,0.638700947225981,0.5983628556092324,0.6713091922005571,0.5277401894451962,0.6562427960611996,0.6882354995021592,0.19064366975230485,0.239606749330314,0.030603030980032142,0 days 00:00:00.618733
8,0.5,0.66209767163157,0.6789709172259508,0.6724496877168633,0.7664141414141414,0.6144955407811836,0.6481732070365359,0.6277509393451423,0.6573816155988857,0.5047361299052774,0.6268765580900402,0.6222711164799241,0.2880729298556597,0.2669174134018092,0.05186764549855449,0 days 00:00:01.973561
9,0.5,0.6583204930662558,0.6740088105726872,0.6696738376127689,0.7727272727272727,0.6135243856831127,0.6508795669824087,0.6211336159522688,0.6601671309192201,0.5047361299052774,0.630571712038802,0.6468277852615004,0.24892377817168898,0.29841347639393523,0.0863575457558996,0 days 00:00:01.270581
