model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6577426810477658,0.678082191780822,0.6668979875086746,0.75,0.6463707063374177,0.6468200270635994,0.6460110605188325,0.6768802228412256,0.5250338294993234,0.6596532495166302,0.6428688716679283,0.19584704988604706,0.2279073469712648,0.04692129966882019,0 days 00:00:01.393151
1,0.5,0.6789505221708612,0.7047387606318347,0.6842470506592644,0.7323232323232324,0.6255909680978289,0.6711772665764547,0.6060118089103597,0.6239554317548747,0.44925575101488496,0.6346325750097211,0.6244388073995009,0.2851354773360344,0.3381458237882647,0.03885556664352929,0 days 00:00:02.929889
2,0.5,0.6485297894196199,0.6613924050632911,0.6627342123525329,0.7916666666666666,0.6246065083776228,0.645466847090663,0.6013150831991412,0.6991643454038997,0.5480378890392422,0.6334810139011308,0.6402096475799472,0.18299053675098242,0.2551117172599704,0.034888508105567206,0 days 00:00:01.994002
3,0.5,0.6634137990070194,0.684393063583815,0.6717557251908397,0.7474747474747475,0.611112454300883,0.6495263870094723,0.6230542136339238,0.6406685236768802,0.4871447902571042,0.6270179092321955,0.642180651893284,0.30478602177766523,0.3010905038605428,0.0808510002153795,0 days 00:00:00.506843
4,0.5,0.6823531929464133,0.7198952879581152,0.6835530881332408,0.6944444444444444,0.6122270224348111,0.6711772665764547,0.6356682769726247,0.5682451253481894,0.395128552097429,0.6238465942865319,0.623982489215649,0.35902760192453786,0.38134203613786516,0.04720031326168728,0 days 00:00:03.758516
5,0.5,0.6469568567026194,0.6674157303370787,0.6571825121443442,0.75,0.6252560470858041,0.6481732070365359,0.6092324208266238,0.6573816155988857,0.5047361299052774,0.6374447006003621,0.6667177593664272,0.18436922615195606,0.24329536615771474,0.048613434693594804,0 days 00:00:01.578753
6,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.724342
7,0.5,0.6424092621126519,0.661878453038674,0.6537126995142263,0.7563131313131313,0.6545923691583156,0.6400541271989174,0.5936661298980139,0.6573816155988857,0.5128552097428958,0.6942618197253674,0.711608622451078,0.19110323288596276,0.2587983335641908,0.05667378172388926,0 days 00:00:00.620419
8,0.5,0.6608350453689437,0.6782511210762332,0.6710617626648161,0.7638888888888888,0.6137525158495235,0.6468200270635994,0.6107085346215781,0.6545961002785515,0.503382949932341,0.6283180670343006,0.6193081521713447,0.2908584451759939,0.26827059337474557,0.05553744434773111,0 days 00:00:01.980620
9,0.5,0.6574751754836501,0.6744444444444444,0.6682859125607217,0.7664141414141414,0.614539193454395,0.6508795669824087,0.6121846484165325,0.6601671309192201,0.5047361299052774,0.6311991035127735,0.6470082173720033,0.28528741453532536,0.29053946064590375,0.08642323136878449,0 days 00:00:01.230799
10,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.321262
11,0.5,0.6775594932374593,0.6998813760379596,0.6842470506592644,0.7449494949494949,0.6421182325034842,0.6684709066305818,0.6465378421900161,0.6629526462395543,0.489851150202977,0.6504644889669284,0.6260206901189116,0.24613826285135476,0.25132532038525834,0.03228177284722078,0 days 00:00:13.977159
12,0.5,0.6549606231809622,0.6703056768558951,0.6668979875086746,0.7752525252525253,0.6286350227347708,0.645466847090663,0.6277509393451423,0.6991643454038997,0.5480378890392422,0.6386458371423331,0.6332542224349216,0.16503318546029777,0.22361565426784435,0.03428098933567414,0 days 00:00:05.294902
13,0.5,0.6514188495120699,0.6773049645390071,0.6585704371963914,0.7234848484848485,0.6384483446228614,0.6359945872801083,0.6362007037091335,0.6434540389972145,0.503382949932341,0.660721736458633,0.5851319884719617,0.22927323373005815,0.23779352065589432,0.08244379624171572,0 days 00:00:01.508082
14,0.5,0.6586093990755008,0.672077922077922,0.6710617626648161,0.7840909090909091,0.6218478560819912,0.645466847090663,0.6277509393451423,0.6963788300835655,0.5453315290933695,0.6329240542855901,0.6185340957389602,0.24907571537097994,0.22632201421371712,0.03947528821025148,0 days 00:00:09.010634
