model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6292051874678993,0.6432926829268293,0.6460791117279667,0.7992424242424242,0.6394959562093097,0.6332882273342354,0.5825281803542673,0.7465181058495822,0.6062246278755075,0.6449600920656583,0.6186220441540092,0.1794078200763437,0.2599171044079571,0.01946485080396443,0 days 00:00:05.723058
1,0.5,0.6749593391542543,0.7,0.6807772380291465,0.7335858585858586,0.6185921979575949,0.6,0.546969696969697,0.6852367688022284,0.4749661705006766,0.6343710333440992,0.5935708792076347,0.1789607620619691,0.29668737280641,0.027395443644019912,0 days 00:00:03.000046
2,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:06.075306
3,0.5,0.653088084232152,0.664218258132214,0.6675919500346982,0.7992424242424242,0.6738096890959158,0.6470588235294118,0.5681818181818181,0.7576601671309192,0.5751014884979703,0.6764111914257834,0.6658409200574026,0.15592007978266098,0.28316622803746283,0.007999365557105786,0 days 00:00:04.526205
4,0.5,0.6598399246704332,0.6812933025404158,0.6682859125607217,0.7449494949494949,0.6422602566761368,0.6352941176470588,0.6239946965335567,0.6545454545454545,0.5345060893098782,0.6547743703587414,0.6389031426796119,0.20965207631874294,0.23714745399720838,0.014452816469666785,0 days 00:00:03.364282
5,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6620350889297809,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.670697576075423,0.6258064103911558,0.1629354517005399,0.17279149307960323,0.0395568672737896,0 days 00:00:01.127520
6,0.5,0.6784797123780175,0.6976744186046512,0.6863289382373352,0.7575757575757576,0.6075068405210983,0.6653061224489796,0.6106060606060606,0.7019498607242339,0.4952638700947226,0.6199106907129656,0.6024018172223352,0.16224767013996355,0.28426368896039544,0.024491578319350227,0 days 00:00:01.742254
7,0.5,0.646304143126177,0.6561224489795918,0.6627342123525329,0.8118686868686869,0.6282736400991584,0.6571428571428571,0.5763553408480945,0.7454545454545455,0.5872801082543978,0.6383859553713084,0.6250410371480494,0.16812570145903472,0.2709876082810353,0.013607370732683699,0 days 00:00:01.106350
8,0.5,0.6451164184215031,0.6545086119554204,0.6620402498265093,0.8156565656565656,0.6559303596575529,0.6571428571428571,0.5763553408480945,0.7604456824512534,0.5899864682002707,0.6587933795301638,0.656045725163811,0.15313456446232676,0.2682812483351624,0.004409021669882107,0 days 00:00:06.826845
9,0.5,0.6665061633281972,0.684449489216799,0.6759195003469812,0.7613636363636364,0.6648748780814704,0.6535433070866141,0.5921900161030595,0.6909090909090909,0.510148849797023,0.6669906290130324,0.6648927297634012,0.13400673400673402,0.2378826462659691,0.003298813073567941,0 days 00:00:00.650117
10,0.5,0.6590695086457798,0.6805074971164936,0.6675919500346982,0.7449494949494949,0.6531722336306043,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6579819895556814,0.6476820075738986,0.10849754118092092,0.1820293437609879,0.01528610489324611,0 days 00:00:01.599859
11,0.5,0.6462934429036125,0.6583333333333333,0.6613462873004857,0.797979797979798,0.6579497799931023,0.6551020408163265,0.5763553408480945,0.7409470752089137,0.5723951285520974,0.6600262910846152,0.6582876673297103,0.17263317170466652,0.2858725879833357,0.0033232197644516015,0 days 00:00:01.536092
12,0.5,0.6602251326827598,0.6723952738990333,0.6731436502428869,0.7904040404040404,0.6490877383378778,0.6571428571428571,0.5795759527643586,0.7090909090909091,0.5209742895805142,0.6563142871603915,0.6475749566091811,0.1674523007856341,0.2979233482147614,0.008196944363002112,0 days 00:00:03.200241
13,0.5,0.6646978257147749,0.679162072767365,0.6759195003469812,0.7777777777777778,0.6508031915636441,0.6535433070866141,0.5921900161030595,0.6909090909090909,0.5209742895805142,0.6536782893835724,0.6519376579980526,0.171043771043771,0.2504542818480573,0.005208794016682172,0 days 00:00:07.643159
14,0.5,0.6581599897277863,0.6793103448275862,0.6668979875086746,0.7462121212121212,0.6464360219240367,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6591368566894387,0.6432196665354849,0.10849754118092092,0.1820293437609879,0.013664576953060559,0 days 00:00:04.813883
15,0.5,0.6667201677794898,0.6835585585585585,0.6766134628730048,0.7664141414141414,0.6061534301805748,0.6470588235294118,0.5757575757575758,0.713091922005571,0.5115020297699594,0.6291283044644308,0.6063996834637426,0.13875992984628083,0.2532038525829817,0.03155297343800667,0 days 00:00:01.607992
16,0.5,0.6763931689779148,0.6910112359550562,0.6863289382373352,0.7765151515151515,0.6083592377461661,0.6673469387755102,0.6230542136339238,0.713091922005571,0.5074424898511503,0.6444890644613944,0.596684872986222,0.16345128787097218,0.2799590849519994,0.044494416277025106,0 days 00:00:00.557533
17,0.5,0.67508774182503,0.7042079207920792,0.6793893129770993,0.7184343434343434,0.6701935165293804,0.6470588235294118,0.6060606060606061,0.6796657381615598,0.476319350473613,0.6733031697530751,0.6615296691985023,0.14749475566560066,0.24021608259725308,0.010043342024871893,0 days 00:00:03.443656
18,0.5,0.6541046053757918,0.6734234234234234,0.6641221374045801,0.7550505050505051,0.6866720294931403,0.5882352941176471,0.5303030303030303,0.7186629526462396,0.5345060893098782,0.6884024515960351,0.686560903783216,0.13318889920561228,0.24502146974523986,0.001990309134964452,0 days 00:00:00.788419
19,0.5,0.6631569936654682,0.6776677667766776,0.6745315752949341,0.7777777777777778,0.6099887846629432,0.6535433070866141,0.5687063875469672,0.713091922005571,0.5209742895805142,0.6308422964832834,0.5992490976574935,0.16345128787097218,0.3057973639627929,0.028439801765698824,0 days 00:00:01.149813
20,0.5,0.6590909090909091,0.6747519294377067,0.6703678001387925,0.7727272727272727,0.6146760014314507,0.611764705882353,0.5734031132581857,0.6363636363636364,0.5331529093369418,0.6342476317486953,0.6046150704507657,0.22783389450056113,0.2778707127103023,0.027142309707963164,0 days 00:00:03.913799
21,0.5,0.6662386577640815,0.6806629834254143,0.6773074253990284,0.7777777777777778,0.6210054336448649,0.6535433070866141,0.5734031132581857,0.7214484679665738,0.5250338294993234,0.6328954720593389,0.616655767422507,0.14274906289762368,0.2859897925479207,0.01639846509497045,0 days 00:00:03.405146
22,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6756448061477426,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.6798566975936889,0.6602211775381772,0.1629354517005399,0.17279149307960323,0.01823537538421771,0 days 00:00:01.003334
