model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6309921246361925,0.6514161220043573,0.6433032616238723,0.7550505050505051,0.6518068939189416,0.6,0.546969696969697,0.7075208913649025,0.5656292286874154,0.6610066205175064,0.6276867104715633,0.18136799752398636,0.2453943933598287,0.02757313636912273,0 days 00:00:01.393151
1,0.5,0.6722307824002739,0.6960667461263409,0.6786953504510757,0.7373737373737373,0.6266169846904025,0.6,0.546969696969697,0.6852367688022284,0.4749661705006766,0.6424245222703917,0.6049994092419861,0.21599779909900618,0.36755351453869345,0.02358678800383862,0 days 00:00:02.929889
2,0.5,0.6452448210922788,0.6569948186528497,0.6606523247744622,0.8005050505050505,0.6217041544073579,0.6589986468200271,0.5763553408480945,0.7454545454545455,0.5805142083897158,0.6341029329164727,0.6177256770551143,0.16812570145903472,0.2777535081457173,0.016250381523464474,0 days 00:00:01.994002
3,0.5,0.6712035610340694,0.6877828054298643,0.6807772380291465,0.7676767676767676,0.6047471208748217,0.6588235294117647,0.5772727272727273,0.7075208913649025,0.5087956698240866,0.6305206515079562,0.5956060566428564,0.156676639499295,0.2912043301759134,0.034943313622179284,0 days 00:00:00.506843
4,0.5,0.6810263653483992,0.7166882276843467,0.6828591256072172,0.6994949494949495,0.6101333012975187,0.6632653061224489,0.6277509393451423,0.5933147632311978,0.39918809201623817,0.6221346221699752,0.5982308623401856,0.2708827676329997,0.3724654512908484,0.022995755550121455,0 days 00:00:03.758516
5,0.5,0.6615519602807738,0.6746203904555315,0.6738376127689105,0.7853535353535354,0.6155114901088036,0.6352941176470588,0.6013150831991412,0.6727272727272727,0.5426251691474966,0.65371418510494,0.6155854125599568,0.2038159371492705,0.260524437151716,0.04774410884298508,0 days 00:00:01.578753
6,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.724342
7,0.5,0.6517398561890086,0.6670281995661606,0.6641221374045801,0.7765151515151515,0.6430548069966867,0.6235294117647059,0.603030303030303,0.6727272727272727,0.5493910690121786,0.7339419511341728,0.6460304823699231,0.19147025813692475,0.23801050579097105,0.10289671658997523,0 days 00:00:00.620419
8,0.5,0.6737930148947098,0.6909920182440137,0.6828591256072172,0.7651515151515151,0.613174825227357,0.6470588235294118,0.5757575757575758,0.7158774373259053,0.5074424898511503,0.6310815144378208,0.5926985236028494,0.14832009353829223,0.2720850692039678,0.02471301136237214,0 days 00:00:01.980620
9,0.5,0.6670839753466872,0.6801752464403067,0.6786953504510757,0.7840909090909091,0.6102295219937487,0.6352941176470588,0.5666666666666667,0.7214484679665738,0.5277401894451962,0.6517182820551736,0.5992117239014022,0.14274906289762368,0.2439133538618904,0.0510332649698666,0 days 00:00:01.230799
10,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.321262
11,0.5,0.6584381955144667,0.6801385681293303,0.6668979875086746,0.7436868686868687,0.6457989481317874,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6533028047486059,0.6146558433112023,0.10849754118092092,0.1820293437609879,0.023464538385792544,0 days 00:00:13.977159
12,0.5,0.6601502311248073,0.6735357917570499,0.6724496877168633,0.7840909090909091,0.6252737173925489,0.6591836734693878,0.6217878264510389,0.7576601671309192,0.5751014884979703,0.6365027814385764,0.6152291857155673,0.10653736373327827,0.1965520548091163,0.016416389070026183,0 days 00:00:05.294902
13,0.5,0.6228492552645095,0.6476510067114094,0.6335877862595419,0.7310606060606061,0.6550777593665155,0.5882352941176471,0.5378787878787878,0.6880222841225627,0.550744248985115,0.6678578839983542,0.5593740672324246,0.1885209257539805,0.25240535731409763,0.05351149551822554,0 days 00:00:01.508082
14,0.5,0.6570685670261942,0.6706263498920086,0.6696738376127689,0.7840909090909091,0.6230421467616725,0.6470588235294118,0.5757575757575758,0.754874651810585,0.571041948579161,0.6347179303288716,0.6026569736078027,0.10932287905361249,0.1936639337737801,0.027546422658323744,0 days 00:00:09.010634
15,0.5,0.6626647834274952,0.6777041942604857,0.6738376127689105,0.7752525252525253,0.617551566330465,0.6235294117647059,0.5998389694041868,0.6727272727272727,0.5263870094722598,0.6599062468193021,0.6110738067953017,0.17912457912457913,0.25314054958285825,0.05257674383341393,0 days 00:00:05.153630
16,0.5,0.6583953946242083,0.6728462377317339,0.6703678001387925,0.7790404040404041,0.6153486732137057,0.6591836734693878,0.6060118089103597,0.7454545454545455,0.5669824086603519,0.6292586586181503,0.5976462513671739,0.118742985409652,0.22041916614279777,0.01702212565421335,0 days 00:00:01.371164
17,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6558699707876375,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.6672375050862097,0.6687926848496728,0.1629354517005399,0.17279149307960323,0.04971580341305104,0 days 00:00:00.622447
18,0.5,0.6732901044341721,0.6943793911007026,0.6807772380291465,0.7487373737373737,0.6077228089093571,0.6591836734693878,0.6106060606060606,0.6935933147632312,0.4939106901217862,0.614214602517452,0.6057392277700132,0.18294989511331206,0.30136490042939496,0.01749846200145,0 days 00:00:01.225948
19,0.5,0.679100325286766,0.7015457788347206,0.6856349757113116,0.7449494949494949,0.6158871391165527,0.611764705882353,0.556060606060606,0.6852367688022284,0.4749661705006766,0.6318532167077083,0.5899201766299136,0.21599779909900618,0.32818343579853604,0.03213025462331465,0 days 00:00:03.352540
20,0.5,0.675547851395309,0.691609977324263,0.684941013185288,0.7702020202020202,0.6037374468370468,0.6612244897959184,0.6090909090909091,0.7158774373259053,0.5074424898511503,0.6431480447272829,0.5966236594115911,0.16066577255063796,0.2878331007000309,0.04648218140882976,0 days 00:00:00.542716
21,0.5,0.653088084232152,0.664218258132214,0.6675919500346982,0.7992424242424242,0.6463540740296456,0.6470588235294118,0.5681818181818181,0.7576601671309192,0.5751014884979703,0.6544460415584767,0.6286694390101574,0.15592007978266098,0.28316622803746283,0.01820953300807726,0 days 00:00:00.623719
