acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7852610030706244,0.8131202227253935,0.8975236901255157,-0.2535906558291563,-0.02384731670445961,-0.215685259445639,0.8465608465608465,0.8704081632653061,0.8584845049130763,0.24663402692778458,0.46231928637342357,0.35447665665060407,0.7920953189730318,0.8391973782977242,0.815646348635378
0.7844421699078813,0.8207905655703815,0.9092337391954519,0.1940478984263751,0.11274461545193015,0.32931538193201326,0.7956989247311828,0.9084435401831129,0.8520712324571478,0.17992424242424243,0.5092396243562557,0.34458193339024906,0.7842476544746453,0.8488508929807559,0.8165492737277006
0.8026208026208026,0.8109977955379919,0.8997531961012724,-0.26653015516075185,0.008577459018518807,-0.19433396666129318,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22588376273217495,0.42021772939346813,0.3230507460628215,0.7901341864955196,0.8453167196526852,0.8177254530741024
0.7934070434070434,0.8210869877759264,0.9021643264225784,-0.274756232761766,-0.014801721857489736,-0.25973293210457027,0.8614457831325302,0.8762475049900199,0.868846644061275,0.21153846153846154,0.4712713936430318,0.34140492759074664,0.7918682458870805,0.8622581612758087,0.8270632035814446
0.79995904995905,0.8177609412094313,0.9050960443177963,-0.24462000475664183,-0.0028978188201909116,-0.23535077558059916,0.8493975903614458,0.8522954091816367,0.8508464997715413,0.20956576463184393,0.4449165402124431,0.3272411524221435,0.7926980752842331,0.8572356890668789,0.824966882175556
0.8034398034398035,0.8148069176010602,0.8985077719968639,-0.26619073504618784,0.022157996146435432,-0.2062637235151669,0.8333333333333334,0.8554913294797688,0.844412331406551,0.21761327377153797,0.42387699728670486,0.32074513552912143,0.7925822203073388,0.8585204136638442,0.8255513169855915
0.792997542997543,0.8184954068022386,0.9009968142929675,-0.27438152246475095,0.014114283655058846,-0.2506789129569121,0.8654037886340977,0.8795180722891566,0.8724609304616271,0.21468574984443062,0.4653646628013427,0.3400252063228867,0.7882427914146741,0.8707097648052307,0.8294762781099524
0.8034398034398035,0.8221350799650459,0.9041855147616705,-0.2789123522684419,0.05345944337636188,-0.22347820021136536,0.8499496475327291,0.9034090909090909,0.87667936922091,0.22027761013880506,0.4437558103501704,0.33201671024448776,0.7933723170519509,0.8821569424835799,0.8377646297677654
0.7962735462735463,0.8098031585358412,0.89526795284647,-0.279686322032877,0.011997873794517444,-0.2435235443147128,0.8341559723593287,0.8461538461538461,0.8401549092565874,0.2031534263189812,0.446676970633694,0.3249151984763376,0.7820644848295293,0.8550929980936679,0.8185787414615986
0.7792792792792793,0.8165129460364025,0.9042091168556946,0.1857263044286299,0.15258230979187992,0.34136722173531986,0.7604166666666666,0.9129989764585466,0.8367078215626066,0.17857142857142858,0.5199386503067485,0.34925503943908853,0.7806343984351427,0.8299290037243947,0.8052817010797687
