,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.8104401228249745,0.8378788325240953,0.9242135826762591,-0.16632270734441384,-0.05241874527588819,-0.2677240446118264,0.8465608465608465,0.8989795918367347,0.8727702191987906,0.19828641370869032,0.46601045832051674,0.33214843601460353,0.8099037104934443,0.8665330184361326,0.8382183644647885
1,0.8331627430910952,0.8416740638360369,0.9327843620770147,0.17328116347825195,0.0676938054452576,0.27249700886477624,0.8010752688172043,0.8687690742624619,0.8349221715398331,0.15404040404040403,0.42653741290518027,0.29028890847279215,0.8148849685376157,0.8665605242512344,0.8407227463944251
2,0.8253480753480753,0.8209432185145318,0.9114569125366794,-0.18172483670013956,0.001892849178814604,-0.21840831855619863,0.8121775025799793,0.8140703517587939,0.8131239271693866,0.18034751348112643,0.39875583203732506,0.2895516727592258,0.7958928474609603,0.8597562643147711,0.8278245558878657
3,0.8128583128583129,0.837685425483286,0.9267866556320687,-0.19311487223456894,-0.06288627564148808,-0.3016109314614718,0.8313253012048193,0.8942115768463074,0.8627684390255633,0.1693548387096774,0.47096577017114916,0.32016030444041327,0.8050353038416559,0.8689821526770984,0.8370087282593772
4,0.8235053235053235,0.8197322389666308,0.9124389902236902,-0.19125597756175028,-0.062321140850828516,-0.2863319616750593,0.7590361445783133,0.8213572854291418,0.7901967150037275,0.13278791692888608,0.4191198786039454,0.27595389776641577,0.7890039806997431,0.8496515930200069,0.819327786859875
5,0.8241195741195741,0.8304523427668793,0.9191661668011795,-0.16809908862205555,-0.03914501938389392,-0.2392324816617379,0.8092485549132948,0.8483935742971888,0.8288210646052419,0.17740906190172304,0.41664154356346095,0.297025302732592,0.808513891844846,0.8551264295369918,0.8318201606909189
6,0.8392710892710893,0.8354288155087632,0.924428282446835,-0.1860986479782992,-0.09448762147293066,-0.28069749013461287,0.7469879518072289,0.8414755732801595,0.7942317625436942,0.12943372744243933,0.4101312175770522,0.26978247250974574,0.8107993521633867,0.8443475498106234,0.8275734509870051
7,0.8042588042588042,0.8241390704459184,0.9112235440674122,-0.07516625672711824,0.0551130641765083,-0.2015894855173954,0.8539778449144008,0.9090909090909091,0.8815343770026549,0.235968617984309,0.4375581035017044,0.33676336074300667,0.8007579466290894,0.8765576084954882,0.8386577775622888
8,0.782964782964783,0.8133661536761125,0.8809850017327391,0.2650234185069196,0.05190852254030931,-0.18795654337835777,0.8647581441263573,0.9166666666666666,0.890712405396512,0.2704669496664645,0.45842349304482227,0.3644452213556434,0.795790413197292,0.8568597901317259,0.826325101664509
9,0.8224815724815725,0.8311343857180851,0.9162773856248281,0.1725079968315831,0.0857802371204367,0.25426652361812085,0.7760416666666666,0.8618219037871033,0.8189317852268849,0.17426108374384236,0.4285276073619632,0.3013943455529028,0.8093603605663506,0.8412331238361266,0.8252967422012386
