,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.73,0.7309523809523809,0.829047619047619,-1.014420022963432,0.18534961154273033,0.12857142857142856,0.5882352941176471,0.7735849056603774,0.6809100998890123,0.5,0.6285714285714286,0.5642857142857143,0.6018099547511313,0.7985571587125416,0.7001835567318364
1,0.7,0.6047619047619047,0.7066666666666668,-0.40896120742238085,0.05999999999999994,0.044117647058823484,0.8,0.86,0.8300000000000001,0.75,0.7941176470588235,0.7720588235294117,0.5666666666666667,0.6244444444444445,0.5955555555555556
2,0.75,0.6976190476190476,0.7819047619047619,0.07692453822015866,-0.10999999999999999,-0.1407199625993455,0.75,0.86,0.8049999999999999,0.6129032258064516,0.7536231884057971,0.6832632071061244,0.6931578947368421,0.6931818181818181,0.69316985645933
3,0.78,0.7476190476190476,0.7852380952380953,-0.11825540304843057,-0.15559440559440563,-0.20543293718166378,0.7307692307692307,0.8863636363636364,0.8085664335664335,0.5526315789473685,0.7580645161290323,0.6553480475382003,0.720959595959596,0.782051282051282,0.751505439005439
4,0.74,0.7285714285714285,0.8323809523809524,0.09811875400876946,0.10256410256410264,0.11466260781329274,0.7307692307692307,0.8333333333333334,0.782051282051282,0.589041095890411,0.7037037037037037,0.6463723997970574,0.6944444444444444,0.7463369963369964,0.7203907203907204
5,0.74,0.7380952380952381,0.797142857142857,-0.2871773811330488,0.22159090909090906,0.22308022308022307,0.5909090909090909,0.8125,0.7017045454545454,0.4594594594594595,0.6825396825396826,0.570999570999571,0.6621212121212121,0.7729166666666667,0.7175189393939394
6,0.67,0.6404761904761904,0.7047619047619047,-0.8434160739799308,0.18999999999999995,0.1361746361746361,0.66,0.85,0.755,0.5945945945945946,0.7307692307692307,0.6626819126819127,0.6008333333333333,0.7583333333333333,0.6795833333333333
7,0.66,0.680952380952381,0.7423809523809524,-0.03806626147185066,0.02350427350427342,0.052765093860984325,0.6111111111111112,0.6346153846153846,0.6228632478632479,0.48148148148148145,0.5342465753424658,0.5078640284119736,0.6744505494505495,0.6944444444444444,0.684447496947497
8,0.59,0.6309523809523809,0.6923809523809523,-0.06390634431499242,0.11000000000000004,0.18466573165030392,0.45,0.56,0.505,0.3225806451612903,0.5072463768115942,0.41491351098644225,0.5957894736842105,0.6795454545454546,0.6376674641148325
9,0.45,0.5119047619047619,0.5128571428571429,0.06008796416584772,0.06,-0.03973819541841983,0.34,0.4,0.37,0.3225806451612903,0.36231884057971014,0.34244974287050023,0.45947368421052637,0.6090909090909091,0.5342822966507177
