,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.6717451523545707,0.6730517341600465,0.7233481883355939,-0.018066189745685746,0.14683914267157394,0.1848397895743663,0.6048387096774194,0.7516778523489933,0.6782582810132063,0.4411764705882353,0.6260162601626016,0.5335963653754184,0.6593440808136719,0.6708404074702886,0.6650922441419802
1,0.628808864265928,0.6183840341019182,0.6762177872505328,-0.004730354125743963,0.09174089068825919,0.09510673724496133,0.6882591093117408,0.78,0.7341295546558704,0.5816993464052288,0.6768060836501901,0.6292527150277094,0.61535596975021,0.6200884955752213,0.6177222326627156
2,0.6578947368421053,0.6571090873861655,0.7005580313892656,-0.004208595098869283,0.17386157149936676,0.22059504565511817,0.6023622047244095,0.7762237762237763,0.6892929904740929,0.4517453798767967,0.6723404255319149,0.5620429027043558,0.6326771055031924,0.65740427832787,0.6450406919155312
3,0.6578947368421053,0.6512595277932701,0.6996808576563178,0.013367499682716333,0.006323345106528433,0.04274218104310756,0.7175572519083969,0.7238805970149254,0.7207189244616612,0.5690721649484536,0.6118143459915611,0.5904432554700074,0.6289305897695986,0.6614692089138396,0.6451998993417192
4,0.6754507628294036,0.6797202797202797,0.7391064491064491,0.0018584061140286545,0.02125147579693032,0.10692683094477096,0.628099173553719,0.6493506493506493,0.6387249114521842,0.4381551362683438,0.5450819672131147,0.49161855174072927,0.6413419913419913,0.6927729910321787,0.667057491187085
5,0.6352288488210819,0.6386907536907537,0.6847358197358198,-0.013173428586543579,0.07203574542284219,0.11362805991962005,0.5766129032258065,0.6486486486486487,0.6126307759372276,0.4409937888198758,0.5546218487394958,0.49780781877968583,0.6243243243243244,0.6393702814001373,0.6318473028622309
6,0.6227461858529819,0.620982905982906,0.6450699300699301,0.015451279453117972,-0.031100411499594083,0.019586065862774116,0.6187050359712231,0.6498054474708171,0.6342552417210201,0.523517382413088,0.5431034482758621,0.533310415344475,0.5942987545447513,0.6330923789078224,0.6136955667262869
7,0.6726768377253814,0.6766433566433566,0.722843822843823,0.013862030459080299,0.0919874122488501,0.1747899865591398,0.6008230452674898,0.6928104575163399,0.6468167513919147,0.4150537634408602,0.58984375,0.5024487567204301,0.6279586268164223,0.694555666777889,0.6612571467971557
8,0.6754507628294036,0.6728243978243978,0.7314763014763015,0.011006809882921686,0.10408383580399705,0.1926999327956989,0.6566523605150214,0.7607361963190185,0.7086942784170199,0.4752688172043011,0.66796875,0.5716187836021506,0.6276799261164985,0.6817744561195797,0.654727191118039
9,0.6560332871012483,0.6579059829059829,0.7130691530691531,0.021868676194673475,-0.15872038549056355,-0.19310203454107516,0.5767634854771784,0.7354838709677419,0.6561236782224602,0.43037974683544306,0.6234817813765182,0.5269307641059806,0.6488967641978167,0.6503506311360449,0.6496236976669307
