acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.75,0.7357142857142858,0.8152380952380952,-0.15904183320093673,-0.06881243063263032,0.04285714285714293,0.7547169811320755,0.8235294117647058,0.7891231964483907,0.6,0.6428571428571429,0.6214285714285714,0.730299667036626,0.7579185520361991,0.7441091095364125
0.75,0.6214285714285714,0.7228571428571429,-0.060990294516630184,-0.010000000000000009,-0.0533088235294118,0.94,0.95,0.945,0.8529411764705882,0.90625,0.8795955882352942,0.5583333333333333,0.6644444444444444,0.6113888888888889
0.71,0.7166666666666666,0.7357142857142857,-0.08793853516826922,0.0,-0.12482468443197758,0.7,0.7,0.7,0.4838709677419355,0.6086956521739131,0.5462833099579243,0.6657894736842105,0.8045454545454545,0.7351674641148325
0.73,0.7023809523809523,0.7542857142857143,-0.1018531804913243,-0.12587412587412594,-0.19949066213921907,0.6923076923076923,0.8181818181818182,0.7552447552447552,0.5263157894736842,0.7258064516129032,0.6260611205432938,0.6590909090909092,0.7628205128205128,0.710955710955711
0.73,0.7309523809523809,0.8376190476190476,0.07167989408753822,-0.008547008547008517,0.003551496702181578,0.7222222222222222,0.7307692307692307,0.7264957264957265,0.589041095890411,0.5925925925925926,0.5908168442415018,0.6944444444444444,0.7463369963369964,0.7203907203907204
0.67,0.7071428571428572,0.7823809523809524,-0.5574421123321485,0.29924242424242425,0.262977262977263,0.4090909090909091,0.7083333333333334,0.5587121212121212,0.32432432432432434,0.5873015873015873,0.45581295581295583,0.6045454545454546,0.7541666666666667,0.6793560606060607
0.68,0.638095238095238,0.7095238095238094,-0.1950028131775079,0.08000000000000007,0.043659043659043606,0.72,0.8,0.76,0.6486486486486487,0.6923076923076923,0.6704781704781705,0.61,0.7333333333333334,0.6716666666666666
0.68,0.7047619047619048,0.7961904761904761,-0.029640881285625087,0.26709401709401714,0.25570776255707767,0.4444444444444444,0.7115384615384616,0.5779914529914529,0.3333333333333333,0.589041095890411,0.4611872146118722,0.6666666666666666,0.7129120879120879,0.6897893772893773
0.66,0.6523809523809523,0.6973809523809523,-0.04508201411426527,0.030000000000000027,0.045815801776531107,0.65,0.68,0.665,0.5483870967741935,0.5942028985507246,0.5712949976624591,0.6431818181818182,0.6557894736842105,0.6494856459330143
0.72,0.7047619047619047,0.7578571428571428,0.0447768634499065,0.15000000000000002,0.036465638148667545,0.7,0.85,0.7749999999999999,0.6086956521739131,0.6451612903225806,0.6269284712482468,0.6657894736842105,0.7886363636363636,0.727212918660287
