,acc,roc,eq_loss,eod,spd
0,0.8249744114636642,0.9286051636166527,-0.1946347819670045,-0.11220683593885161,-0.33271261603216956
1,0.8472876151484136,0.8476228800531747,0.04434735366001685,0.062416661749955804,0.1588876373955425
2,0.8558558558558559,0.9209220042472934,-0.18458678061230532,-0.07248644362046419,-0.23983228198152412
3,0.8533988533988534,0.9267186074785894,-0.1693888384218628,-0.10430649762657285,-0.26944012471073325
4,0.8288288288288288,0.9311001595831059,-0.15681020325091394,-0.11424379327816248,-0.29830801785362426
5,0.8255528255528255,0.9251736691368028,0.1823460347188821,0.14006043883852326,0.31206062909914667
6,0.8361998361998362,0.9256067180970748,-0.17300723632597179,-0.13292965537863488,-0.30058723450963176
7,0.8511466011466011,0.9264942566902364,-0.16780700898267412,-0.15251979436376606,-0.2852553435775438
8,0.8431613431613432,0.8564214725115771,-0.12031173561580893,-0.054638875207092596,-0.1542297620825499
9,0.8409090909090909,0.8981189706723833,-0.04143673442856899,-0.08941649899396376,-0.2348414911385314
