model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6603535353535354,0.6754675467546755,0.6717557251908397,0.7752525252525253,0.6195235182815215,0.6589986468200271,0.6013150831991412,0.6685236768802229,0.5047361299052774,0.6328504285164145,0.5749456524454488,0.2769308685743226,0.29841347639393523,0.05458645160235054,0 days 00:00:02.007066
1,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7952960025786449,0.4857916102841678,0.5,1.0,1.0,0.8489226457448468,0.244887240345072,0.0,0.0,0.12117584358946598,0 days 00:00:05.239042
2,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.462751
3,0.5,0.5390558123608971,0.5703648548026806,0.5815405968077724,0.9671717171717171,0.7040684990934681,0.510148849797023,0.5228375604750036,0.9454545454545454,0.8705882352941177,0.7517255778596634,0.3396090678377996,0.02760942760942764,0.07528456578842635,0.10604352886093193,0 days 00:00:00.430832
4,0.5,0.59844204759459,0.6120996441281139,0.6252602359472589,0.8686868686868687,0.6568378189876872,0.5832205683355887,0.5913502419000146,0.7818181818181819,0.7058823529411765,0.6922120405396494,0.47324608717754063,0.10370370370370363,0.08799519807923162,0.0908848617393242,0 days 00:00:01.532382
5,0.5,0.6487651943160417,0.6562814070351759,0.666204024982651,0.8244949494949495,0.6151770999681233,0.6441136671177267,0.6013150831991412,0.7381615598885793,0.5872801082543978,0.6314391124688061,0.5485349591201664,0.22547480374778428,0.23624930351030804,0.06782602937571414,0 days 00:00:04.764143
6,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6905947823888775,0.4857916102841678,0.5,1.0,1.0,0.6938114861154357,0.6675822565152224,0.0,0.0,0.008655344984288105,0 days 00:00:02.500511
7,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8079924237619661,0.4857916102841678,0.5,1.0,1.0,0.9129144149694747,0.23762959615872994,0.0,0.0,0.25188283505605324,0 days 00:00:01.032072
8,0.5,0.613336757404554,0.6258246936852027,0.6356696738376127,0.8383838383838383,0.6431781996290101,0.5953991880920162,0.6013451106875825,0.8105849582172702,0.706359945872801,0.6740221177621821,0.47859766949850246,0.09850595087363889,0.08104162893034861,0.10310700313577648,0 days 00:00:00.484347
9,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7724303012798407,0.4857916102841678,0.5,1.0,1.0,0.8271828774191362,0.2303817444914912,0.0,0.0,0.1166273791479534,0 days 00:00:03.468583
10,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7465296970050275,0.4857916102841678,0.5,1.0,1.0,0.7867930103746439,0.30965761696629845,0.0,0.0,0.1260735586791084,0 days 00:00:05.842611
11,0.5,0.5059493237459339,0.5525946704067322,0.5544760582928522,0.9949494949494949,0.7922958245810826,0.4844384303112314,0.4986072423398329,0.98989898989899,0.9755102040816327,0.8445021167846226,0.226062039391013,0.010101010101010055,0.024489795918367308,0.11202998146997689,0 days 00:00:03.982749
12,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:05.126643
13,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.886099
14,0.5,0.6195963876048622,0.6270417422867514,0.6446911866759195,0.8724747474747475,0.6358733506117534,0.6062246278755075,0.6060118089103597,0.8495821727019499,0.7334235453315291,0.6612758951411404,0.48949235843898486,0.11405419093441371,0.07834116055082385,0.08473472334894683,0 days 00:00:03.372469
15,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7941153219523,0.4857916102841678,0.5,1.0,1.0,0.9055425867241819,0.24474933378885277,0.0,0.0,0.16766753621143937,0 days 00:00:02.529145
16,0.5,0.6532806882383153,0.6684782608695652,0.6655100624566274,0.7765151515151515,0.6150612976498712,0.638700947225981,0.631888836552049,0.6880222841225627,0.543978349120433,0.6315664750043939,0.5945614764222513,0.2574322613319827,0.25917125717877965,0.07431283285964041,0 days 00:00:01.333973
17,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8176401560127214,0.4857916102841678,0.5,1.0,1.0,0.8887376083091438,0.24207651983787387,0.0,0.0,0.11821547248310116,0 days 00:00:05.257517
18,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7114524895094211,0.4857916102841678,0.5,1.0,1.0,0.7611969943257726,0.3422783156213934,0.0,0.0,0.13771526823155622,0 days 00:00:01.939478
19,0.5,0.604188067111796,0.6158645276292335,0.6308119361554476,0.8724747474747475,0.6398592715290907,0.5791610284167794,0.5872489371059962,0.7777777777777778,0.7007874015748031,0.6760942658658878,0.46260269028212764,0.16767676767676765,0.09513096577213564,0.1199470327419373,0 days 00:00:03.421351
20,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.1033880779869378,0.4857916102841678,0.5,1.0,1.0,1.3897901184067756,0.11765361784125629,0.0,0.0,0.3733192729582733,0 days 00:00:00.494105
21,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.712173715197545,0.4857916102841678,0.5,1.0,1.0,1.8733969553313385,0.02598089408025377,0.0,0.0,0.3435236751572319,0 days 00:00:02.068493
22,0.5,0.6523283684300634,0.6785290628706999,0.659264399722415,0.7222222222222222,0.665418998653914,0.6428571428571429,0.5674970778597722,0.4818941504178273,0.32205683355886333,0.67089243651551,0.6512477770954707,0.48174221321853633,0.5602961076176072,0.017249662743579197,0 days 00:00:00.444672
23,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8875133824749942,0.4857916102841678,0.5,1.0,1.0,1.000771066906633,0.18885832766141655,0.0,0.0,0.17967176931815676,0 days 00:00:00.675408
24,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.834700
25,0.5,0.5772770073617531,0.5934765314240255,0.6134628730048577,0.9419191919191919,0.6619697985235771,0.5926928281461434,0.5,0.8774373259052924,0.774018944519621,0.7161267901829209,0.40699528520659023,0.12256267409470756,0.22598105548037895,0.08615288926141795,0 days 00:00:03.161097
26,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7358140006044678,0.4857916102841678,0.5,1.0,1.0,0.7651721287698771,0.31046741763881214,0.0,0.0,0.06690609986636842,0 days 00:00:00.568169
27,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7435252750464555,0.4857916102841678,0.5,1.0,1.0,0.7554014031343941,0.330616526734394,0.0,0.0,0.031359148396719716,0 days 00:00:01.728612
28,0.5,0.5263225475089882,0.5631768953068592,0.5718251214434421,0.9848484848484849,0.6630308334825906,0.516914749661705,0.509393451422437,0.9749303621169917,0.9445196211096076,0.6931810268547356,0.4498483266484741,0.02506963788300831,0.039153848278147496,0.0932736438648537,0 days 00:00:00.806340
29,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.476381
30,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.314109391265049,0.4857916102841678,0.5,1.0,1.0,1.5092723507327641,0.05611982841020651,0.0,0.0,0.4883621202807982,0 days 00:00:03.344162
31,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.579461
32,0.5,0.6291409861325116,0.6422110552763819,0.6467730742539903,0.8068181818181818,0.6386873924793885,0.6305818673883626,0.6045356951154053,0.7454545454545455,0.625169147496617,0.6545152562477392,0.5147850291908007,0.11649831649831643,0.15034105658501562,0.043002415131539795,0 days 00:00:01.559295
33,0.5,0.5161038349597672,0.5577604535790219,0.563497571131159,0.9936868686868687,0.6676599176473852,0.4884979702300406,0.49382716049382713,0.9865319865319865,0.9489795918367347,0.7131996421165313,0.409650791695748,0.013468013468013518,0.04831404821739249,0.11923171681593514,0 days 00:00:08.341980
34,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.0780248581868372,0.4857916102841678,0.5,1.0,1.0,1.3175913556430843,0.12018261559258138,0.0,0.0,0.3310591891426916,0 days 00:00:00.431407
35,0.5,0.650808936825886,0.6711864406779661,0.6606523247744622,0.75,0.634095798980102,0.6441136671177267,0.6107709216517507,0.6155988857938719,0.46820027063599456,0.653071375032796,0.6715141961476765,0.29349202329703716,0.3192013041671551,0.08518427498553804,0 days 00:00:00.856764
36,0.5,0.529243708269132,0.5651526433358154,0.5718251214434421,0.9583333333333334,0.7237168867398239,0.4979702300405954,0.5113802961442604,0.8,0.7764705882352941,0.7863691858232112,0.33153045475611287,0.18328690807799441,0.19511263233304144,0.13134735083014115,0 days 00:00:04.420527
37,0.5,0.6394131997945558,0.6556503198294243,0.6530187369882027,0.7765151515151515,0.6265699634499221,0.6373477672530447,0.6030595813204509,0.7075208913649025,0.564276048714479,0.642642413897546,0.5780429027870781,0.14096395711994603,0.19082599210184747,0.054441774565785916,0 days 00:00:01.497738
38,0.5,0.5540361239513782,0.5790679908326967,0.594031922276197,0.9570707070707071,0.6655851048883141,0.516914749661705,0.5297243805893563,0.9135802469135802,0.84251968503937,0.7229354710506501,0.3763117027962266,0.06692114584407993,0.10741265596198313,0.157081154294737,0 days 00:00:00.439146
39,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.438918
40,0.5,0.5832049306625577,0.5990016638935108,0.6155447605829285,0.9090909090909091,0.6676459137116248,0.5872801082543978,0.5,0.8384401114206128,0.7415426251691475,0.7394089451290906,0.4270836546400003,0.1615598885793872,0.2584573748308525,0.10547825391262733,0 days 00:00:06.166766
41,0.5,0.5009095189179935,0.5500695410292072,0.5503122831367107,0.9987373737373737,0.8081456803356698,0.4857916102841678,0.4999230318135171,0.9972144846796658,0.9972936400541272,0.9490368938205831,0.23452244013689327,0.0027855153203342198,0.0027063599458727605,0.20972215417207096,0 days 00:00:04.379766
42,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7318540852290061,0.4857916102841678,0.5,1.0,1.0,0.7583066519651166,0.3013280735711465,0.0,0.0,0.06998130663984026,0 days 00:00:02.703639
43,0.5,0.5488572162300976,0.5759637188208617,0.5898681471200555,0.9621212121212122,0.6853413130177082,0.510148849797023,0.5230684650344525,0.9259259259259259,0.8582677165354331,0.7434203905869781,0.36095130840531553,0.05178995151139998,0.0957241643847293,0.14636802019474215,0 days 00:00:01.588294
44,0.5,0.6071520287621982,0.6155172413793103,0.6363636363636364,0.9015151515151515,0.640551872831034,0.6346938775510204,0.5,0.8022284122562674,0.6576454668470907,0.6515039123087626,0.4902280630362346,0.1977715877437326,0.3423545331529093,0.02721309825465945,0 days 00:00:04.037385
45,0.5,0.5148412086971409,0.5571327182398864,0.5621096460791117,0.9911616161616161,0.6823868020335977,0.510148849797023,0.5,0.9805013927576601,0.9566982408660352,0.6990059063053127,0.389993665001027,0.01949860724233987,0.043301759133964834,0.04162756112461374,0 days 00:00:01.947310
46,0.5,0.6370163499400787,0.6433365292425696,0.6578764746703678,0.8472222222222222,0.6224651409227498,0.6292286874154263,0.6121846484165325,0.7938718662952646,0.6562922868741543,0.644646935520983,0.47330723297303023,0.169764497341099,0.21429594841996336,0.09321651812714471,0 days 00:00:04.660293
47,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.784156905884533,0.4857916102841678,0.5,1.0,1.0,0.8543302360430884,0.21343523690186259,0.0,0.0,0.17603097665026013,0 days 00:00:01.854311
48,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8047679920259576,0.4857916102841678,0.5,1.0,1.0,0.906498499560943,0.20502195627148823,0.0,0.0,0.275859467586118,0 days 00:00:00.363236
