model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6581278890600925,0.6695005313496281,0.6717557251908397,0.7954545454545454,0.6235371599277318,0.6588235294117647,0.5731347289318304,0.724233983286908,0.5412719891745602,0.6316424390491447,0.5545893197050252,0.22638330066370926,0.3563658061010303,0.02960363378682196,0 days 00:00:02.007066
1,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7942662143577179,0.4857916102841678,0.5,1.0,1.0,0.844529731538116,0.24157147255101802,0.0,0.0,0.1046369617709112,0 days 00:00:05.239042
2,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.462751
3,0.5,0.545208440335559,0.5741444866920152,0.5857043719639139,0.9532828282828283,0.7052773861421834,0.5372124492557511,0.46818181818181814,0.8363636363636363,0.8588235294117647,0.7414422196412946,0.3617355732207852,0.13578121043302105,0.06269203215792407,0.07568181893114712,0 days 00:00:00.430832
4,0.5,0.602657935285054,0.6136363636363636,0.6308119361554476,0.8863636363636364,0.6578542517749715,0.6089309878213802,0.5672302737520128,0.6727272727272727,0.611764705882353,0.6795162258914826,0.5169046546574845,0.260420359584705,0.20014327787948738,0.05469770066649027,0 days 00:00:01.532382
5,0.5,0.6428907721280602,0.6496565260058881,0.6620402498265093,0.8358585858585859,0.6128995950225894,0.6470588235294118,0.553030303030303,0.7910863509749304,0.6156968876860622,0.6184911140706044,0.5222048914277502,0.11014821692630417,0.23469681310133939,0.011716866669900017,0 days 00:00:04.764143
6,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.690596217331983,0.4857916102841678,0.5,1.0,1.0,0.6937791066459383,0.6673707779918079,0.0,0.0,0.008317128091571369,0 days 00:00:02.500511
7,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8080408515847205,0.4857916102841678,0.5,1.0,1.0,0.909320948271213,0.24397649722554982,0.0,0.0,0.2408510063197281,0 days 00:00:01.032072
8,0.5,0.6146742852251327,0.6259328358208955,0.6377515614156836,0.8472222222222222,0.6506443314763527,0.6292286874154263,0.5606060606060606,0.8249158249158249,0.7077131258457375,0.6694762167313338,0.48789265550708516,0.101010101010101,0.17417663793379,0.054903582164042786,0 days 00:00:00.484347
9,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7705516088793856,0.4857916102841678,0.5,1.0,1.0,0.815795987272681,0.22100045182369263,0.0,0.0,0.10184846768143041,0 days 00:00:03.468583
10,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7578259230543859,0.4857916102841678,0.5,1.0,1.0,0.79597156125894,0.30379665813271234,0.0,0.0,0.10554580437066297,0 days 00:00:05.842611
11,0.5,0.5011877247046739,0.5502092050209205,0.5503122831367107,0.9962121212121212,0.7927195256463488,0.4871447902571042,0.4909090909090909,0.9753086419753086,0.9763779527559056,0.8396654166248585,0.2139618615639267,0.024691358024691357,0.022268867271158066,0.10092721278818317,0 days 00:00:03.982749
12,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:05.126643
13,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.886099
14,0.5,0.6355825201164185,0.6364452423698385,0.6613462873004857,0.8952020202020202,0.6331844229213934,0.6576454668470907,0.5696969696969697,0.8686868686868687,0.7496617050067659,0.6475832279541393,0.5003441265917568,0.050533187023437676,0.09285798003260415,0.039566739811179086,0 days 00:00:03.372469
15,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7896745615997384,0.4857916102841678,0.5,1.0,1.0,0.9430009588635737,0.2334156445494498,0.0,0.0,0.20459008119671573,0 days 00:00:02.529145
16,0.5,0.6679292929292929,0.6796959826275787,0.6800832755031229,0.7904040404040404,0.6068115475997304,0.6352941176470588,0.5666666666666667,0.7604456824512534,0.5588633288227334,0.6210531139538463,0.557335570422922,0.11609752742528978,0.22853824598041628,0.01831040692742647,0 days 00:00:01.333973
17,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8154771392532998,0.4857916102841678,0.5,1.0,1.0,0.8955123500347916,0.23613095508628767,0.0,0.0,0.12274099006224692,0 days 00:00:05.257517
18,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7221125004252441,0.4857916102841678,0.5,1.0,1.0,0.7699333570547914,0.33623920197422896,0.0,0.0,0.12272297278258293,0 days 00:00:01.939478
19,0.5,0.6177131484334875,0.6246648793565683,0.6439972241498959,0.8825757575757576,0.6351207105452973,0.6235294117647059,0.5575757575757576,0.7818181818181819,0.7244094488188977,0.6550565470048074,0.4846238396084957,0.14575841985312732,0.061788115457151016,0.044698534497989106,0 days 00:00:03.421351
20,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.104745806203322,0.4857916102841678,0.5,1.0,1.0,1.410279812330704,0.11340654769067807,0.0,0.0,0.38715858995926045,0 days 00:00:00.494105
21,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.7149492883602648,0.4857916102841678,0.5,1.0,1.0,1.8940733681806647,0.02488816302085249,0.0,0.0,0.36185084581314153,0 days 00:00:02.068493
22,0.5,0.650231124807396,0.675263774912075,0.6578764746703678,0.7272727272727273,0.6665247274117152,0.6456692913385826,0.5296564680622652,0.49303621169916434,0.33288227334235454,0.669870080093036,0.6481186157680081,0.45758107225145295,0.596251584925362,0.010688605763421455,0 days 00:00:00.444672
