acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.73,0.75,0.8385714285714286,0.48030580238371284,0.5,0.75,0.5,1.0,0.7347222222222222,0.25,1.0,0.5532431722689075,0.5,1.0,0.7645833333333334
0.71,0.65,0.7504761904761905,1.0483506334961004,0.4444444444444444,0.4666666666666667,0.5555555555555556,1.0,0.8512896825396825,0.5333333333333333,1.0,0.736038961038961,0.5277777777777778,1.0,0.7565972222222221
0.73,0.6071428571428571,0.7838095238095238,0.7393441890698597,0.25,0.33333333333333337,0.75,1.0,0.9208333333333334,0.6666666666666666,1.0,0.8483513014763016,0.4,1.0,0.6590773809523809
0.73,0.6833333333333333,0.7514285714285714,0.8940191654189761,1.0,0.6,0.0,1.0,0.7300324675324675,0.4,1.0,0.71564039408867,0.0,1.0,0.6187364718614718
0.72,0.6952380952380952,0.8571428571428572,0.5837429245115298,0.5,0.425,0.5,1.0,0.7511897824397824,0.45,0.875,0.6502480158730158,0.5,0.875,0.6872020340770341
0.73,0.7119047619047618,0.771904761904762,2.031652000406702,0.625,0.5666666666666667,0.375,1.0,0.7569597069597069,0.3,0.8666666666666667,0.6638164923526766,0.3333333333333333,1.0,0.7107715201465201
0.68,0.6571428571428571,0.7047619047619048,1.7077807752096679,0.5,0.6666666666666667,0.5,1.0,0.7388748313090419,0.3333333333333333,1.0,0.6307043650793651,0.4076923076923077,1.0,0.7293332489878542
0.65,0.6166666666666667,0.6261904761904762,0.8880938154209856,0.4285714285714286,0.3717948717948718,0.5,0.9285714285714286,0.6521291208791209,0.46153846153846156,0.8333333333333334,0.6252918621339674,0.375,0.7642857142857142,0.569293727106227
0.73,0.5880952380952381,0.7828571428571429,0.4070941197460395,0.11111111111111116,0.33333333333333337,0.8888888888888888,1.0,0.9660087719298246,0.6666666666666666,1.0,0.8965277777777778,0.4473684210526316,1.0,0.5958516081871345
0.74,0.6142857142857143,0.76,0.3122449061998719,0.19999999999999996,0.33333333333333337,0.8,1.0,0.9541666666666666,0.6666666666666666,1.0,0.8629981884057971,0.5,1.0,0.6958333333333333
