acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8038894575230296,0.8291756867627194,0.9142117502654233,-0.12900716977934396,-0.005555555555555536,-0.18373670543702397,0.873015873015873,0.8785714285714286,0.8757936507936508,0.25458996328029376,0.43832666871731774,0.3464583159988057,0.8151113417625967,0.8496567254352722,0.8323840335989344
0.8393039918116684,0.8427790351942586,0.9308292533800614,0.17360762644482758,-0.025596429626226547,0.22371702483789732,0.8453713123092573,0.8709677419354839,0.8581695271223706,0.17676767676767677,0.4004847016055741,0.2886261891866254,0.8167753886826701,0.89328072361438,0.8550280561485251
0.8282145782145782,0.8348616497338426,0.9207589450285326,-0.14611463397449184,0.008038126649760668,-0.18221637452512052,0.846233230134159,0.8542713567839196,0.8502522934590393,0.21809466746554823,0.40031104199066875,0.3092028547281085,0.8191540148889851,0.8611492838341367,0.8401516493615608
0.8177723177723177,0.8432629355471342,0.927221419408113,-0.17025915210561612,0.020416997330639952,-0.2306440995710654,0.8892215568862275,0.9096385542168675,0.8994300555515475,0.2152605459057072,0.4459046454767726,0.33058259569123993,0.8195006462845235,0.8870461097502041,0.8532733780173638
0.8095823095823096,0.8149855493460342,0.9049429438783786,-0.12462140294442098,-0.014092297333044734,-0.20133753393732134,0.8132530120481928,0.8273453093812375,0.8202991607147152,0.21019509125235997,0.4115326251896813,0.31086385822102064,0.7987576961210592,0.8367038074998518,0.8177307518104555
0.8167485667485668,0.8349871685201027,0.9216081200414014,-0.14953188144841106,0.02370754695080901,-0.17071807568637054,0.8664658634538153,0.8901734104046243,0.8783196369292198,0.24441608168474793,0.4151341573711185,0.3297751195279332,0.8225047973020907,0.8629489720602748,0.8427268846811827
0.8454135954135954,0.8359489826346154,0.9245468685777838,-0.18253768393542347,-0.019333565568355193,-0.2299039201206045,0.8012048192771084,0.8205383848454636,0.8108716020612861,0.15245799626633477,0.3823619163869393,0.267409956326637,0.8157221387727758,0.8617405081812328,0.8387313234770043
0.8235053235053235,0.8382561161084867,0.9254238302859767,-0.15217075232546629,0.07014442003112697,-0.18103943061887864,0.8559919436052367,0.9261363636363636,0.8910641536208002,0.23234761617380809,0.41338704679268673,0.3228673314832474,0.8196700989288492,0.8881188232766558,0.8538944611027526
0.8357903357903358,0.8322614144907647,0.9183765904069577,-0.1756891202302771,0.06083099197610553,-0.20299558629041253,0.8173741362290227,0.8782051282051282,0.8477896322170755,0.18556701030927836,0.3885625965996909,0.2870648034544846,0.8121524146491648,0.8825051093135488,0.8473287619813568
0.8370188370188371,0.8383452284049475,0.9235996762483494,0.15737521072109334,0.040200656772432675,0.21189670283175677,0.8072916666666666,0.8474923234390993,0.827391995052883,0.18472906403940886,0.39662576687116563,0.29067741545528725,0.821906477094057,0.8530173417132216,0.8374619094036393
