,acc,bal_acc,roc,eq_loss,eod,spd
0,0.75,0.7261904761904762,0.8254761904761905,-0.2107905422603854,0.027746947835738167,0.023809523809523836
1,0.77,0.6738095238095239,0.7528571428571429,-0.12055936311470439,0.020000000000000018,-0.003676470588235281
2,0.73,0.6642857142857144,0.7676190476190475,0.17911896773495595,0.030000000000000027,-0.07620383356708749
3,0.74,0.6523809523809524,0.7438095238095238,-0.08136181614836624,-0.1625874125874125,-0.15449915110356538
4,0.72,0.6952380952380952,0.8188095238095239,0.0559217563222304,0.02777777777777779,0.13800101471334347
5,0.71,0.7071428571428571,0.7466666666666666,-0.22323899499341293,0.11363636363636365,0.1214071214071214
6,0.65,0.6071428571428572,0.7142857142857143,-0.4985214506415603,0.18999999999999995,0.10914760914760913
7,0.74,0.680952380952381,0.7747619047619048,-0.058828074783322415,0.1431623931623932,0.12379502790461694
8,0.69,0.5880952380952381,0.7164285714285714,-0.008833422224108212,0.05999999999999994,0.06965871902758303
9,0.74,0.7,0.8071428571428573,0.038786012097922096,0.0,-0.05049088359046283
