,acc,roc,eq_loss,eod,spd
0,0.76,0.7509333333333333,-0.44759813013377725,0.058528428093645446,0.14930555555555558
1,0.73,0.7996381727725012,0.004386520486525769,0.07945736434108519,0.07118055555555558
2,0.81,0.8521825396825397,0.3017189956344021,0.03703703703703698,-0.012867647058823484
3,0.67,0.7317708333333334,0.9889311225991111,-0.03864734299516914,0.0864890135577373
4,0.75,0.7688492063492064,0.0264360527324784,0.11454545454545462,0.015384615384615441
5,0.82,0.8259766615930999,-0.05241231249580691,-0.03838383838383841,-0.052631578947368474
6,0.73,0.8222523744911805,0.006850901190448233,0.0374149659863946,-0.0972417017297803
7,0.81,0.8214104515474379,-0.09837328707586823,0.11793372319688111,0.13744740532959332
8,0.71,0.6959689169499759,0.040274330413662685,-0.03928571428571426,-0.10023310023310028
9,0.75,0.7598039215686274,-0.07678538092831277,-0.3211538461538461,-0.125
