acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7852610030706244,0.8131202227253935,0.8974676358493225,-0.25413394587278215,-0.02384731670445961,-0.215685259445639,0.8465608465608465,0.8704081632653061,0.8584845049130763,0.24663402692778458,0.46231928637342357,0.35447665665060407,0.7920953189730318,0.8391973782977242,0.815646348635378
0.7881269191402251,0.8214535483853146,0.9094450649677117,0.19386723220746116,0.10664085146413771,0.3248984850014841,0.7956989247311828,0.9023397761953205,0.8490193504632516,0.17676767676767677,0.5016661617691609,0.33921691926841885,0.7852941331364869,0.8506391619364069,0.8179666475364469
0.803030303030303,0.8112669021041922,0.8997852216258461,-0.26627141192842196,0.008577459018518807,-0.19553228901000497,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22468544038346316,0.42021772939346813,0.32245158488846565,0.7901341864955196,0.8459969917615286,0.8180655891285241
0.7938165438165438,0.8210625654334459,0.9023152380671512,-0.2732542618613025,-0.02082581824303198,-0.262214321682734,0.8554216867469879,0.8762475049900199,0.8658345958685039,0.20905707196029777,0.4712713936430318,0.34016423280166475,0.7918682458870805,0.8602834574813778,0.8260758516842291
0.7995495495495496,0.817491834643231,0.9051296826385715,-0.24420628076693598,-0.0028978188201909116,-0.23595775585374032,0.8493975903614458,0.8522954091816367,0.8508464997715413,0.20956576463184393,0.44552352048558425,0.32754464255871407,0.7922619653845384,0.8572356890668789,0.8247488272257086
0.8034398034398035,0.8148069176010602,0.8984932653439517,-0.2663385138136779,0.022157996146435432,-0.2062637235151669,0.8333333333333334,0.8554913294797688,0.844412331406551,0.21761327377153797,0.42387699728670486,0.32074513552912143,0.7925822203073388,0.8585204136638442,0.8255513169855915
0.792997542997543,0.8184954068022386,0.9010140841178632,-0.2741611168893067,0.014114283655058846,-0.2506789129569121,0.8654037886340977,0.8795180722891566,0.8724609304616271,0.21468574984443062,0.4653646628013427,0.3400252063228867,0.7882427914146741,0.8707097648052307,0.8294762781099524
0.8032350532350533,0.822000490463027,0.9041859752903344,-0.27889966035269675,0.05345944337636188,-0.22378808555378868,0.8499496475327291,0.9034090909090909,0.87667936922091,0.22027761013880506,0.44406569569259374,0.3321716529156994,0.7931485032650216,0.8821569424835799,0.8376527228743007
0.7964782964782965,0.80993774803786,0.89530652212207,-0.27930843276943984,0.011997873794517444,-0.2441299724529784,0.8341559723593287,0.8461538461538461,0.8401549092565874,0.2025469981807156,0.446676970633694,0.3246119844072048,0.7820644848295293,0.8554278942758514,0.8187461895526904
0.7792792792792793,0.8162198195418431,0.9042080806662007,0.18566958635472636,0.15779064312521318,0.34259874882891594,0.7552083333333334,0.9129989764585466,0.83410365489594,0.17733990147783252,0.5199386503067485,0.3486392758922905,0.7806343984351427,0.8276739990689013,0.804154198752022
