acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.71,0.7547619047619047,0.8280952380952381,-0.09333696203019293,-0.08324084350721428,0.033333333333333326,0.6226415094339622,0.7058823529411765,0.6642619311875694,0.4666666666666667,0.5,0.48333333333333334,0.7524972253052165,0.7760180995475113,0.764257662426364
0.7,0.6333333333333333,0.7328571428571429,-0.09758638447476808,-0.06999999999999995,0.047794117647058876,0.78,0.85,0.815,0.6875,0.7352941176470589,0.7113970588235294,0.5844444444444444,0.7166666666666667,0.6505555555555556
0.67,0.7071428571428572,0.7599999999999999,0.029076546477202148,-0.08999999999999997,-0.1491351098644227,0.55,0.64,0.595,0.3870967741935484,0.5362318840579711,0.4616643291257597,0.6884210526315789,0.7295454545454545,0.7089832535885168
0.68,0.6857142857142857,0.7704761904761905,-0.02638995617362966,-0.15034965034965042,-0.13921901528013586,0.5769230769230769,0.7272727272727273,0.6520979020979021,0.47368421052631576,0.6129032258064516,0.5432937181663837,0.6634615384615384,0.696969696969697,0.6802156177156178
0.7,0.7476190476190476,0.8433333333333333,0.05482437800843115,0.20085470085470092,0.10350076103500766,0.5769230769230769,0.7777777777777778,0.6773504273504274,0.4520547945205479,0.5555555555555556,0.5038051750380518,0.7170329670329669,0.8333333333333333,0.7751831501831501
0.59,0.65,0.7561904761904763,-0.14657407951882406,0.0,0.05019305019305015,0.5,0.5,0.5,0.3783783783783784,0.42857142857142855,0.40347490347490345,0.65,0.65,0.65
0.67,0.6880952380952381,0.7509523809523809,-0.08384608863463189,0.15000000000000002,0.11538461538461542,0.6,0.75,0.675,0.5,0.6153846153846154,0.5576923076923077,0.6541666666666667,0.7916666666666667,0.7229166666666667
0.66,0.6523809523809523,0.7385714285714285,-0.014777066598845923,0.3055555555555556,0.2871638762049721,0.4444444444444444,0.75,0.5972222222222222,0.37037037037037035,0.6575342465753424,0.5139523084728563,0.6111111111111112,0.6607142857142857,0.6359126984126984
0.71,0.7547619047619047,0.8147619047619047,-0.01717822117228074,-0.07999999999999996,-0.037868162692847096,0.62,0.7,0.6599999999999999,0.4782608695652174,0.5161290322580645,0.49719495091164095,0.7573684210526316,0.759090909090909,0.7582296650717704
0.75,0.7357142857142858,0.8104761904761904,-0.010108423278577028,-0.030000000000000027,-0.024777933613838177,0.75,0.78,0.765,0.6129032258064516,0.6376811594202898,0.6252921926133708,0.6931818181818181,0.7584210526315789,0.7258014354066985
