,acc,bal_acc,roc,eq_loss,eod,spd
0,0.73,0.7595238095238095,0.8404761904761905,-0.2844619761556257,-0.02663706992230863,-0.004761904761904745
1,0.71,0.6404761904761904,0.7404761904761904,-0.06337260252637367,-0.04999999999999993,0.016544117647058876
2,0.62,0.6523809523809523,0.6816666666666666,0.01665875182526977,-0.029999999999999916,-0.04114071996259938
3,0.62,0.6428571428571428,0.7285714285714286,-0.018475487657722667,-0.31993006993006995,-0.2971137521222411
4,0.73,0.7023809523809523,0.8138095238095238,-0.01011792642733339,0.08333333333333337,0.022831050228310446
5,0.61,0.6452380952380952,0.7314285714285714,-0.07536850709246656,-0.04924242424242431,0.05963105963105958
6,0.74,0.7,0.7280952380952381,-0.09363030367243397,0.06999999999999995,0.12058212058212059
7,0.72,0.7047619047619047,0.7838095238095238,-0.043266248316234046,0.25213675213675213,0.2404870624048706
8,0.73,0.7119047619047618,0.7614285714285715,-1.001388646798157,0.010000000000000009,-0.021972884525479186
9,0.58,0.6523809523809524,0.7445238095238096,0.022128572885445008,-0.09999999999999998,-0.08321645628798507
