acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.73,0.7309523809523809,0.8214285714285715,-0.20924770422501193,-0.047724750277469474,-0.06190476190476191,0.7169811320754716,0.7647058823529411,0.7408435072142063,0.5714285714285714,0.6333333333333333,0.6023809523809524,0.6515837104072397,0.799667036625971,0.7256253735166054
0.73,0.6166666666666667,0.7533333333333334,-0.12620872772192893,0.0,-0.020220588235294157,0.9,0.9,0.9,0.8235294117647058,0.84375,0.8336397058823529,0.575,0.6444444444444445,0.6097222222222223
0.66,0.680952380952381,0.7219047619047619,0.01895958527246644,0.030000000000000027,-0.005610098176718092,0.62,0.65,0.635,0.5161290322580645,0.5217391304347826,0.5189340813464236,0.6784210526315789,0.6886363636363637,0.6835287081339714
0.71,0.6595238095238095,0.7114285714285715,-0.047814650654003255,-0.27097902097902093,-0.2640067911714771,0.6153846153846154,0.8863636363636364,0.7508741258741258,0.5263157894736842,0.7903225806451613,0.6583191850594228,0.641025641025641,0.6654040404040404,0.6532148407148407
0.71,0.6309523809523809,0.830952380952381,0.09538817173464686,-0.06837606837606836,0.03805175038051756,0.7777777777777778,0.8461538461538461,0.811965811965812,0.7397260273972602,0.7777777777777778,0.758751902587519,0.5,0.684981684981685,0.5924908424908425
0.72,0.6952380952380952,0.7776190476190475,-0.24610017445401888,0.24242424242424243,0.2436722436722436,0.5909090909090909,0.8333333333333334,0.7121212121212122,0.4864864864864865,0.7301587301587301,0.6083226083226083,0.6287878787878788,0.7166666666666667,0.6727272727272727
0.69,0.6642857142857143,0.7342857142857142,-0.2532705310152482,0.16999999999999993,0.1361746361746361,0.68,0.85,0.765,0.5945945945945946,0.7307692307692307,0.6626819126819127,0.6316666666666667,0.7583333333333333,0.6950000000000001
0.71,0.7071428571428571,0.7957142857142857,-0.03786488790758569,0.13888888888888884,0.14865550481988837,0.6111111111111112,0.75,0.6805555555555556,0.48148148148148145,0.6301369863013698,0.5558092338914257,0.6944444444444444,0.7083333333333333,0.7013888888888888
0.59,0.6690476190476191,0.7447619047619048,-0.027593189940072316,0.02999999999999997,0.021972884525479186,0.45,0.48,0.46499999999999997,0.3548387096774194,0.37681159420289856,0.36582515194015897,0.6340909090909091,0.6873684210526316,0.6607296650717704
0.65,0.7214285714285714,0.7678571428571429,0.018597957740768112,-0.06000000000000005,-0.12669471715755026,0.5,0.56,0.53,0.3225806451612903,0.4492753623188406,0.3859280037400654,0.7010526315789474,0.75,0.7255263157894737
