acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8118730808597748,0.8417523326405776,0.9293119895838033,-0.16350661464961072,-0.08155706727135292,-0.3085065248730548,0.8306878306878307,0.9122448979591836,0.8714663643235072,0.17380660954712362,0.4823131344201784,0.32805987198365105,0.8077296704679229,0.8713992786657146,0.8395644745668187
0.7957011258955988,0.8270183452869748,0.9113499895488126,0.1857479972011479,0.13424999179601615,0.35974559285677127,0.7741935483870968,0.9084435401831129,0.8413185442851048,0.14646464646464646,0.5062102393214177,0.3263374428930321,0.7864046863987177,0.855623240574092,0.8210139634864049
0.8304668304668305,0.8419187851128773,0.923875443288556,-0.17330911173158156,-0.09031224232618207,-0.2907368564258871,0.7889447236180904,0.8792569659442725,0.8341008447811815,0.15218693828639904,0.44292379471228616,0.2975553664993426,0.8122909941030356,0.8614791645301336,0.8368850793165846
0.7608517608517609,0.5,0.7576769099193417,-0.23927988197442712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.8101965601965602,0.8418068109765988,0.9314512078461152,-0.15871527389179543,-0.13902315850227265,-0.3315462621914127,0.7831325301204819,0.9221556886227545,0.8526441093716182,0.15859030837004406,0.49013657056145676,0.3243634394657504,0.8104018739668504,0.8486990830504026,0.8295504785086265
0.8417280917280917,0.8405614074677026,0.9272985273444652,-0.17386126400421248,-0.13589038233860296,-0.2807636166417744,0.7225433526011561,0.858433734939759,0.7904885437704576,0.12954690491384813,0.41031052155562253,0.26992871323473533,0.8202121281333866,0.8332946318242509,0.8267533799788187
0.8183865683865684,0.8360638845362534,0.9248443700946501,-0.1850002924929202,-0.12227774507801903,-0.3315271397127953,0.7650602409638554,0.8873379860418744,0.8261991135028649,0.13627878033602986,0.46780592004882515,0.30204235019242753,0.8022881662839099,0.8506078442848424,0.8264480052843761
0.8220720720720721,0.8496253023658509,0.9319016264721087,-0.1898389304916395,-0.03235146022155089,-0.323412202301081,0.875,0.9073514602215509,0.8911757301107754,0.15691007845503924,0.4803222807561202,0.31861617960557975,0.8084205823936761,0.9017133693450372,0.8550669758693566
0.8288288288288288,0.736229905119582,0.8498623594955829,-0.24172016488910048,-0.06022350469537041,-0.19090713963687417,0.5064102564102564,0.5666337611056268,0.5365220087579416,0.07277137659187387,0.26367851622874805,0.16822494641031097,0.7205356024250007,0.7394743847356038,0.7300049935803022
0.8392710892710893,0.8324975505631691,0.9209474916730662,0.1562439925430915,0.17040899010576593,0.281746199643386,0.6770833333333334,0.8474923234390993,0.7622878283862163,0.12561576354679804,0.40736196319018403,0.26648886336849104,0.8127036778398511,0.8142411244878369,0.813472401163844
