,acc,bal_acc,roc,eq_loss,eod,spd
0,0.73,0.6738095238095239,0.8114285714285714,-0.20487091210971625,0.06548279689234193,0.014285714285714346
1,0.79,0.7357142857142858,0.7657142857142857,-0.3167374502920529,0.09999999999999998,0.15441176470588236
2,0.68,0.7333333333333334,0.768095238095238,-0.04088693299152352,-0.06999999999999995,-0.10565684899485744
3,0.65,0.6166666666666667,0.7042857142857143,-0.04000099203575469,-0.13461538461538458,-0.12478777589134116
4,0.75,0.6690476190476191,0.8538095238095239,0.08846257782069139,-0.05128205128205121,0.06139015728056818
5,0.65,0.6928571428571428,0.770952380952381,-0.3211502889519854,0.125,0.14543114543114544
6,0.69,0.6452380952380952,0.7023809523809523,-0.8473243265106973,0.13,0.08212058212058204
7,0.6,0.638095238095238,0.6564285714285714,-0.057818341169159515,0.20726495726495725,0.12278031456113647
8,0.75,0.6785714285714286,0.7790476190476191,-0.08396549617394672,0.07999999999999996,0.10518934081346432
9,0.75,0.6690476190476191,0.8295238095238096,0.038577178457890104,0.040000000000000036,-0.0406732117812062
